date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-20,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"422,857",During Program,Gov Fund - Phase 0,2022-08-25,,,9226573.345068851,,,21.819599126852015,9237446.067593886,,21.845311646336892,,
2023-01-20,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8692192.884835046,,,9.657992094261163,8696767.168684818,,9.66307463187202,,
2023-01-20,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1822575.676,,,9.11287838,1822575.676,,9.11287838,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-20,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,363503.7424835218,,,0.4038930472039131,363488.0244322964,,0.4038755827025515,,
2023-01-20,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,3603685.5241266917,,,4.004095026807435,3710912.2685585483,,4.123235853953942,,
2023-01-20,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3783904.393129481,,,3.783904393129481,3634002.6152785127,,3.6340026152785128,,
2023-01-20,0,Synthetix - All Synthetix Velo Pools,Synthetix,"492,857",During Program,Gov Fund - Phase 0,2022-09-27,,,8298625.092081154,,,16.83779004190379,9294896.058256486,,18.859209393563887,,
2023-01-20,1,Synthetix - ETH/sETH: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,5214035.894232867,,,31.737609790982674,5556795.369159614,,33.823971812275914,,
2023-01-20,1,Synthetix - USDC/SNX: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,549661.4057648451,,,3.345765078568623,612880.8900469036,,3.7305793307202837,,
2023-01-20,1,Synthetix - USDC/sUSD: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,2556092.33184777,,,15.558822889508168,3165151.8275058283,,19.26614155873113,,
2023-01-20,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17449442.62627403,,,34.89888525254806,17453291.932087157,,34.906583864174316,,
2023-01-20,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,14832505.260000002,,,45.63847772307693,14832505.260000002,,45.63847772307693,,
2023-01-20,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,929",During Program,Gov Fund - Phase 0,2022-10-25,,,670364.5820825428,,,11.986084481680203,650091.3476453999,,11.623600085613791,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923684,14.91542628033929,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-20,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1896011.065122034,,,7.900046104675141,2439755.6668609916,,10.165648611920798,,
2023-01-20,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,36509807.923700005,,,9.127451980925,36509807.923700005,,9.127451980925,,
2023-01-20,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4590035.063136636,,,15.300116877122122,4589211.655144566,,15.297372183815218,,
2023-01-20,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10428636.521727432,,,34.76212173909144,10422956.286347352,,34.74318762115784,,
2023-01-20,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,869531.8412899999,,,2.4843766894,869531.8412899999,,2.4843766894,,
2023-01-20,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-60433.734446132876,,,-2.4173493778453152,-49028.80119929672,,-1.961152047971869,,
2023-01-20,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,875679.69004,,,35.0271876016,875679.69004,,35.0271876016,,
2023-01-20,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4382689.7630566945,,,175.3075905222678,4398976.768563523,,175.95907074254092,,
2023-01-20,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,10651407.520510003,,,106.51407520510003,10651407.520510003,,106.51407520510003,,
2023-01-20,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2208704.683889547,,,88.34818735558187,2194720.225788962,,87.78880903155849,,
