date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-23,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16119252.14156,16119252.14156,46.05500611874285,16119252.14156,46.05500611874285,16119252.14156,46.05500611874285,46.05500611874285,,
2023-02-23,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6807436.559888125,6807436.559888125,22.691455199627086,6807511.881292058,22.691455199627086,6807511.881292058,22.691706270973526,22.691706270973526,,
2023-02-23,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5527101.017769828,5527101.017769828,18.423670059232762,5535334.792695406,18.423670059232762,5535334.792695406,18.45111597565135,18.45111597565135,,
2023-02-23,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,210168688.00078,210168688.00078,52.542172000194995,210168688.00078,52.542172000194995,210168688.00078,52.542172000194995,52.542172000194995,,
2023-02-23,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3407356.8332901825,142290.70126370303,62.4058028075125,3321228.2936348566,5.212113599403041,46763.9936899539,60.82835702627943,1.7129668018298132,0.0417598473613066,0.014080330996690961
2023-02-23,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,75714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,14633372.99861641,14633372.99861641,193.27096413266958,14524344.530393248,193.27096413266958,14524344.530393248,191.8309654957599,191.8309654957599,,
2023-02-23,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3015326.02359337,3015326.02359337,12.56385843163904,4089001.1812902503,12.56385843163904,4089001.1812902503,17.03750492204271,17.03750492204271,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169642,59.48123840435323,2195282.5447957357,44.74627884101785,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290045,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-23,1,Synthetix - SNX Bridge: Hop,synthetix,77785.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1330127.2476575836,1330127.2476575836,17.099891154459296,1287233.610668993,17.099891154459296,1287233.610668993,16.548457804743716,16.548457804743716,,
2023-02-23,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,42628486.94,42628486.94,131.1645752,42628486.94,131.1645752,42628486.94,131.1645752,131.1645752,,
2023-02-23,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30872429.952244032,30872429.952244032,61.74485990448807,30889201.99238568,61.74485990448807,30889201.99238568,61.778403984771366,61.778403984771366,,
2023-02-23,1,Synthetix - USDC/SNX: Velo,synthetix,212857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,4612171.000446544,4612171.000446544,21.66791745176229,4845671.670910794,21.66791745176229,4845671.670910794,22.76490046736615,22.76490046736615,,
2023-02-23,0,Synthetix - All Synthetix Velo Pools,synthetix,638571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,51530278.670133255,51530278.670133255,80.69618583689773,53075249.25275973,80.69618583689773,53075249.25275973,83.11560285667073,83.11560285667073,,
2023-02-23,1,Synthetix - ETH/sETH: Velo,synthetix,212857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,25156567.58115568,25156567.58115568,118.18521682422133,25693293.430926103,118.18521682422133,25693293.430926103,120.70674766206895,120.70674766206895,,
2023-02-23,1,Synthetix - USDC/sUSD: Velo,synthetix,212857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,21768464.998668656,21768464.998668656,102.2679563695843,22599535.85172069,102.2679563695843,22599535.85172069,106.17231608190929,106.17231608190929,,
2023-02-23,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4339292.820935218,4339292.820935218,4.339292820935218,4229110.948548723,4.339292820935218,4229110.948548723,4.229110948548723,4.229110948548723,,
2023-02-23,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1052438.740827286,1052438.740827286,1.1693763786969844,1248246.5410610924,1.1693763786969844,1248246.5410610924,1.3869406011789915,1.3869406011789915,,
2023-02-23,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,131134.01623723545,131134.01623723545,0.14570446248581717,133459.29216873704,0.14570446248581717,133459.29216873704,0.14828810240970783,0.14828810240970783,,
2023-02-23,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,322442.00300813443,322442.00300813443,1.4173274857500415,375774.1508035043,1.4173274857500415,375774.1508035043,1.6517545090263925,1.6517545090263925,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-23,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3183596.309,3183596.309,15.917981545,3183596.309,15.917981545,3183596.309,15.917981545,15.917981545,,
2023-02-23,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10608858.388467029,10608858.388467029,11.787620431630032,10616975.5469649,11.787620431630032,10616975.5469649,11.796639496627668,11.796639496627668,,
2023-02-23,1,Qidao - USDC/MAI: Velodrome,qidao,181000.0,During Program,Gov Fund - Season 1,2022-08-26,,3833301.589548936,3833301.589548936,21.178461820712354,3942660.3290813714,21.178461820712354,3942660.3290813714,21.782653751830782,21.782653751830782,,
2023-02-23,1,Synthetix - sETH-ETH: Curve,synthetix,520000.0,During Program,Gov Fund - Phase 0,2022-08-25,,22765759.118167732,22765759.118167732,43.78030599647641,21853920.931580264,43.78030599647641,21853920.931580264,42.02677102226974,42.02677102226974,,
2023-02-23,1,Synthetix - sUSD-3Crv: Curve,synthetix,520000.0,During Program,Gov Fund - Phase 0,2022-08-25,,40942935.53387432,40942935.53387432,78.73641448821984,40954496.31493444,78.73641448821984,40954496.31493444,78.75864675948931,78.75864675948931,,
2023-02-23,0,Synthetix - All Synthetix Curve Pools,synthetix,1040000.0,During Program,Gov Fund - Phase 0,2022-08-25,,63708694.65204205,63708694.65204205,61.258360242348125,62808417.246514715,61.258360242348125,62808417.246514715,60.39270889087953,60.39270889087953,,
2023-02-23,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4659818.526389999,4659818.526389999,15.532728421299998,4659818.526389999,15.532728421299998,4659818.526389999,15.532728421299998,15.532728421299998,,
2023-02-23,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,13301288.786518136,13301288.786518136,13.301288786518136,13372647.372385478,13.301288786518136,13372647.372385478,13.372647372385478,13.372647372385478,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-23,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,387599.05547121674,387599.05547121674,1.2919968515707225,390748.34402856627,1.2919968515707225,390748.34402856627,1.302494480095221,1.302494480095221,,
2023-02-23,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7111127.373344753,7111127.373344753,2.3703757911149177,7253799.880291251,2.3703757911149177,7253799.880291251,2.417933293430417,2.417933293430417,,
2023-02-23,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37655462.355906665,37655462.355906665,83.67880523534815,37657436.63458521,83.67880523534815,37657436.63458521,83.68319252130047,83.68319252130047,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-23,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2352.769534163927,-2352.769534163927,-0.002614188371293252,-5117.163100778809,-0.002614188371293252,-5117.163100778809,-0.005685736778643122,-0.005685736778643122,,
2023-02-23,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-260524.87436795712,-260524.87436795712,-0.28947208263106344,-334824.8862242356,-0.28947208263106344,-334824.8862242356,-0.3720276513602618,-0.3720276513602618,,
2023-02-23,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10667440.847232426,-10667440.847232426,-1.1852712052480472,-10642465.135585155,-1.1852712052480472,-10642465.135585155,-1.1824961261761284,-1.1824961261761284,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
