date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-22,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6605968.914361537,6605968.914361537,28.54431012730841,7027391.31246123,28.54431012730841,7027391.31246123,30.365271106976337,30.365271106976337,,
2023-03-22,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,54345822.75926596,54345822.75926596,78.27587640062431,58993669.098918065,78.27587640062431,58993669.098918065,84.97030528475915,84.97030528475915,,
2023-03-22,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27526435.361627765,27526435.361627765,118.94138737974237,29746776.733853314,118.94138737974237,29746776.733853314,128.53545503869154,128.53545503869154,,
2023-03-22,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,20357075.527299676,20357075.527299676,87.96267204240141,22301298.1274841,87.96267204240141,22301298.1274841,96.36363389608731,96.36363389608731,,
2023-03-22,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1351639.7489645833,1351639.7489645833,5.941273621822344,1405404.3504729785,5.941273621822344,1405404.3504729785,6.177601540540565,6.177601540540565,,
2023-03-22,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,395954.61338844866,395954.61338844866,1.740459839070104,477068.13785244327,1.740459839070104,477068.13785244327,2.0970028037470034,2.0970028037470034,,
2023-03-22,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5558693.713210001,5558693.713210001,27.793468566050002,5558693.713210001,27.793468566050002,5558693.713210001,27.793468566050002,27.793468566050002,,
2023-03-22,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2068862.3233014012,2068862.3233014012,10.66423877990413,2541028.6263768026,10.66423877990413,2541028.6263768026,13.09808570297321,13.09808570297321,,
2023-03-22,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,330098.1005995788,330098.1005995788,1.7015366010287567,331320.38627029135,1.7015366010287567,331320.38627029135,1.7078370426303677,1.7078370426303677,,
2023-03-22,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54602006.14627059,54602006.14627059,49.0018004002433,54768758.62094473,49.0018004002433,54768758.62094473,49.15145005704052,49.15145005704052,,
2023-03-22,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23601634.235960864,23601634.235960864,42.361907606265284,22825509.88560801,42.361907606265284,22825509.88560801,40.9688639003966,40.9688639003966,,
2023-03-22,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,31000371.910309725,31000371.910309725,55.641693176630916,31943248.735336713,55.641693176630916,31943248.735336713,57.33403619604031,57.33403619604031,,
2023-03-22,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,6124803.40319,6124803.40319,20.416011343966666,6124803.40319,20.416011343966666,6124803.40319,20.416011343966666,20.416011343966666,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
