date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-26,1,Synthetix - SNX Bridge: Hop,synthetix,79714.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,1342874.2287413937,1342874.2287413937,16.846092475250455,1291427.8937761073,16.846092475250455,1291427.8937761073,16.20070834486156,16.20070834486156,,
2023-02-26,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,44820265.86174999,44820265.86174999,137.90851034384613,44820265.86174999,137.90851034384613,44820265.86174999,137.90851034384613,137.90851034384613,,
2023-02-26,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30296531.29134246,30296531.29134246,60.59306258268492,30316815.94492275,60.59306258268492,30316815.94492275,60.633631889845496,60.633631889845496,,
2023-02-26,1,Synthetix - USDC/SNX: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,4926713.976970095,4926713.976970095,22.688814367625437,5173727.421798299,22.688814367625437,5173727.421798299,23.82637628459743,23.82637628459743,,
2023-02-26,0,Synthetix - All Synthetix Velo Pools,synthetix,651428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,56705194.6923189,56705194.6923189,87.0474479925948,58333902.553871565,87.0474479925948,58333902.553871565,89.5476574291888,89.5476574291888,,
2023-02-26,1,Synthetix - ETH/sETH: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,27701178.807029292,27701178.807029292,127.57121819026646,28298788.684277326,127.57121819026646,28298788.684277326,130.32336894075084,130.32336894075084,,
2023-02-26,1,Synthetix - USDC/sUSD: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,24077734.704319905,24077734.704319905,110.88430455936798,24919089.458003625,110.88430455936798,24919089.458003625,114.7589646092272,114.7589646092272,,
2023-02-26,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6234376.0205264725,6234376.0205264725,6.234376020526472,6112749.35703074,6.234376020526472,6112749.35703074,6.11274935703074,6.11274935703074,,
2023-02-26,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1054692.8022591446,1054692.8022591446,1.1718808913990495,1266105.3413462616,1.1718808913990495,1266105.3413462616,1.4067837126069573,1.4067837126069573,,
2023-02-26,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,113715.4237994317,113715.4237994317,0.12635047088825743,116042.35970024111,0.12635047088825743,116042.35970024111,0.12893595522249013,0.12893595522249013,,
2023-02-26,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,410605.17848798813,410605.17848798813,1.804857927419728,474597.32044572086,1.804857927419728,474597.32044572086,2.0861420678932787,2.0861420678932787,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-26,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4107653.5456000003,4107653.5456000003,20.538267728,4107653.5456000003,20.538267728,4107653.5456000003,20.538267728,20.538267728,,
2023-02-26,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11776915.666720157,11776915.666720157,13.085461851911287,11784109.374914432,13.085461851911287,11784109.374914432,13.093454861016035,13.093454861016035,,
2023-02-26,1,Qidao - USDC/MAI: Velodrome,qidao,184000.0,During Program,Gov Fund - Season 1,2022-08-26,,4891486.746692205,4891486.746692205,26.58416710158807,5000189.439974957,26.58416710158807,5000189.439974957,27.17494260855955,27.17494260855955,,
2023-02-26,1,Synthetix - sETH-ETH: Curve,synthetix,528571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,23587915.563404456,23587915.563404456,44.62578620103546,22687171.97395743,44.62578620103546,22687171.97395743,42.92167670748704,42.92167670748704,,
2023-02-26,1,Synthetix - sUSD-3Crv: Curve,synthetix,528571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,41043902.12119552,41043902.12119552,77.65062563469424,41055463.48193224,77.65062563469424,41055463.48193224,77.67249847933127,77.67249847933127,,
2023-02-26,0,Synthetix - All Synthetix Curve Pools,synthetix,1057142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,64631817.68459997,64631817.68459997,61.138205917864845,63742635.455889665,61.138205917864845,63742635.455889665,60.297087593409145,60.297087593409145,,
2023-02-26,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5311059.864089999,5311059.864089999,17.7035328803,5311059.864089999,17.7035328803,5311059.864089999,17.7035328803,17.7035328803,,
2023-02-26,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,10945994.165455846,10945994.165455846,10.945994165455845,11017807.423294697,10.945994165455845,11017807.423294697,11.017807423294697,11.017807423294697,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-26,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,391685.13282605604,391685.13282605604,1.3056171094201867,394830.86298424465,1.3056171094201867,394830.86298424465,1.316102876614149,1.316102876614149,,
2023-02-26,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7491953.337962047,7491953.337962047,2.4973177793206824,7639168.519796527,2.4973177793206824,7639168.519796527,2.5463895065988424,2.5463895065988424,,
2023-02-26,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37272212.21748757,37272212.21748757,82.82713826108349,37273096.471158005,82.82713826108349,37273096.471158005,82.82910326924001,82.82910326924001,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-26,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-50619.085547467635,-50619.085547467635,-0.05624342838607515,-53376.21822227064,-0.05624342838607515,-53376.21822227064,-0.05930690913585627,-0.05930690913585627,,
2023-02-26,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-675178.722154278,-675178.722154278,-0.7501985801714199,-737580.8186125761,-0.7501985801714199,-737580.8186125761,-0.8195342429028624,-0.8195342429028624,,
2023-02-26,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10580834.136884905,-10580834.136884905,-1.1756482374316561,-10555917.86006717,-1.1756482374316561,-10555917.86006717,-1.1728797622296856,-1.1728797622296856,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
