date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-04,0,Synthetix - All Synthetix Curve Pools,synthetix,1091428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,69069092.53316195,69069092.53316195,63.283199964938966,68174981.4137816,63.283199964938966,68174981.4137816,62.4639882063444,62.4639882063444,,
2023-03-04,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3501075.9142000005,3501075.9142000005,11.670253047333334,3501075.9142000005,11.670253047333334,3501075.9142000005,11.670253047333334,11.670253047333334,,
2023-03-04,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15231900.392160615,15231900.392160615,15.231900392160615,15315421.56971713,15.231900392160615,15315421.56971713,15.31542156971713,15.31542156971713,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-03-04,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,171471.2144458278,171471.2144458278,0.571570714819426,174646.0662281457,0.571570714819426,174646.0662281457,0.582153554093819,0.582153554093819,,
2023-03-04,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7333871.455701118,7333871.455701118,2.4446238185670395,7452746.658554843,2.4446238185670395,7452746.658554843,2.4842488861849477,2.4842488861849477,,
2023-03-04,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37540581.71418445,37540581.71418445,83.42351492040989,37539759.003048554,83.42351492040989,37539759.003048554,83.42168667344123,83.42168667344123,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-04,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-926547.7172049503,-926547.7172049503,-1.0294974635610559,-993394.7824128882,-1.0294974635610559,-993394.7824128882,-1.1037719804587647,-1.1037719804587647,,
2023-03-04,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,33681.84540820051,33681.84540820051,0.037424272675778344,30839.44903518774,0.037424272675778344,30839.44903518774,0.03426605448354193,0.03426605448354193,,
2023-03-04,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10615182.993673323,-10615182.993673323,-1.1794647770748137,-10590792.681600902,-1.1794647770748137,-10590792.681600902,-1.1767547424001001,-1.1767547424001001,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
