date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-12,1,Synthetix - SNX Bridge: Hop,synthetix,70714.28571428571,During Program,Gov Fund - Phase 0,2022-10-25,,939117.9438081527,939117.9438081527,13.280455771024382,893632.0369279019,13.280455771024382,893632.0369279019,12.637220724232957,12.637220724232957,,
2023-02-12,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,30485316.22274,30485316.22274,93.80097299304614,30485316.22274,93.80097299304614,30485316.22274,93.80097299304614,93.80097299304614,,
2023-02-12,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,22704033.73278189,22704033.73278189,45.40806746556378,22732551.40599711,45.40806746556378,22732551.40599711,45.465102811994214,45.465102811994214,,
2023-02-12,1,Synthetix - USDC/SNX: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,3163467.5206039883,3163467.5206039883,16.046574379875302,3322047.59408249,16.046574379875302,3322047.59408249,16.850966056940166,16.850966056940166,,
2023-02-12,0,Synthetix - All Synthetix Velo Pools,synthetix,591428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,40331432.6127262,40331432.6127262,68.19324354808776,41674974.91586846,68.19324354808776,41674974.91586846,70.46493343262783,70.46493343262783,,
2023-02-12,1,Synthetix - ETH/sETH: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,18088742.106252547,18088742.106252547,91.75448894475929,18522427.601969216,91.75448894475929,18522427.601969216,93.95434290853949,93.95434290853949,,
2023-02-12,1,Synthetix - USDC/sUSD: Velo,synthetix,197142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,19060908.272768036,19060908.272768036,96.68576660099727,19867212.92109779,96.68576660099727,19867212.92109779,100.77571771571341,100.77571771571341,,
2023-02-12,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4943712.902838385,4943712.902838385,4.943712902838385,4808377.93710701,4.943712902838385,4808377.93710701,4.80837793710701,4.80837793710701,,
2023-02-12,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1120560.4616419,1120560.4616419,1.245067179602111,1297834.081962965,1.245067179602111,1297834.081962965,1.4420378688477389,1.4420378688477389,,
2023-02-12,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,175372.5263578416,175372.5263578416,0.19485836261982398,177621.08550097005,0.19485836261982398,177621.08550097005,0.1973567616677445,0.1973567616677445,,
2023-02-12,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,310197.94394666917,310197.94394666917,1.363507445919425,355437.94679112674,1.363507445919425,355437.94679112674,1.562364601279678,1.562364601279678,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-12,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2553784.41879,2553784.41879,12.76892209395,2553784.41879,12.76892209395,2553784.41879,12.76892209395,12.76892209395,,
2023-02-12,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11725601.0234452,11725601.0234452,13.028445581605778,11734190.936477376,13.028445581605778,11734190.936477376,13.037989929419307,13.037989929419307,,
2023-02-12,1,Qidao - USDC/MAI: Velodrome,qidao,170000.0,During Program,Gov Fund - Season 1,2022-08-26,,1993778.2331589817,1993778.2331589817,11.728107253876363,2100269.163689794,11.728107253876363,2100269.163689794,12.354524492292907,12.354524492292907,,
2023-02-12,1,Synthetix - sETH-ETH: Curve,synthetix,488571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,26029722.46381553,26029722.46381553,53.27720972125986,25099377.59815564,53.27720972125986,25099377.59815564,51.372995083944296,51.372995083944296,,
2023-02-12,1,Synthetix - sUSD-3Crv: Curve,synthetix,488571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,41888354.70054443,41888354.70054443,85.73639850988627,41899853.78526315,85.73639850988627,41899853.78526315,85.75993464819945,85.75993464819945,,
2023-02-12,0,Synthetix - All Synthetix Curve Pools,synthetix,977142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,67918077.16435996,67918077.16435996,69.50680411557306,66999231.38341879,69.50680411557306,66999231.38341879,68.56646486607187,68.56646486607187,,
2023-02-12,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,1327794.2675199993,1327794.2675199993,4.425980891733331,1327794.2675199993,4.425980891733331,1327794.2675199993,4.425980891733331,4.425980891733331,,
2023-02-12,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,17076241.140513524,17076241.140513524,17.076241140513524,17151284.13455646,17.076241140513524,17151284.13455646,17.151284134556462,17.151284134556462,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-12,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,304842.36174989765,304842.36174989765,1.0161412058329922,307921.1942201868,1.0161412058329922,307921.1942201868,1.026403980733956,1.026403980733956,,
2023-02-12,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7736739.410138355,7736739.410138355,2.5789131367127847,7839501.482474559,2.5789131367127847,7839501.482474559,2.613167160824853,2.613167160824853,,
2023-02-12,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,38095365.2905106,38095365.2905106,84.65636731224578,38094507.10540371,84.65636731224578,38094507.10540371,84.65446023423046,84.65446023423046,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-12,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,27351.2565493625,27351.2565493625,0.030390285054847224,24291.219390586026,0.030390285054847224,24291.219390586026,0.026990243767317807,0.026990243767317807,,
2023-02-12,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,6085815.518344598,6085815.518344598,6.762017242605109,5976413.132609647,6.762017242605109,5976413.132609647,6.640459036232941,6.640459036232941,,
2023-02-12,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11040670.614233902,-11040670.614233902,-1.2267411793593224,-11014226.502490913,-1.2267411793593224,-11014226.502490913,-1.2238029447212126,-1.2238029447212126,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
