date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-20,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1884833.7012931742,,,7.853473755388226,2428789.2413348486,,10.119955172228536,,
2023-01-20,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,36434732.21436,,,9.10868305359,36434732.21436,,9.10868305359,,
2023-01-20,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4650906.607474932,,,15.503022024916442,4650088.881364483,,15.500296271214944,,
2023-01-20,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10534020.734417431,,,35.1134024480581,10528340.499037351,,35.094468330124506,,
2023-01-20,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,776031.2151899999,,,2.2172320433999997,776031.2151899999,,2.2172320433999997,,
2023-01-20,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-85546.94231086978,,,-3.421877692434791,-74082.51894687802,,-2.9633007578751207,,
2023-01-20,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,459235.29584,,,18.369411833599997,459235.29584,,18.369411833599997,,
2023-01-20,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4362074.982575348,,,174.4829993030139,4378539.426455274,,175.14157705821097,,
2023-01-20,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,10215652.4261,,,102.156524261,10215652.4261,,102.156524261,,
2023-01-20,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2069223.0654066599,,,82.7689226162664,2056057.405475309,,82.24229621901236,,
