date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,19.82707946811775,2195282.5447957357,14.915426280339293,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-15,1,Synthetix - SNX Bridge: Hop,synthetix,72642.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,-188936.21748527745,-188936.21748527745,-2.6008918827865135,-233843.30994693888,-2.6008918827865135,-233843.30994693888,-3.2190819461722167,-3.2190819461722167,,
2023-02-15,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.76,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-97.25525464615386,,
2023-02-15,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3751087.623162292,-3751087.623162292,-7.502175246324584,-3729238.035208244,-7.502175246324584,-3729238.035208244,-7.458476070416488,-7.458476070416488,,
2023-02-15,1,Synthetix - USDC/SNX: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,2995533.857281605,2995533.857281605,14.871444681539883,3160846.1665666937,14.871444681539883,3160846.1665666937,15.692144089338196,15.692144089338196,,
2023-02-15,0,Synthetix - All Synthetix Velo Pools,synthetix,604285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,36011453.01461631,36011453.01461631,59.59342106437687,37337859.61693441,59.59342106437687,37337859.61693441,61.78842016986782,61.78842016986782,,
2023-02-15,1,Synthetix - ETH/sETH: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,18652053.330128133,18652053.330128133,92.59884631978507,19072889.33246937,92.59884631978507,19072889.33246937,94.68810306899688,94.68810306899688,,
2023-02-15,1,Synthetix - USDC/sUSD: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,18982508.74110038,18982508.74110038,94.23940509766146,19793356.22201965,94.23940509766146,19793356.22201965,98.26488904548764,98.26488904548764,,
2023-02-15,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3237202.4780425588,-3237202.4780425588,-3.237202478042559,-3372226.6379214395,-3.237202478042559,-3372226.6379214395,-3.3722266379214396,-3.3722266379214396,,
2023-02-15,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1298555.4680351508,-1298555.4680351508,-1.4428394089279453,-1115643.7482170898,-1.4428394089279453,-1115643.7482170898,-1.2396041646856553,-1.2396041646856553,,
2023-02-15,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-672510.0571727054,-672510.0571727054,-0.7472333968585616,-670279.1338500928,-0.7472333968585616,-670279.1338500928,-0.7447545931667697,-0.7447545931667697,,
2023-02-15,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,319093.6219545264,319093.6219545264,1.4026093272726434,365231.5491395276,1.4026093272726434,365231.5491395276,1.6054134028111104,1.6054134028111104,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-15,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-15,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1185815.4101976473,-1185815.4101976473,-1.317572677997386,-1177430.0887425933,-1.317572677997386,-1177430.0887425933,-1.308255654158437,-1.308255654158437,,
2023-02-15,1,Qidao - USDC/MAI: Velodrome,qidao,173000.0,During Program,Gov Fund - Season 1,2022-08-26,,-5031433.381586185,-5031433.381586185,-29.08342995136523,-4924939.657379054,-29.08342995136523,-4924939.657379054,-28.467859291208406,-28.467859291208406,,
2023-02-15,1,Synthetix - sETH-ETH: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,26020016.02466375,26020016.02466375,52.33911269328915,25089018.317905176,52.33911269328915,25089018.317905176,50.46641615670581,50.46641615670581,,
2023-02-15,1,Synthetix - sUSD-3Crv: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,41797368.548442185,41797368.548442185,84.07516662042968,41808926.748011425,84.07516662042968,41808926.748011425,84.09841587243677,84.09841587243677,,
2023-02-15,0,Synthetix - All Synthetix Curve Pools,synthetix,994285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,67817384.57310593,67817384.57310593,68.20713965685941,66897945.065916605,68.20713965685941,66897945.065916605,67.2824160145713,67.2824160145713,,
2023-02-15,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-15,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16563172.776356649,-16563172.776356649,-16.563172776356648,-16498459.700819593,-16.563172776356648,-16498459.700819593,-16.49845970081959,-16.49845970081959,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418713,0.22613026970700026
2023-02-15,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-579608.3237042171,-579608.3237042171,-1.9320277456807236,-576537.8787463736,-1.9320277456807236,-576537.8787463736,-1.9217929291545786,-1.9217929291545786,,
2023-02-15,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6685686.538811481,-6685686.538811481,-2.228562179603827,-6575151.461006958,-2.228562179603827,-6575151.461006958,-2.191717153668986,-2.191717153668986,,
2023-02-15,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2489335.6844468787,-2489335.6844468787,-5.5318570765486195,-2487981.031807013,-5.5318570765486195,-2487981.031807013,-5.528846737348918,-5.528846737348918,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-15,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159926.627033495,-159926.627033495,-0.17769625225943889,-162667.23185473,-0.17769625225943889,-162667.23185473,-0.18074136872747776,-0.18074136872747776,,
2023-02-15,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2611671.2895156005,-2611671.2895156005,-2.901856988350667,-2772334.908515699,-2.901856988350667,-2772334.908515699,-3.0803721205729993,-3.0803721205729993,,
2023-02-15,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27957622.72491706,-27957622.72491706,-3.1064025249907847,-27931797.963930354,-3.1064025249907847,-27931797.963930354,-3.1035331071033725,-3.1035331071033725,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
