date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-31,Synthetix - sETH-ETH: Curve,"365,714",During Program,Gov Fund - Phase 0,2022-08-25,,,14185050.03962718,,,38.78724620210557,,36.50304188669409,,
2022-12-31,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,18816256.5104896,,,2.090695167832178,,1.9988986037245433,,
2022-12-31,Synthetix - sUSD-3Crv: Curve,"365,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4631206.470862423,,,12.66345519376444,,12.688603439339591,,
2022-12-31,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1186032.6669858051,,,-1.3178140744286724,,-1.3136839335487203,,
2022-12-31,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367626.9301762234,,,-1.838134650881117,,-1.8335525650280016,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-31,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,279219.98457255,,,1.2273405915276923,,1.3337491674244988,,
2022-12-31,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-573658.9463491456,,,-0.6373988292768284,,-0.6382440711460816,,
2022-12-31,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,7636.250854404876,,,0.008484723171560973,,0.11873392207336819,,
2022-12-31,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-1912250.0483066738,,,-1.9122500483066738,,-2.0767380432054336,,
2022-12-31,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728457.1133309603,,,-7.456914226661921,,-7.439717876336005,,
2022-12-31,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31610286.823487762,,,-97.26242099534696,,-97.20433967680216,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169642,24.7387326558962,1275045.6724923684,14.915426280339283,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266655,-3046476.696536285,-25.32359083217777,-847406.5915548399,-20.309844643575232,-5.649377277032266,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-31,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,116224.46151041705,,,0.4842685896267377,,1.9358268399205718,,
2022-12-31,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65507272.71145557,,,-16.376818177863893,,-16.332345190744253,,
2022-12-31,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-414354.43182688206,,,-1.3811814394229402,,-1.381308396651301,,
