date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-23,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1358920.158859459,1358920.158859459,5.973275423558062,1413063.1274037801,5.973275423558062,1413063.1274037801,6.21126649408255,6.21126649408255,,
2023-03-23,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,389565.7961433478,389565.7961433478,1.7123771259048255,470811.37887657166,1.7123771259048255,470811.37887657166,2.069500566490425,2.069500566490425,,
2023-03-23,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5359314.303420001,5359314.303420001,26.796571517100002,5359314.303420001,26.796571517100002,5359314.303420001,26.796571517100002,26.796571517100002,,
2023-03-23,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1897221.305077901,1897221.305077901,9.77949126328815,2382799.8071038914,9.77949126328815,2382799.8071038914,12.282473232494285,12.282473232494285,,
2023-03-23,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,318279.6285726805,318279.6285726805,1.6406166421272192,319452.90870319784,1.6406166421272192,319452.90870319784,1.6466644778515354,1.6466644778515354,,
2023-03-23,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,58138765.29808819,58138765.29808819,52.17581502448321,58302473.19955183,52.17581502448321,58302473.19955183,52.322732371988245,52.322732371988245,,
2023-03-23,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23545703.101244986,23545703.101244986,42.26151839010086,22767378.638903733,42.26151839010086,22767378.638903733,40.86452576527833,40.86452576527833,,
2023-03-23,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,34593062.1968432,34593062.1968432,62.090111640135746,35535094.56064809,62.090111640135746,35535094.56064809,63.780938959915616,63.780938959915616,,
2023-03-23,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,6939462.4211800005,6939462.4211800005,23.131541403933333,6939462.4211800005,23.131541403933333,6939462.4211800005,23.131541403933333,23.131541403933333,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
