date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-13,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1185910.4403383648,,,-1.3176782670426275,-1181188.5911902701,,-1.312431767989189,,
2023-01-13,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255751.74166627723,-5.444400019033241e-05,-48.98597782629048,-0.2841686018514191,-255739.27006248818,-5.442886425143387e-05,-0.28415474451387573,"-521,946.6%","-522,066.3%"
2023-01-13,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-628586.2200309352,,,-0.6984291333677058,-630419.2816204141,,-0.7004658684671268,,
2023-01-13,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-511423.42832630384,,,-0.5682482536958932,-401747.6664466986,,-0.44638629605188734,,
2023-01-13,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2628266.1229551984,,,-2.6282661229551985,-2783024.726858263,,-2.783024726858263,,
2023-01-13,0,Synthetix - All Synthetix Velo Pools,Synthetix,"462,857",During Program,Gov Fund - Phase 0,2022-09-27,,,4832069.898928527,,,10.439657189043114,5803817.883970532,,12.539112712282014,,
2023-01-13,1,Synthetix - ETH/sETH: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,3743052.2594538163,,,24.260523903867327,4083361.137692689,,26.466229596156317,,
2023-01-13,1,Synthetix - USDC/SNX: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,375859.8872085908,,,2.4361288985741996,427377.3920296801,,2.7700386520442226,,
2023-01-13,1,Synthetix - USDC/sUSD: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,730644.0376302573,,,4.735655799455372,1327630.2558522045,,8.605010917560584,,
2023-01-13,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3727104.7662781645,,,-7.454209532556329,-3719359.507707434,,-7.4387190154148675,,
2023-01-13,1,Synthetix - SNX Bridge: Hop,Synthetix,"51,429",During Program,Gov Fund - Phase 0,2022-10-25,,,54033.56873802282,,,1.0506527254615547,43691.93959650991,,0.8495654921543594,,
2023-01-13,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,-4125098.3490807917,24.738732655896204,1275045.6724923681,-82.50196698161584,-3930735.4558811923,25.500913449847364,-78.61470911762385,333.5%,308.3%
2023-01-13,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,7536.175503298233,10.702204234510646,558298.6510671047,0.15072351006596466,31507.62191157008,11.165973021342094,0.6301524382314017,1.4%,5.6%
2023-01-13,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,-1213614.8417463284,19.836159830183856,1050072.1994094658,-24.272296834926568,-1125121.3735902836,21.001443988189315,-22.50242747180567,122.4%,107.1%
2023-01-13,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-504804.642904778,,,-2.1033526787699084,-49172.54235154018,,-0.2048855931314174,,
2023-01-13,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-421801.918828506,,,-1.40600639609502,-422544.05618847255,,-1.4084801872949084,,
2023-01-13,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2097642.4942350797,,,-6.992141647450266,-2100559.0242249686,,-7.001863414083228,,
