date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-22,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15921482.870900001,15921482.870900001,45.489951059714286,15921482.870900001,45.489951059714286,15921482.870900001,45.489951059714286,45.489951059714286,,
2023-02-22,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6110138.001675628,6110138.001675628,20.367126672252095,6107586.9329192825,20.367126672252095,6107586.9329192825,20.358623109730942,20.358623109730942,,
2023-02-22,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5476463.528086425,5476463.528086425,18.25487842695475,5479705.924864809,18.25487842695475,5479705.924864809,18.26568641621603,18.26568641621603,,
2023-02-22,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,202821945.06466,202821945.06466,50.705486266165,202821945.06466,50.705486266165,202821945.06466,50.705486266165,50.705486266165,,
2023-02-22,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3541707.0283256844,276640.8962992046,64.866429090214,3456288.868277677,10.13336616480603,181824.56833277398,63.30199392449958,6.660240598270109,0.07810948056592489,0.05260687843588144
2023-02-22,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,75000.0,During Program,Gov Fund - Season 1,2022-11-09,,14480908.409987383,14480908.409987383,193.07877879983178,14368612.412301945,193.07877879983178,14368612.412301945,191.5814988306926,191.5814988306926,,
2023-02-22,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3007817.8665778902,3007817.8665778902,12.532574444074543,4060553.205701382,12.532574444074543,4060553.205701382,16.918971690422424,16.918971690422424,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-22,1,Synthetix - SNX Bridge: Hop,synthetix,77142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1164190.2310117276,1164190.2310117276,15.09135484644832,1124157.1284263732,15.09135484644832,1124157.1284263732,14.572407220341875,14.572407220341875,,
2023-02-22,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,41391403.57825999,41391403.57825999,127.35816485618459,41391403.57825999,127.35816485618459,41391403.57825999,127.35816485618459,127.35816485618459,,
2023-02-22,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30462160.618715115,30462160.618715115,60.92432123743023,30482056.56954089,60.92432123743023,30482056.56954089,60.96411313908178,60.96411313908178,,
2023-02-22,1,Synthetix - USDC/SNX: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,4591051.514511472,4591051.514511472,21.71443283890561,4824989.202784469,21.71443283890561,4824989.202784469,22.820894878034654,22.820894878034654,,
2023-02-22,0,Synthetix - All Synthetix Velo Pools,synthetix,634285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,51400967.481824055,51400967.481824055,81.0375613452181,52935885.79995601,81.0375613452181,52935885.79995601,83.45747761254326,83.45747761254326,,
2023-02-22,1,Synthetix - ETH/sETH: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,24927129.350162636,24927129.350162636,117.89858476428275,25453179.610709734,117.89858476428275,25453179.610709734,120.38666032092442,120.38666032092442,,
2023-02-22,1,Synthetix - USDC/sUSD: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,21889493.890204392,21889493.890204392,103.531390021237,22720739.925778758,103.531390021237,22720739.925778758,107.46295910841305,107.46295910841305,,
2023-02-22,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5032720.039826673,5032720.039826673,5.032720039826674,4920476.810305098,5.032720039826674,4920476.810305098,4.920476810305098,4.920476810305098,,
2023-02-22,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1112119.252418108,1112119.252418108,1.2356880582423422,1301491.222621927,1.2356880582423422,1301491.222621927,1.4461013584688078,1.4461013584688078,,
2023-02-22,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,136234.0353324681,136234.0353324681,0.151371150369409,138563.4069567995,0.151371150369409,138563.4069567995,0.15395934106311057,0.15395934106311057,,
2023-02-22,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,379833.1635316308,379833.1635316308,1.6695963232159596,431353.87080239493,1.6695963232159596,431353.87080239493,1.8960609705599778,1.8960609705599778,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-22,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3090313.65448,3090313.65448,15.4515682724,3090313.65448,15.4515682724,3090313.65448,15.4515682724,15.4515682724,,
2023-02-22,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10876835.460077364,10876835.460077364,12.085372733419293,10883931.732198766,12.085372733419293,10883931.732198766,12.093257480220851,12.093257480220851,,
2023-02-22,1,Qidao - USDC/MAI: Velodrome,qidao,180000.0,During Program,Gov Fund - Season 1,2022-08-26,,3287651.4987488715,3287651.4987488715,18.26473054860484,3396292.126606501,18.26473054860484,3396292.126606501,18.86828959225834,18.86828959225834,,
2023-02-22,1,Synthetix - sETH-ETH: Curve,synthetix,517142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,22850062.410853818,22850062.410853818,44.185203556899644,21939090.1302244,44.185203556899644,21939090.1302244,42.42365494794773,42.42365494794773,,
2023-02-22,1,Synthetix - sUSD-3Crv: Curve,synthetix,517142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,40957294.894204415,40957294.894204415,79.19918902194223,40968855.57774555,79.19918902194223,40968855.57774555,79.22154393486709,79.22154393486709,,
2023-02-22,0,Synthetix - All Synthetix Curve Pools,synthetix,1034285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,63807357.30505823,63807357.30505823,61.69219628942094,62907945.70796995,61.69219628942094,62907945.70796995,60.822599441407405,60.822599441407405,,
2023-02-22,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4624326.187170001,4624326.187170001,15.414420623900002,4624326.187170001,15.414420623900002,4624326.187170001,15.414420623900002,15.414420623900002,,
2023-02-22,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14926884.762493934,14926884.762493934,14.926884762493934,15001160.034346158,14.926884762493934,15001160.034346158,15.001160034346158,15.001160034346158,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-22,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,362817.23919684364,362817.23919684364,1.2093907973228122,365888.31596770126,1.2093907973228122,365888.31596770126,1.2196277198923375,1.2196277198923375,,
2023-02-22,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6958280.430502717,6958280.430502717,2.3194268101675726,7100707.962162507,2.3194268101675726,7100707.962162507,2.366902654054169,2.366902654054169,,
2023-02-22,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37632348.65630111,37632348.65630111,83.62744145844691,37634487.706248865,83.62744145844691,37634487.706248865,83.63219490277525,83.63219490277525,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-22,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-17297.81361660165,-17297.81361660165,-0.019219792907335165,-20092.179902646472,-0.019219792907335165,-20092.179902646472,-0.022324644336273857,-0.022324644336273857,,
2023-02-22,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-150941.2400271382,-150941.2400271382,-0.16771248891904245,-228999.5018947777,-0.16771248891904245,-228999.5018947777,-0.25444389099419745,-0.25444389099419745,,
2023-02-22,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10686843.814582098,-10686843.814582098,-1.187427090509122,-10661713.154002521,-1.187427090509122,-10661713.154002521,-1.1846347948891691,-1.1846347948891691,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
