date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-10,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4205231.270009823,4205231.270009823,14.01743756669941,4201762.498859443,14.01743756669941,4201762.498859443,14.005874996198143,14.005874996198143,,
2023-02-10,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5234674.414937985,5234674.414937985,17.44891471645995,5221507.473500516,17.44891471645995,5221507.473500516,17.405024911668388,17.405024911668388,,
2023-02-10,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,117773554.33264999,117773554.33264999,29.4433885831625,117773554.33264999,29.4433885831625,117773554.33264999,29.4433885831625,29.4433885831625,,
2023-02-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4844181.677130803,1579115.545104323,88.7212761379268,4757926.969861338,57.84306026023161,1483462.6699164347,87.14151959453,54.33929193833094,0.3259818995970501,0.31178760819854867
2023-02-10,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,66428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,7993128.093119018,7993128.093119018,120.32665946630779,7939502.580253955,120.32665946630779,7939502.580253955,119.51939368124232,119.51939368124232,,
2023-02-10,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3365224.193529495,3365224.193529495,14.021767473039562,4259232.842836392,14.021767473039562,4259232.842836392,17.7468035118183,17.7468035118183,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,8.99994917155639,946519.689805491,7.297694108602136,388221.03873838636,9.46519689805491,7.764420774767727,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957357,14.915426280339295,920236.8723033674,21.95282544795736,18.404737446067347,0.37613775403290056,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-10,1,Synthetix - SNX Bridge: Hop,synthetix,69428.57142857143,During Program,Gov Fund - Phase 0,2022-10-25,,876586.925956184,876586.925956184,12.625737616652856,831497.4027774256,12.625737616652856,831497.4027774256,11.976300040004071,11.976300040004071,,
2023-02-10,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,26139946.631159995,26139946.631159995,80.43060501895383,26139946.631159995,80.43060501895383,26139946.631159995,80.43060501895383,80.43060501895383,,
2023-02-10,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,22585627.821654446,22585627.821654446,45.171255643308896,22609375.892223593,45.171255643308896,22609375.892223593,45.218751784447186,45.218751784447186,,
2023-02-10,1,Synthetix - USDC/SNX: Velo,synthetix,194285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,2995993.172977322,2995993.172977322,15.420553096206806,3154156.1500655343,15.420553096206806,3154156.1500655343,16.23462724298437,16.23462724298437,,
2023-02-10,0,Synthetix - All Synthetix Velo Pools,synthetix,582857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,38169005.71922554,38169005.71922554,65.48603922416147,39477159.81169394,65.48603922416147,39477159.81169394,67.73042124555333,67.73042124555333,,
2023-02-10,1,Synthetix - ETH/sETH: Velo,synthetix,194285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,18026808.025471922,18026808.025471922,92.78504130757608,18441154.69906426,92.78504130757608,18441154.69906426,94.91770800988958,94.91770800988958,,
2023-02-10,1,Synthetix - USDC/sUSD: Velo,synthetix,194285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,17127131.01056111,17127131.01056111,88.15435078965278,17918254.51733673,88.15435078965278,17918254.51733673,92.22631001570377,92.22631001570377,,
2023-02-10,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4660045.574877035,4660045.574877035,4.660045574877035,4524206.918372212,4.660045574877035,4524206.918372212,4.524206918372212,4.524206918372212,,
2023-02-10,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1947878.4223240456,1947878.4223240456,2.1643093581378285,2140697.6030232636,2.1643093581378285,2140697.6030232636,2.3785528922480705,2.3785528922480705,,
2023-02-10,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,194918.5827201604,194918.5827201604,0.21657620302240044,197467.04311401647,0.21657620302240044,197467.04311401647,0.21940782568224051,0.21940782568224051,,
2023-02-10,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,295171.16517222987,295171.16517222987,1.2974556710867247,339971.80975507136,1.2974556710867247,339971.80975507136,1.494381581340973,1.494381581340973,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-10,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2453298.55831,2453298.55831,12.266492791550002,2453298.55831,12.266492791550002,2453298.55831,12.266492791550002,12.266492791550002,,
2023-02-10,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12045117.114460064,12045117.114460064,13.383463460511182,12053651.224217376,13.383463460511182,12053651.224217376,13.392945804685972,13.392945804685972,,
2023-02-10,1,Qidao - USDC/MAI: Velodrome,qidao,168000.0,During Program,Gov Fund - Season 1,2022-08-26,,2432053.7467148397,2432053.7467148397,14.476510397112142,2538389.786234741,14.476510397112142,2538389.786234741,15.10946301330203,15.10946301330203,,
2023-02-10,1,Synthetix - sETH-ETH: Curve,synthetix,482857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,23687262.55515773,23687262.55515773,49.056460913048554,22792202.59038766,49.056460913048554,22792202.59038766,47.20278642979693,47.20278642979693,,
2023-02-10,1,Synthetix - sUSD-3Crv: Curve,synthetix,482857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,41529651.11274979,41529651.11274979,86.00815319208537,41541083.91604766,86.00815319208537,41541083.91604766,86.03183059536498,86.03183059536498,,
2023-02-10,0,Synthetix - All Synthetix Curve Pools,synthetix,965714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,65216913.66790752,65216913.66790752,67.53230705256696,64333286.50643533,67.53230705256696,64333286.50643533,66.61730851258096,66.61730851258096,,
2023-02-10,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2089936.3449600004,2089936.3449600004,6.9664544832000015,2089936.3449600004,6.9664544832000015,2089936.3449600004,6.9664544832000015,6.9664544832000015,,
2023-02-10,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14690229.162705747,14690229.162705747,14.690229162705748,14768420.768960686,14.690229162705748,14768420.768960686,14.768420768960686,14.768420768960686,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418707,0.22613026970700031
2023-02-10,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,310969.6451976776,310969.6451976776,1.0365654839922587,314028.4324882443,1.0365654839922587,314028.4324882443,1.046761441627481,1.046761441627481,,
2023-02-10,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7732620.4728384325,7732620.4728384325,2.5775401576128107,7849061.960984862,2.5775401576128107,7849061.960984862,2.616353986994954,2.616353986994954,,
2023-02-10,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37511817.528954096,37511817.528954096,83.35959450878688,37510906.042753704,83.35959450878688,37510906.042753704,83.35756898389712,83.35756898389712,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-10,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-6610.519217837266,-6610.519217837266,-0.007345021353152518,-9771.526229366702,-0.007345021353152518,-9771.526229366702,-0.010857251365963003,-0.010857251365963003,,
2023-02-10,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10385135.924935687,10385135.924935687,11.539039916595208,10249525.76579821,11.539039916595208,10249525.76579821,11.38836196199801,11.38836196199801,,
2023-02-10,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11128693.302583266,-11128693.302583266,-1.2365214780648073,-11102348.222020915,-1.2365214780648073,-11102348.222020915,-1.2335942468912127,-1.2335942468912127,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
