date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-10,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3417985.14795727,3417985.14795727,14.241604783155292,4315210.751735673,14.241604783155292,4315210.751735673,17.98004479889864,17.98004479889864,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,8.99994917155639,946519.689805491,7.297694108602136,388221.03873838636,9.46519689805491,7.764420774767727,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957357,14.915426280339295,920236.8723033674,21.95282544795736,18.404737446067347,0.37613775403290056,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-10,1,Synthetix - SNX Bridge: Hop,synthetix,69428.57142857143,During Program,Gov Fund - Phase 0,2022-10-25,,933098.9113111225,933098.9113111225,13.43969625345238,887159.9269282913,13.43969625345238,887159.9269282913,12.778023638884854,12.778023638884854,,
2023-02-10,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,26771141.676169995,26771141.676169995,82.3727436189846,26771141.676169995,82.3727436189846,26771141.676169995,82.3727436189846,82.3727436189846,,
2023-02-10,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,21803462.46701309,21803462.46701309,43.60692493402618,21825931.259253595,43.60692493402618,21825931.259253595,43.65186251850719,43.65186251850719,,
2023-02-10,1,Synthetix - USDC/SNX: Velo,synthetix,194285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,3069956.0871270495,3069956.0871270495,15.801244566095109,3229219.338556248,15.801244566095109,3229219.338556248,16.62098188962775,16.62098188962775,,
2023-02-10,0,Synthetix - All Synthetix Velo Pools,synthetix,582857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,38629058.24554833,38629058.24554833,66.27534502912704,39943891.8487403,66.27534502912704,39943891.8487403,68.53118699538777,68.53118699538777,,
2023-02-10,1,Synthetix - ETH/sETH: Velo,synthetix,194285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,18044068.82682114,18044068.82682114,92.87388366746177,18463381.00964848,92.87388366746177,18463381.00964848,95.0321081378966,95.0321081378966,,
2023-02-10,1,Synthetix - USDC/sUSD: Velo,synthetix,194285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,17497415.730499078,17497415.730499078,90.06022802462762,18288905.923842616,90.06022802462762,18288905.923842616,94.13407460801348,94.13407460801348,,
2023-02-10,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4881966.915392949,4881966.915392949,4.881966915392949,4746367.138051929,4.881966915392949,4746367.138051929,4.746367138051929,4.746367138051929,,
2023-02-10,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1326276.5203531783,1326276.5203531783,1.473640578170198,1508012.6321730234,1.473640578170198,1508012.6321730234,1.6755695913033593,1.6755695913033593,,
2023-02-10,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,179206.33247688768,179206.33247688768,0.19911814719654186,181470.7622066992,0.19911814719654186,181470.7622066992,0.20163418022966578,0.20163418022966578,,
2023-02-10,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,295135.328411552,295135.328411552,1.2972981468639648,340116.20861524576,1.2972981468639648,340116.20861524576,1.4950163016054758,1.4950163016054758,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-10,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2445285.36265,2445285.36265,12.22642681325,2445285.36265,12.22642681325,2445285.36265,12.22642681325,12.22642681325,,
2023-02-10,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11979078.800206892,11979078.800206892,13.310087555785437,11987782.069917375,13.310087555785437,11987782.069917375,13.31975785546375,13.31975785546375,,
2023-02-10,1,Qidao - USDC/MAI: Velodrome,qidao,168000.0,During Program,Gov Fund - Season 1,2022-08-26,,2310202.5614108564,2310202.5614108564,13.75120572268367,2416532.031054483,13.75120572268367,2416532.031054483,14.38411923246716,14.38411923246716,,
2023-02-10,1,Synthetix - sETH-ETH: Curve,synthetix,482857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,23687262.55515773,23687262.55515773,49.056460913048554,22792202.59038766,49.056460913048554,22792202.59038766,47.20278642979693,47.20278642979693,,
2023-02-10,1,Synthetix - sUSD-3Crv: Curve,synthetix,482857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,41529651.11274979,41529651.11274979,86.00815319208537,41541083.91604766,86.00815319208537,41541083.91604766,86.03183059536498,86.03183059536498,,
2023-02-10,0,Synthetix - All Synthetix Curve Pools,synthetix,965714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,65216913.66790752,65216913.66790752,67.53230705256696,64333286.50643533,67.53230705256696,64333286.50643533,66.61730851258096,66.61730851258096,,
2023-02-10,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2512922.8371399995,2512922.8371399995,8.376409457133331,2512922.8371399995,8.376409457133331,2512922.8371399995,8.376409457133331,8.376409457133331,,
2023-02-10,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15479243.92227877,15479243.92227877,15.47924392227877,15553201.622699127,15.47924392227877,15553201.622699127,15.553201622699127,15.553201622699127,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418707,0.22613026970700031
2023-02-10,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,303982.8249384911,303982.8249384911,1.0132760831283036,307030.69245824433,1.0132760831283036,307030.69245824433,1.023435641527481,1.023435641527481,,
2023-02-10,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7558814.411203363,7558814.411203363,2.5196048037344543,7662486.745135339,2.5196048037344543,7662486.745135339,2.5541622483784465,2.5541622483784465,,
2023-02-10,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37734106.66857555,37734106.66857555,83.85357037461233,37732434.400373705,83.85357037461233,37732434.400373705,83.84985422305267,83.84985422305267,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-10,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,12687.69198411324,12687.69198411324,0.0140974355379036,9546.658785652011,0.0140974355379036,9546.658785652011,0.010607398650724456,0.010607398650724456,,
2023-02-10,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10782884.46935201,10782884.46935201,11.980982743724457,10646598.495675,11.980982743724457,10646598.495675,11.829553884083333,11.829553884083333,,
2023-02-10,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11073385.661864934,-11073385.661864934,-1.2303761846516594,-11047095.833690913,-1.2303761846516594,-11047095.833690913,-1.2274550926323238,-1.2274550926323238,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
