date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923681,44.74627884101788,920236.8723033674,76.50274034954208,55.21421233820204,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,59.50847949055156,1050072.1994094658,60.61595620252659,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-02-01,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,3020213.1928182608,,,12.584221636742754,3729374.7254671804,,15.539061356113251,,
2023-02-01,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4819723.489303242,,,16.06574496434414,4807838.5099092405,,16.026128366364134,,
2023-02-01,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11016776.924694726,,,36.72258974898242,11011690.835138319,,36.70563611712773,,
2023-02-01,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4862177.021576636,,,194.48708086306542,4889574.391339977,,195.58297565359908,,
2023-02-01,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4751195.026087144,,,190.04780104348578,4841155.989758154,,193.6462395903262,,
2023-02-01,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2964129.8512960295,,,118.56519405184117,3019394.1882357877,,120.7757675294315,,
2023-02-01,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-93600.48382729398,,,-0.3120016127576466,-90961.05799228899,,-0.3032035266409633,,
