date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-11,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,14404437.85295,14404437.85295,41.15553672271428,14404437.85295,41.15553672271428,14404437.85295,41.15553672271428,41.15553672271428,,
2023-02-11,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,3050789.8604292134,3050789.8604292134,10.169299534764045,3046656.0704513337,10.169299534764045,3046656.0704513337,10.155520234837779,10.155520234837779,,
2023-02-11,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6071288.293067321,6071288.293067321,20.237627643557737,6074773.35386935,20.237627643557737,6074773.35386935,20.249244512897832,20.249244512897832,,
2023-02-11,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,120354176.98618,120354176.98618,30.088544246545,120354176.98618,30.088544246545,120354176.98618,30.088544246545,30.088544246545,,
2023-02-11,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4629462.562101378,1364396.4300748983,84.78869161357835,4537932.871245774,49.97789121153474,1263468.5713008714,83.11232364919,46.28090004765097,0.2947202643443734,0.2784238125924543
2023-02-11,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,67142.85714285714,During Program,Gov Fund - Season 1,2022-11-09,,8828663.983680844,8828663.983680844,131.49074018248066,8643000.916833738,131.49074018248066,8643000.916833738,128.72554556986418,128.72554556986418,,
2023-02-11,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3407172.3472974543,3407172.3472974543,14.196551447072727,4305838.34321339,14.196551447072727,4305838.34321339,17.94099309672246,17.94099309672246,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,8.999949171556393,946519.6898054909,7.297694108602139,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848617,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957357,14.915426280339295,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-11,1,Synthetix - SNX Bridge: Hop,synthetix,70071.42857142857,During Program,Gov Fund - Phase 0,2022-10-25,,935662.6311641305,935662.6311641305,13.352983523239377,890112.8959828853,13.352983523239377,890112.8959828853,12.702936334108456,12.702936334108456,,
2023-02-11,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,27958458.579429995,27958458.579429995,86.02602639824615,27958458.579429995,86.02602639824615,27958458.579429995,86.02602639824615,86.02602639824615,,
2023-02-11,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,22545056.173455566,22545056.173455566,45.090112346911134,22571462.02857148,45.090112346911134,22571462.02857148,45.142924057142956,45.142924057142956,,
2023-02-11,1,Synthetix - USDC/SNX: Velo,synthetix,195714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,3075586.01871512,3075586.01871512,15.714673088325428,3234213.299444037,15.714673088325428,3234213.299444037,16.525177442414787,16.525177442414787,,
2023-02-11,0,Synthetix - All Synthetix Velo Pools,synthetix,587142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,38516557.20958487,38516557.20958487,65.59997578274795,39830635.71992748,65.59997578274795,39830635.71992748,67.8380657030395,67.8380657030395,,
2023-02-11,1,Synthetix - ETH/sETH: Velo,synthetix,195714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,17981325.698383532,17981325.698383532,91.87538678006183,18398245.889261883,91.87538678006183,18398245.889261883,94.00563593053515,94.00563593053515,,
2023-02-11,1,Synthetix - USDC/sUSD: Velo,synthetix,195714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,17443180.312231217,17443180.312231217,89.12573882161935,18236759.50072567,89.12573882161935,18236759.50072567,93.18052299640853,93.18052299640853,,
2023-02-11,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4948640.107263095,4948640.107263095,4.948640107263095,4813614.642467545,4.948640107263095,4813614.642467545,4.813614642467545,4.813614642467545,,
2023-02-11,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1254974.6268210944,1254974.6268210944,1.3944162520234382,1432179.4875279265,1.3944162520234382,1432179.4875279265,1.591310541697696,1.591310541697696,,
2023-02-11,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,180515.07446918823,180515.07446918823,0.2005723049657647,182724.09735686777,0.2005723049657647,182724.09735686777,0.20302677484096418,0.20302677484096418,,
2023-02-11,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,295242.6559413579,295242.6559413579,1.297769916225749,340537.2224631504,1.297769916225749,340537.2224631504,1.4968669119259357,1.4968669119259357,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-11,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2492971.7779,2492971.7779,12.4648588895,2492971.7779,12.4648588895,2492971.7779,12.4648588895,12.4648588895,,
2023-02-11,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11903235.276290929,11903235.276290929,13.225816973656588,11911830.517337376,13.225816973656588,11911830.517337376,13.235367241485974,13.235367241485974,,
2023-02-11,1,Qidao - USDC/MAI: Velodrome,qidao,169000.0,During Program,Gov Fund - Season 1,2022-08-26,,2025944.23449885,2025944.23449885,11.987835707093787,2132267.9469500715,11.987835707093787,2132267.9469500715,12.616970100296282,12.616970100296282,,
2023-02-11,1,Synthetix - sETH-ETH: Curve,synthetix,485714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,23716060.967535887,23716060.967535887,48.82718434492683,22822032.914254423,48.82718434492683,22822032.914254423,46.98653835287676,46.98653835287676,,
2023-02-11,1,Synthetix - sUSD-3Crv: Curve,synthetix,485714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,41548013.06188148,41548013.06188148,85.54002689210894,41559513.06847373,85.54002689210894,41559513.06847373,85.56370337626944,85.56370337626944,,
2023-02-11,0,Synthetix - All Synthetix Curve Pools,synthetix,971428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,65264074.029417366,65264074.029417366,67.18360561851789,64381545.98272815,67.18360561851789,64381545.98272815,66.2751208645731,66.2751208645731,,
2023-02-11,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2431441.38339,2431441.38339,8.1048046113,2431441.38339,8.1048046113,2431441.38339,8.1048046113,8.1048046113,,
2023-02-11,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16442790.726146968,16442790.726146968,16.442790726146967,16518962.28509708,16.442790726146967,16518962.28509708,16.51896228509708,16.51896228509708,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-11,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,301178.8793021411,301178.8793021411,1.0039295976738036,304258.11361480097,1.0039295976738036,304258.11361480097,1.0141937120493365,1.0141937120493365,,
2023-02-11,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7575341.064487841,7575341.064487841,2.5251136881626137,7677856.112835709,2.5251136881626137,7677856.112835709,2.5592853709452363,2.5592853709452363,,
2023-02-11,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,38041432.64388983,38041432.64388983,84.53651698642184,38040569.2561537,84.53651698642184,38040569.2561537,84.53459834700823,84.53459834700823,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-11,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10144.655104040146,10144.655104040146,0.011271839004489052,6972.259099371097,0.011271839004489052,6972.259099371097,0.007746954554856775,0.007746954554856775,,
2023-02-11,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,9421953.291063322,9421953.291063322,10.468836990070358,9278521.010377126,10.468836990070358,9278521.010377126,10.309467789307918,10.309467789307918,,
2023-02-11,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10986374.700321091,-10986374.700321091,-1.2207083000356769,-10960043.078320915,-1.2207083000356769,-10960043.078320915,-1.2177825642578795,-1.2177825642578795,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
