date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-01,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2096082.6565530412,-2096082.6565530412,-6.986942188510137,-2095801.9759310856,-6.986942188510137,-2095801.9759310856,-6.986006586436952,-6.986006586436952,,
2023-03-01,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-469432.3352987841,-469432.3352987841,-1.564774450995947,-458946.3092341786,-1.564774450995947,-458946.3092341786,-1.5298210307805955,-1.5298210307805955,,
2023-03-01,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-03-01,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,80000.0,During Program,Gov Fund - Season 1,2022-11-09,,16773477.937851803,16773477.937851803,209.66847422314754,16919959.111626256,209.66847422314754,16919959.111626256,211.4994888953282,211.4994888953282,,
2023-03-01,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3123061.2158385203,-142004.91618795946,57.19892336700587,3037478.3659536648,-5.2016452816102365,-236985.93399123813,55.63147190391327,-8.680803442902496,0.04546978313066211,0.07802061626102565
2023-03-01,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1207127.0463478588,-1207127.0463478588,-5.029696026449412,-73551.34121806733,-5.029696026449412,-73551.34121806733,-0.3064639217419472,-0.3064639217419472,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362863,-68.45015321362952,483442.9557423118,-60.929533930725725,1330849.5472971506,4.8344295574231175,26.616990945943012,-0.44506499306559394,2.7528574602016325
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169646,59.48123840435325,2195282.5447957357,44.746278841017876,920236.8723033674,65.85847634387207,55.21421233820204,0.3761377540329005,0.4191883520802069
2023-03-01,1,Synthetix - SNX Bridge: Hop,synthetix,81642.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,-353715.99220470176,-353715.99220470176,-4.332479344589522,-410862.4583331861,-4.332479344589522,-410862.4583331861,-5.03243606007402,-5.03243606007402,,
2023-03-01,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-03-01,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3722075.0414869487,-3722075.0414869487,-7.444150082973898,-3703228.4023688883,-7.444150082973898,-3703228.4023688883,-7.406456804737776,-7.406456804737776,,
2023-03-01,1,Synthetix - USDC/sUSD: Velo,synthetix,221428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,25942610.001623712,25942610.001623712,117.16017420088129,26786167.216853082,117.16017420088129,26786167.216853082,120.96978743094941,120.96978743094941,,
2023-03-01,0,Synthetix - All Synthetix Velo Pools,synthetix,664285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,63109357.987231456,63109357.987231456,95.00333460443444,64644495.70374713,95.00333460443444,64644495.70374713,97.31429460779138,97.31429460779138,,
2023-03-01,1,Synthetix - USDC/SNX: Velo,synthetix,221428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,6024314.398251614,6024314.398251614,27.206581153394385,6246643.313806555,27.206581153394385,6246643.313806555,28.210647223642507,28.210647223642507,,
2023-03-01,1,Synthetix - ETH/sETH: Velo,synthetix,221428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,31171903.270888526,31171903.270888526,140.7763373523998,31698895.162368882,140.7763373523998,31698895.162368882,143.15630073327884,143.15630073327884,,
2023-03-01,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3495990.092932483,-3495990.092932483,-3.495990092932483,-3622571.8679595906,-3.495990092932483,-3622571.8679595906,-3.6225718679595906,-3.6225718679595906,,
2023-03-01,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1460766.5232148184,-1460766.5232148184,-1.6230739146831317,-1233663.5741619365,-1.6230739146831317,-1233663.5741619365,-1.3707373046243738,-1.3707373046243738,,
2023-03-01,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-681729.6523538147,-681729.6523538147,-0.7574773915042385,-679387.5344695031,-0.7574773915042385,-679387.5344695031,-0.7548750382994479,-0.7548750382994479,,
2023-03-01,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,429425.0820843179,429425.0820843179,1.8875827783926062,494843.5076831812,1.8875827783926062,494843.5076831812,2.1751362975084887,2.1751362975084887,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-01,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-03-01,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1161452.389728129,-1161452.389728129,-1.2905026552534766,-1154091.4291099384,-1.2905026552534766,-1154091.4291099384,-1.282323810122154,-1.282323810122154,,
2023-03-01,1,Qidao - USDC/MAI: Velodrome,qidao,187000.0,During Program,Gov Fund - Season 1,2022-08-26,,4866606.183800792,4866606.183800792,26.02463199893472,4975663.54179108,26.02463199893472,4975663.54179108,26.607826426690266,26.607826426690266,,
2023-03-01,1,Synthetix - sUSD-3Crv: Curve,synthetix,537142.8571428572,During Program,Gov Fund - Phase 0,2022-08-25,,42558336.15452628,42558336.15452628,79.23094496853297,42569881.399928,79.23094496853297,42569881.399928,79.2524387764617,79.2524387764617,,
2023-03-01,1,Synthetix - sETH-ETH: Curve,synthetix,537142.8571428572,During Program,Gov Fund - Phase 0,2022-08-25,,23707371.319304775,23707371.319304775,44.13606362636527,22803220.734872676,44.13606362636527,22803220.734872676,42.452804559603386,42.452804559603386,,
2023-03-01,0,Synthetix - All Synthetix Curve Pools,synthetix,1074285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,66265707.47383106,66265707.47383106,61.68350429744912,65373102.13480068,61.68350429744912,65373102.13480068,60.85262166803255,60.85262166803255,,
2023-03-01,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-03-01,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16656581.078699566,-16656581.078699566,-16.656581078699567,-16583345.415824223,-16.656581078699567,-16583345.415824223,-16.583345415824223,-16.583345415824223,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-03-01,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-578777.1285330907,-578777.1285330907,-1.9292570951103023,-575646.7029425197,-1.9292570951103023,-575646.7029425197,-1.9188223431417322,-1.9188223431417322,,
2023-03-01,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6764585.554866809,-6764585.554866809,-2.2548618516222696,-6618517.799242851,-2.2548618516222696,-6618517.799242851,-2.206172599747617,-2.206172599747617,,
2023-03-01,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2420514.643580422,-2420514.643580422,-5.378921430178715,-2419635.6847991794,-5.378921430178715,-2419635.6847991794,-5.376968188442621,-5.376968188442621,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-01,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2945048.2610050756,-2945048.2610050756,-3.2722758455611953,-3007392.573953449,-3.2722758455611953,-3007392.573953449,-3.341547304392721,-3.341547304392721,,
2023-03-01,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159916.16449096432,-159916.16449096432,-0.1776846272121826,-162748.25384834287,-0.1776846272121826,-162748.25384834287,-0.1808313931648254,-0.1808313931648254,,
2023-03-01,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27927789.102836996,-27927789.102836996,-3.1030876780929995,-27902803.765625283,-3.1030876780929995,-27902803.765625283,-3.1003115295139203,-3.1003115295139203,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
