date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-29,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5300761.98139,5300761.98139,26.50380990695,5300761.98139,26.50380990695,5300761.98139,26.50380990695,26.50380990695,,
2023-03-29,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1216512.920877154,1216512.920877154,6.270685159160587,1708012.5599209857,6.270685159160587,1708012.5599209857,8.804188453200958,8.804188453200958,,
2023-03-29,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,338247.99214774824,338247.99214774824,1.7435463512770528,339501.78690419556,1.7435463512770528,339501.78690419556,1.750009210846369,1.750009210846369,,
2023-03-29,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,37659628.4584843,37659628.4584843,33.797102471408245,37851149.608933076,33.797102471408245,37851149.608933076,33.96898042698327,33.96898042698327,,
2023-03-29,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,10054335.191432828,10054335.191432828,18.04624265267786,9303729.555960104,18.04624265267786,9303729.555960104,16.699001768392417,16.699001768392417,,
2023-03-29,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,27605293.26705147,27605293.26705147,49.547962278006324,28547420.05297296,49.547962278006324,28547420.05297296,51.2389590733801,51.2389590733801,,
2023-03-29,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5678420.014040001,5678420.014040001,18.92806671346667,5678420.014040001,18.92806671346667,5678420.014040001,18.92806671346667,18.92806671346667,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
