date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-25,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1194469.8662006184,,,-1.3271887402229094,-1190512.9107757267,,-1.3227921230841406,,
2023-01-25,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367988.22399999993,,,-1.8399411199999995,-367988.22399999993,,-1.8399411199999995,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-25,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-672515.5862263168,,,-0.7472395402514631,-669651.4563901664,,-0.7440571737668515,,
2023-01-25,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-1032553.9772134507,,,-1.147282196903834,-874606.538111398,,-0.9717850423459978,,
2023-01-25,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3177038.427915846,,,-3.177038427915846,-3301258.545066861,,-3.301258545066861,,
2023-01-25,0,Synthetix - All Synthetix Velo Pools,Synthetix,"514,286",During Program,Gov Fund - Phase 0,2022-09-27,,,13455026.024814922,,,26.162550603806796,14697255.733915536,,28.57799726039132,,
2023-01-25,1,Synthetix - ETH/sETH: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,7507783.545788275,,,43.79540401709827,7962318.986941993,,46.44686075716163,,
2023-01-25,1,Synthetix - USDC/SNX: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,918188.587164379,,,5.356100091792211,1018965.8029948837,,5.943967184136822,,
2023-01-25,1,Synthetix - USDC/sUSD: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,5037812.735089979,,,29.387240954691546,5759037.641998351,,33.59438624499038,,
2023-01-25,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3714674.3261876777,,,-7.429348652375356,-3705164.009988494,,-7.410328019976989,,
2023-01-25,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31607957.76,,,-97.25525464615386,-31607957.76,,-97.25525464615386,,
2023-01-25,1,Synthetix - SNX Bridge: Hop,Synthetix,"59,143",During Program,Gov Fund - Phase 0,2022-10-25,,,-138343.30529481126,,,-2.3391380122311083,-143993.1484781677,,-2.43466676170815,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923681,14.91542628033929,920236.8723033674,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.199409466,20.20531873417553,1087476.3914319458,21.00144398818932,21.749527828638918,101.9%,103.6%
2023-01-25,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-840984.0977272061,,,-3.504100407196692,-234602.6574125318,,-0.9775110725522158,,
2023-01-25,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65126255.56306,,,-16.281563890765,-65126255.56306,,-16.281563890765,,
2023-01-25,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-437934.4842112791,,,-1.459781614037597,-437792.9531306997,,-1.459309843768999,,
2023-01-25,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2087782.8511863537,,,-6.959276170621179,-2094153.2217149865,,-6.980510739049955,,
2023-01-25,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,-6936620.78627,,,-19.8189165322,-6936620.78627,,-19.8189165322,,
2023-01-25,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-5377827.162179674,,,-215.11308648718696,-5390418.213646015,,-215.6167285458406,,
2023-01-25,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-75431.79447000008,,,-3.017271778800003,-75431.79447000008,,-3.017271778800003,,
2023-01-25,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-395869.3404528182,,,-15.834773618112727,-308849.50602384936,,-12.353980240953975,,
2023-01-25,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-44992926.48861,,,-449.9292648861,-44992926.48861,,-449.9292648861,,
2023-01-25,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-2427534.8174505956,,,-97.10139269802382,-2390798.580880984,,-95.63194323523936,,
2023-01-25,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-901047.8222180776,,,-3.003492740726925,-902368.945775004,,-3.00789648591668,,
