date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-02,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,214326.51229096047,,,0.2381405692121783,217312.84341450728,,0.2414587149050081,,
2023-02-02,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4408630.2425830765,,,4.898478047314529,4609816.262014377,,5.122018068904863,,
2023-02-02,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4218655.960381297,,,4.218655960381297,4087434.576336653,,4.087434576336653,,
2023-02-02,0,Synthetix - All Synthetix Velo Pools,Synthetix,"548,571",During Program,Gov Fund - Phase 0,2022-09-27,,,23011358.663655758,,,41.947789230622476,24270535.520954564,,44.243163710073425,,
2023-02-02,1,Synthetix - ETH/sETH: Velo,Synthetix,"182,857",During Program,Gov Fund - Phase 0,2022-09-27,,,9809096.383852752,,,53.64349584919474,10238663.589676265,,55.99269150604208,,
2023-02-02,1,Synthetix - USDC/SNX: Velo,Synthetix,"182,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2279793.586820352,,,12.467621177923801,2389224.392773871,,13.066070897982108,,
2023-02-02,1,Synthetix - USDC/sUSD: Velo,Synthetix,"182,857",During Program,Gov Fund - Phase 0,2022-09-27,,,10924137.999295073,,,59.74137968364494,11698460.290006183,,63.97595471097132,,
2023-02-02,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15827659.481585693,,,31.655318963171386,15840036.713490648,,31.680073426981295,,
2023-02-02,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,25579068.616479997,,,78.70482651224614,25579068.616479997,,78.70482651224614,,
2023-02-02,1,Synthetix - SNX Bridge: Hop,Synthetix,"64,286",During Program,Gov Fund - Phase 0,2022-10-25,,,842398.0222812633,,,13.103969235486316,809016.7587289228,,12.584705135783244,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,74.2161979676886,1275045.6724923684,44.746278841017855,920236.8723033676,76.5027403495421,55.21421233820205,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,32.10661270353194,558298.6510671047,21.89308232580641,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-111.67636836359992,-5583818.418179996,-56.42240692999989,-2821120.3464999944,-111.67636836359992,-56.42240692999989,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,59.50847949055156,1050072.1994094658,60.61595620252659,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-02-02,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2705621.4592109355,,,11.273422746712232,3508333.02515476,,14.618054271478167,,
2023-02-02,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,78560104.60184,,,19.640026150460002,78560104.60184,,19.640026150460002,,
2023-02-02,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4877970.362989153,,,16.259901209963843,4865937.698891237,,16.219792329637457,,
2023-02-02,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11445703.477361936,,,38.15234492453979,11439951.033066867,,38.13317011022289,,
2023-02-02,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,7615212.654859999,,,21.75775044245714,7615212.654859999,,21.75775044245714,,
2023-02-02,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4743266.151288221,,,189.73064605152882,4838360.37325163,,193.5344149300652,,
2023-02-02,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4386030.67259,,,175.44122690359998,4386030.67259,,175.44122690359998,,
2023-02-02,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4731873.62919164,,,189.2749451676656,4859349.631110303,,194.37398524441213,,
2023-02-02,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,25080325.193090007,,,250.80325193090007,25080325.193090007,,250.80325193090007,,
2023-02-02,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3013649.4023459316,,,120.54597609383727,3093624.2192447907,,123.74496876979163,,
2023-02-02,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-99777.38130501226,,,-0.3325912710167075,-93750.25393552837,,-0.31250084645176124,,
