date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-27,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,385917.58065822744,385917.58065822744,1.6963410138823185,468468.4381436968,1.6963410138823185,468468.4381436968,2.0592019259063594,2.0592019259063594,,
2023-03-27,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5236669.22001,5236669.22001,26.183346100050002,5236669.22001,26.183346100050002,5236669.22001,26.183346100050002,26.183346100050002,,
2023-03-27,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1234647.9262335373,1234647.9262335373,6.364164568214109,1723288.3938096405,6.364164568214109,1723288.3938096405,8.882929864998147,8.882929864998147,,
2023-03-27,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,268261.6657560009,268261.6657560009,1.3827920915257779,269508.7680956167,1.3827920915257779,269508.7680956167,1.389220454101117,1.389220454101117,,
2023-03-27,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54575970.67453933,54575970.67453933,48.978435233298995,54752224.57254633,48.978435233298995,54752224.57254633,49.13661180847405,49.13661180847405,,
2023-03-27,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,20367541.741557043,20367541.741557043,36.55712620560678,19601761.84414086,36.55712620560678,19601761.84414086,35.18264946654893,35.18264946654893,,
2023-03-27,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,34208428.93298228,34208428.93298228,61.3997442434092,35150462.72840547,61.3997442434092,35150462.72840547,63.090574132760366,63.090574132760366,,
2023-03-27,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4433203.19324,4433203.19324,14.777343977466666,4433203.19324,14.777343977466666,4433203.19324,14.777343977466666,14.777343977466666,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
