date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-22,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6282838.258293265,6282838.258293265,20.94279419431088,6281302.882581726,20.94279419431088,6281302.882581726,20.93767627527242,20.93767627527242,,
2023-02-22,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5624299.567679022,5624299.567679022,18.74766522559674,5629490.042333507,18.74766522559674,5629490.042333507,18.764966807778357,18.764966807778357,,
2023-02-22,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,202346785.22301,202346785.22301,50.586696305752504,202346785.22301,50.586696305752504,202346785.22301,50.586696305752504,50.586696305752504,,
2023-02-22,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3541763.260025485,276697.12799900526,64.86745897482574,3456344.5247795405,10.135425934029497,181880.22483463766,63.30301327435056,6.662279297972075,0.07812411719382234,0.052622134029372755
2023-02-22,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,75000.0,During Program,Gov Fund - Season 1,2022-11-09,,14380713.248250328,14380713.248250328,191.74284331000436,14393280.548094152,191.74284331000436,14393280.548094152,191.91040730792201,191.91040730792201,,
2023-02-22,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2845068.833780494,2845068.833780494,11.854453474085393,3898339.596433211,11.854453474085393,3898339.596433211,16.243081651805046,16.243081651805046,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-22,1,Synthetix - SNX Bridge: Hop,synthetix,77142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1169374.1220149056,1169374.1220149056,15.158553433526553,1127808.3881873663,15.158553433526553,1127808.3881873663,14.619738365391784,14.619738365391784,,
2023-02-22,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,41664151.32813999,41664151.32813999,128.1973887019692,41664151.32813999,128.1973887019692,41664151.32813999,128.1973887019692,128.1973887019692,,
2023-02-22,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30562646.293265596,30562646.293265596,61.125292586531195,30583256.512304634,61.125292586531195,30583256.512304634,61.166513024609266,61.166513024609266,,
2023-02-22,1,Synthetix - USDC/SNX: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,4604326.947017547,4604326.947017547,21.777222046704615,4836618.392836722,21.777222046704615,4836618.392836722,22.875897803957468,22.875897803957468,,
2023-02-22,0,Synthetix - All Synthetix Velo Pools,synthetix,634285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,51270994.64614132,51270994.64614132,80.83264921688946,52804600.52151767,80.83264921688946,52804600.52151767,83.25049631770804,83.25049631770804,,
2023-02-22,1,Synthetix - ETH/sETH: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,24887733.636844758,24887733.636844758,117.71225368777927,25414288.652063157,117.71225368777927,25414288.652063157,120.20271659759602,120.20271659759602,,
2023-02-22,1,Synthetix - USDC/sUSD: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,21787714.214119747,21787714.214119747,103.04999966137719,22618809.640038412,103.04999966137719,22618809.640038412,106.98085640558709,106.98085640558709,,
2023-02-22,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4949808.879226161,4949808.879226161,4.949808879226161,4836211.991746588,4.949808879226161,4836211.991746588,4.836211991746588,4.836211991746588,,
2023-02-22,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1112335.2200393637,1112335.2200393637,1.2359280222659597,1301221.4827509199,1.2359280222659597,1301221.4827509199,1.445801647501022,1.445801647501022,,
2023-02-22,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,139129.72578891233,139129.72578891233,0.1545885842099026,141483.43807071474,0.1545885842099026,141483.43807071474,0.15720382007857192,0.15720382007857192,,
2023-02-22,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,379551.4159194168,379551.4159194168,1.6683578721732608,431102.88833918987,1.6683578721732608,431102.88833918987,1.8949577509414939,1.8949577509414939,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-22,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3228428.52943,3228428.52943,16.14214264715,3228428.52943,16.14214264715,3228428.52943,16.14214264715,16.14214264715,,
2023-02-22,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10853772.78230884,10853772.78230884,12.05974753589871,10861012.966586541,12.05974753589871,10861012.966586541,12.067792185096158,12.067792185096158,,
2023-02-22,1,Qidao - USDC/MAI: Velodrome,qidao,180000.0,During Program,Gov Fund - Season 1,2022-08-26,,3296461.161841522,3296461.161841522,18.31367312134179,3406843.800260748,18.31367312134179,3406843.800260748,18.926910001448597,18.926910001448597,,
2023-02-22,1,Synthetix - sETH-ETH: Curve,synthetix,517142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,22850062.410853818,22850062.410853818,44.185203556899644,21939090.1302244,44.185203556899644,21939090.1302244,42.42365494794773,42.42365494794773,,
2023-02-22,1,Synthetix - sUSD-3Crv: Curve,synthetix,517142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,40957294.894204415,40957294.894204415,79.19918902194223,40968855.57774555,79.19918902194223,40968855.57774555,79.22154393486709,79.22154393486709,,
2023-02-22,0,Synthetix - All Synthetix Curve Pools,synthetix,1034285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,63807357.30505823,63807357.30505823,61.69219628942094,62907945.70796995,61.69219628942094,62907945.70796995,60.822599441407405,60.822599441407405,,
2023-02-22,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4670238.041440001,4670238.041440001,15.567460138133336,4670238.041440001,15.567460138133336,4670238.041440001,15.567460138133336,15.567460138133336,,
2023-02-22,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14974509.926540807,14974509.926540807,14.974509926540806,15048944.492651641,14.974509926540806,15048944.492651641,15.048944492651641,15.048944492651641,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-22,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,363441.0826933123,363441.0826933123,1.2114702756443745,366520.86022108165,1.2114702756443745,366520.86022108165,1.2217362007369388,1.2217362007369388,,
2023-02-22,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6949513.379655211,6949513.379655211,2.3165044598850706,7091622.885277309,2.3165044598850706,7091622.885277309,2.3638742950924363,2.3638742950924363,,
2023-02-22,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37634324.3375215,37634324.3375215,83.63183186115889,37636426.706274815,83.63183186115889,37636426.706274815,83.63650379172181,83.63650379172181,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-22,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-19949.386108569597,-19949.386108569597,-0.022165984565077332,-22730.670897781012,-0.022165984565077332,-22730.670897781012,-0.025256300997534457,-0.025256300997534457,,
2023-02-22,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-137227.67539811117,-137227.67539811117,-0.15247519488679018,-215140.70345677092,-0.15247519488679018,-215140.70345677092,-0.2390452260630788,-0.2390452260630788,,
2023-02-22,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10714612.507610608,-10714612.507610608,-1.190512500845623,-10689617.12546807,-1.190512500845623,-10689617.12546807,-1.1877352361631188,-1.1877352361631188,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
