date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-09,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4172979.9857630036,4172979.9857630036,4.6366444286255595,4391715.9826250095,4.6366444286255595,4391715.9826250095,4.879684425138899,4.879684425138899,,
2023-02-09,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,206436.13706995067,206436.13706995067,0.22937348563327853,209532.06194572218,0.22937348563327853,209532.06194572218,0.23281340216191354,0.23281340216191354,,
2023-02-09,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,295023.4876708542,295023.4876708542,1.2968065392125459,339763.4532331606,1.2968065392125459,339763.4532331606,1.4934657284974093,1.4934657284974093,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-09,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2548596.953,2548596.953,12.742984765000001,2548596.953,12.742984765000001,2548596.953,12.742984765000001,12.742984765000001,,
2023-02-09,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12036150.53407093,12036150.53407093,13.373500593412144,12044745.775117377,13.373500593412144,12044745.775117377,13.38305086124153,13.38305086124153,,
2023-02-09,1,Qidao - USDC/MAI: Velodrome,qidao,167000.0,During Program,Gov Fund - Season 1,2022-08-26,,2432980.218470644,2432980.218470644,14.56874382317751,2539312.073584745,14.56874382317751,2539312.073584745,15.205461518471528,15.205461518471528,,
2023-02-09,1,Synthetix - sETH-ETH: Curve,synthetix,480000.0,During Program,Gov Fund - Phase 0,2022-08-25,,23729781.007765245,23729781.007765245,49.437043766177595,22836671.88741816,49.437043766177595,22836671.88741816,47.5763997654545,47.5763997654545,,
2023-02-09,1,Synthetix - sUSD-3Crv: Curve,synthetix,480000.0,During Program,Gov Fund - Phase 0,2022-08-25,,41177229.22441332,41177229.22441332,85.78589421752775,41188583.98507628,85.78589421752775,41188583.98507628,85.80954996890891,85.80954996890891,,
2023-02-09,0,Synthetix - All Synthetix Curve Pools,synthetix,960000.0,During Program,Gov Fund - Phase 0,2022-08-25,,64907010.23217856,64907010.23217856,67.61146899185268,64025255.87249444,67.61146899185268,64025255.87249444,66.6929748671817,66.6929748671817,,
2023-02-09,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,1795368.657230001,1795368.657230001,5.9845621907666695,1795368.657230001,5.9845621907666695,1795368.657230001,5.9845621907666695,5.9845621907666695,,
2023-02-09,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15987474.56194276,15987474.56194276,15.98747456194276,16098898.566396492,15.98747456194276,16098898.566396492,16.098898566396493,16.098898566396493,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-09,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,342581.56242844823,342581.56242844823,1.1419385414281609,345641.6187182443,1.1419385414281609,345641.6187182443,1.1521387290608143,1.1521387290608143,,
2023-02-09,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7734752.661236089,7734752.661236089,2.5782508870786964,7842001.985153472,2.5782508870786964,7842001.985153472,2.614000661717824,2.614000661717824,,
2023-02-09,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,38066470.02614983,38066470.02614983,84.59215561366629,38065606.638413705,84.59215561366629,38065606.638413705,84.59023697425268,84.59023697425268,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-09,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-5411.916112735991,-5411.916112735991,-0.0060132401252622125,-8548.282745326378,-0.0060132401252622125,-8548.282745326378,-0.009498091939251531,-0.009498091939251531,,
2023-02-09,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10295673.58045916,10295673.58045916,11.43963731162129,10164940.709766446,11.43963731162129,10164940.709766446,11.294378566407161,11.294378566407161,,
2023-02-09,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11231502.269061092,-11231502.269061092,-1.2479446965623435,-11205170.647060916,-1.2479446965623435,-11205170.647060916,-1.245018960784546,-1.245018960784546,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
