date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-25,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,262714.3507406194,,,0.2919048341562438,265580.28555624123,,0.29508920617360135,,
2023-01-25,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4286608.268251489,,,4.762898075834988,4444727.980219333,,4.938586644688148,,
2023-01-25,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3668507.803643128,,,3.668507803643128,3543117.767254115,,3.543117767254115,,
2023-01-25,0,Synthetix - All Synthetix Velo Pools,Synthetix,"514,286",During Program,Gov Fund - Phase 0,2022-09-27,,,14160477.880402917,,,27.534262545227897,15407977.466416664,,29.95995618469907,,
2023-01-25,1,Synthetix - ETH/sETH: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,7905502.619825981,,,46.11543194898489,8361875.505326915,,48.777607114407004,,
2023-01-25,1,Synthetix - USDC/SNX: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,980530.1873822936,,,5.719759426396713,1081047.343609826,,6.306109504390651,,
2023-01-25,1,Synthetix - USDC/sUSD: Velo,Synthetix,"171,429",During Program,Gov Fund - Phase 0,2022-09-27,,,5284637.615268466,,,30.82705275573272,6010050.480536701,,35.05862780313076,,
2023-01-25,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16999185.156655338,,,33.99837031331067,17009433.799338467,,34.018867598676934,,
2023-01-25,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,17355696.419439998,,,53.40214282904615,17355696.419439998,,53.40214282904615,,
2023-01-25,1,Synthetix - SNX Bridge: Hop,Synthetix,"59,143",During Program,Gov Fund - Phase 0,2022-10-25,,,641150.3937772362,,,10.840707141161,635708.650249189,,10.74869698488967,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923681,14.91542628033929,920236.8723033674,25.500913449847364,18.404737446067347,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.199409466,20.20531873417553,1087476.3914319458,21.00144398818932,21.749527828638918,101.9%,103.6%
2023-01-25,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2991623.1420519073,,,12.46509642521628,3602386.4608776756,,15.009943586990316,,
2023-01-25,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,50324233.45898999,,,12.581058364747499,50324233.45898999,,12.581058364747499,,
2023-01-25,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4572970.226736153,,,15.24323408912051,4573084.55018899,,15.243615167296634,,
2023-01-25,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10623618.315367742,,,35.412061051225805,10617429.066113926,,35.39143022037975,,
2023-01-25,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,4207382.352229999,,,12.021092434942855,4207382.352229999,,12.021092434942855,,
2023-01-25,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4816196.5279762205,,,192.64786111904883,4803934.88909868,,192.15739556394718,,
2023-01-25,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2922009.22652,,,116.8803690608,2922009.22652,,116.8803690608,,
2023-01-25,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4336986.10742343,,,173.4794442969372,4424066.657609173,,176.96266630436693,,
2023-01-25,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,19010062.722570002,,,190.1006272257,19010062.722570002,,190.1006272257,,
2023-01-25,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2891627.428014344,,,115.66509712057376,2928535.9374497468,,117.14143749798987,,
2023-01-25,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-64018.63802777323,,,-0.21339546009257743,-65239.93112176917,,-0.2174664370725639,,
