date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-24,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,2014800.22604,,,10.074001130200001,2014800.22604,,10.074001130200001,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-24,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,270153.47786334564,,,0.30017053095927293,273035.97483880626,,0.3033733053764514,,
2023-01-24,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4139640.2553640744,,,4.5996002837378605,4299984.5848241635,,4.777760649804626,,
2023-01-24,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3904324.9206503313,,,3.9043249206503314,3773239.7687750277,,3.773239768775028,,
2023-01-24,0,Synthetix - All Synthetix Velo Pools,Synthetix,"510,000",During Program,Gov Fund - Phase 0,2022-09-27,,,11266820.375191959,,,22.091804657239134,12410035.581304986,,24.333403100598012,,
2023-01-24,1,Synthetix - ETH/sETH: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,6579358.910227054,,,38.702111236629726,6954059.2201095605,,40.90623070652683,,
2023-01-24,1,Synthetix - USDC/SNX: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,836117.3763153572,,,4.918337507737395,918432.166848083,,5.4025421579299,,
2023-01-24,1,Synthetix - USDC/sUSD: Velo,Synthetix,"170,000",During Program,Gov Fund - Phase 0,2022-09-27,,,3864734.8351713363,,,22.733734324537274,4585343.468878356,,26.972608640460916,,
2023-01-24,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18573898.808218848,,,37.14779761643769,18583773.46296791,,37.16754692593582,,
2023-01-24,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,18059597.975689996,,,55.567993771353834,18059597.975689996,,55.567993771353834,,
2023-01-24,1,Synthetix - SNX Bridge: Hop,Synthetix,"58,500",During Program,Gov Fund - Phase 0,2022-10-25,,,633024.8353221221,,,10.820937355933712,625797.1356728901,,10.697386934579319,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923684,14.915426280339286,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-24,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2758438.480446801,,,11.493493668528338,3337368.2095562723,,13.905700873151135,,
2023-01-24,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,46304078.66571,,,11.5760196664275,46304078.66571,,11.5760196664275,,
2023-01-24,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4678945.764281836,,,15.596485880939454,4679086.835544932,,15.596956118483106,,
2023-01-24,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11157920.341213183,,,37.19306780404394,11151683.05580224,,37.17227685267413,,
2023-01-24,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,3336619.3669000007,,,9.533198191142858,3336619.3669000007,,9.533198191142858,,
2023-01-24,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4570954.801397613,,,182.83819205590453,4550831.822763219,,182.03327291052875,,
2023-01-24,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2725462.46813,,,109.0184987252,2725462.46813,,109.0184987252,,
2023-01-24,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4198133.259341316,,,167.92533037365266,4280566.41170259,,171.2226564681036,,
2023-01-24,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,19416894.343220003,,,194.16894343220002,19416894.343220003,,194.16894343220002,,
2023-01-24,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2744659.4151269295,,,109.78637660507718,2783792.5420545763,,111.35170168218305,,
2023-01-24,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-5877.922796858863,,,-0.019593075989529543,-5831.8706869875705,,-0.019439568956625235,,
