date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054911,7.297694108602138,388221.0387383864,9.465196898054911,7.7644207747677285,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,19.82707946811774,2195282.5447957357,14.915426280339286,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2023-02-02,1,Synthetix - SNX Bridge: Hop,Synthetix,64285.71428571429,During Program,Gov Fund - Phase 0,2022-10-25,,910844.8278137689,910844.8278137689,14.168697321547516,875953.708257161,14.168697321547516,875953.708257161,13.62594657288917,13.62594657288917,,
2023-02-02,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,24934086.331439998,24934086.331439998,76.7202656352,24934086.331439998,76.7202656352,24934086.331439998,76.7202656352,76.7202656352,,
2023-02-02,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,15712460.109175693,15712460.109175693,31.424920218351385,15724606.942335788,31.424920218351385,15724606.942335788,31.449213884671575,31.449213884671575,,
2023-02-02,1,Synthetix - USDC/SNX: Velo,Synthetix,182857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,2447952.3202555524,2447952.3202555524,13.387239251397553,2560050.9489824586,13.387239251397553,2560050.9489824586,14.000278627247821,14.000278627247821,,
2023-02-02,1,Synthetix - USDC/sUSD: Velo,Synthetix,182857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,11108121.898488067,11108121.898488067,60.74754163235662,11880664.39065188,60.74754163235662,11880664.39065188,64.97238338637747,64.97238338637747,,
2023-02-02,1,Synthetix - ETH/sETH: Velo,Synthetix,182857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,9868451.140151609,9868451.140151609,53.96809217270412,10296769.371538002,53.96809217270412,10296769.371538002,56.31045750059845,56.31045750059845,,
2023-02-02,0,Synthetix - All Synthetix Velo Pools,Synthetix,548571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,23421827.40593257,23421827.40593257,42.69603954206459,24680561.822327014,42.69603954206459,24680561.822327014,44.99060748861696,44.99060748861696,,
2023-02-02,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4262577.093157722,4262577.093157722,4.262577093157722,4129632.794622268,4.262577093157722,4129632.794622268,4.129632794622268,4.129632794622268,,
2023-02-02,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4330491.6503216345,4330491.6503216345,4.81165738924626,4531704.625351389,4.81165738924626,4531704.625351389,5.035227361501543,5.035227361501543,,
2023-02-02,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,214290.36991469067,214290.36991469067,0.23810041101632298,217276.44829434704,0.23810041101632298,217276.44829434704,0.2414182758826078,0.2414182758826078,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-02,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2427324.69039,2427324.69039,12.136623451950001,2427324.69039,12.136623451950001,2427324.69039,12.136623451950001,12.136623451950001,,
2023-02-02,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,9515741.004854398,9515741.004854398,10.57304556094933,9519911.266144913,10.57304556094933,9519911.266144913,10.577679184605458,10.577679184605458,,
2023-02-02,0,Synthetix - All Synthetix Curve Pools,Synthetix,920000.0,During Program,Gov Fund - Phase 0,2022-08-25,,46794167.536496624,46794167.536496624,50.863225583148505,45853021.684967816,50.863225583148505,45853021.684967816,49.84024096192154,49.84024096192154,,
2023-02-02,1,Synthetix - sETH-ETH: Curve,Synthetix,460000.0,During Program,Gov Fund - Phase 0,2022-08-25,,28726657.752981205,28726657.752981205,62.44925598474175,27774095.547126036,62.44925598474175,27774095.547126036,60.37846858070878,60.37846858070878,,
2023-02-02,1,Synthetix - sUSD-3Crv: Curve,Synthetix,460000.0,During Program,Gov Fund - Phase 0,2022-08-25,,18067509.78351542,18067509.78351542,39.27719518155526,18078926.13784178,39.27719518155526,18078926.13784178,39.302013343134306,39.302013343134306,,
2023-02-02,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-205887.0670899991,-205887.0670899991,-0.6862902236333304,-205887.0670899991,-0.6862902236333304,-205887.0670899991,-0.6862902236333304,-0.6862902236333304,,
2023-02-02,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15829560.17793229,15829560.17793229,15.82956017793229,15870208.805768244,15.82956017793229,15870208.805768244,15.870208805768243,15.870208805768243,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-02,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,1836952.17016555,1836952.17016555,6.1231739005518335,1841308.7116783555,6.1231739005518335,1841308.7116783555,6.137695705594518,6.137695705594518,,
2023-02-02,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,8088294.345912183,8088294.345912183,2.696098115304061,8193194.051951884,2.696098115304061,8193194.051951884,2.7310646839839614,2.7310646839839614,,
2023-02-02,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,32965941.937901586,32965941.937901586,73.25764875089241,32972136.955276407,73.25764875089241,32972136.955276407,73.27141545616979,73.27141545616979,,
2023-02-02,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10136512.601912715,10136512.601912715,11.262791779903017,10002886.201675965,11.262791779903017,10002886.201675965,11.114318001862182,11.114318001862182,,
2023-02-02,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-37933.54861206969,-37933.54861206969,-0.042148387346744094,-41173.02427642746,-0.042148387346744094,-41173.02427642746,-0.04574780475158607,-0.04574780475158607,,
2023-02-02,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11249331.20568821,-11249331.20568821,-1.2499256895209123,-11223331.587445626,-1.2499256895209123,-11223331.587445626,-1.247036843049514,-1.247036843049514,,
2022-12-17,1,Velodrome,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
