date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-05,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3261782.8000162756,-1853799.3295469657,65.2356560003255,3808397.505600323,-74.15197318187863,-1482005.409806839,76.16795011200647,-59.28021639227356,0.5683392927137011,0.3891414716104401
2023-03-05,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2787624.0113664614,-71538.00652735145,55.75248022732923,2983221.3487791247,-2.861520261094058,30069.45717113705,59.664426975582494,1.2027782868454822,0.025662717151114053,0.010079526007496191
2023-03-05,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7830754.20726,2220601.7100299997,156.6150841452,7830754.20726,88.8240684012,2220601.7100299997,156.6150841452,88.8240684012,0.2835744362875353,0.2835744362875353
2023-03-05,1,Overnight - USD+/USDC: Velodrome,overnight,23142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,2585156.177889714,2585156.177889714,111.70427929153084,2936015.605311591,111.70427929153084,2936015.605311591,126.86487183445146,126.86487183445146,,
2023-03-05,1,Alchemix - alETH/WETH: Velodrome,alchemix,8000.0,During Program,Gov Fund - Season 1,2023-01-08,,3752921.1647323575,3752921.1647323575,469.11514559154466,3745011.0524723893,469.11514559154466,3745011.0524723893,468.12638155904864,468.12638155904864,,
2023-03-05,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18643037.09549,18643037.09549,53.26582027282858,18643037.09549,53.26582027282858,18643037.09549,53.26582027282858,53.26582027282858,,
2023-03-05,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4211545.124831026,4211545.124831026,14.038483749436756,4215424.851421476,14.038483749436756,4215424.851421476,14.051416171404922,14.051416171404922,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-05,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,243856862.69217002,243856862.69217002,60.9642156730425,243856862.69217002,60.9642156730425,243856862.69217002,60.9642156730425,60.9642156730425,,
2023-03-05,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,82857.14285714287,During Program,Gov Fund - Season 1,2022-11-09,,9583754.651372882,9583754.651372882,115.66600441312097,9728494.577568352,115.66600441312097,9728494.577568352,117.41286559134217,117.41286559134217,,
2023-03-05,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3006509.6604109057,-258556.4716155738,55.06427949470523,2924475.6405608896,-9.470933026211494,-349988.6593840129,53.56182491869761,-12.820097413333807,0.0859988826978312,0.11967569656927902
2023-03-05,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2247427.0757729854,2247427.0757729854,9.364279482387438,3387111.977055459,9.364279482387438,3387111.977055459,14.112966571064412,14.112966571064412,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,-68.45015321362953,483442.9557423163,-60.929533930725725,1330849.5472971527,4.834429557423163,26.616990945943055,-0.4450649930655939,2.7528574602016107
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117761,745771.3140169652,59.48123840435328,2195282.5447957357,44.74627884101791,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329006,0.41918835208020694
2023-03-05,1,Synthetix - SNX Bridge: Hop,synthetix,84214.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,1368462.0367327742,1368462.0367327742,16.249761250431582,1321498.2661551682,16.249761250431582,1321498.2661551682,15.69209137079928,15.69209137079928,,
2023-03-05,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47873098.57468,47873098.57468,147.30184176824616,47873098.57468,147.30184176824616,47873098.57468,147.30184176824616,147.30184176824616,,
2023-03-05,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31953405.244407278,31953405.244407278,63.90681048881456,31974503.750683818,63.90681048881456,31974503.750683818,63.94900750136764,63.94900750136764,,
2023-03-05,1,Synthetix - USDC/sUSD: Velo,synthetix,227142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,28535133.279830918,28535133.279830918,125.62637293007322,29385127.16086337,125.62637293007322,29385127.16086337,129.36848435600226,129.36848435600226,,
2023-03-05,0,Synthetix - All Synthetix Velo Pools,synthetix,681428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,66953533.31528483,66953533.31528483,98.25466104968423,68548518.40729287,98.25466104968423,68548518.40729287,100.59531003166668,100.59531003166668,,
2023-03-05,1,Synthetix - USDC/SNX: Velo,synthetix,227142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,7377446.884135451,7377446.884135451,32.47932590499884,7661262.448080537,32.47932590499884,7661262.448080537,33.72882838777595,33.72882838777595,,
2023-03-05,1,Synthetix - ETH/sETH: Velo,synthetix,227142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,31105290.39162669,31105290.39162669,136.94153002602945,31621604.610181514,136.94153002602945,31621604.610181514,139.21461149136513,139.21461149136513,,
2023-03-05,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,7258959.7533609895,7258959.7533609895,7.2589597533609895,7144255.556928986,7.2589597533609895,7144255.556928986,7.144255556928986,7.144255556928986,,
2023-03-05,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1323442.8337097934,1323442.8337097934,1.470492037455326,1546261.4999407236,1.470492037455326,1546261.4999407236,1.7180683332674707,1.7180683332674707,,
2023-03-05,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,85133.9970743828,85133.9970743828,0.09459333008264756,87305.45434026113,0.09459333008264756,87305.45434026113,0.09700606037806793,0.09700606037806793,,
2023-03-05,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,455329.2883263162,455329.2883263162,2.0014474212145767,521700.5879444029,2.0014474212145767,521700.5879444029,2.293189397557815,2.293189397557815,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-05,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5666193.788860001,5666193.788860001,28.330968944300004,5666193.788860001,28.330968944300004,5666193.788860001,28.330968944300004,28.330968944300004,,
2023-03-05,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12154539.274757966,12154539.274757966,13.505043638619963,12158857.824096464,13.505043638619963,12158857.824096464,13.509842026773848,13.509842026773848,,
2023-03-05,1,Qidao - USDC/MAI: Velodrome,qidao,191000.0,During Program,Gov Fund - Season 1,2022-08-26,,3910744.283151732,3910744.283151732,20.47510095890959,4021169.553708983,20.47510095890959,4021169.553708983,21.053243736696245,21.053243736696245,,
2023-03-05,1,Synthetix - sUSD-3Crv: Curve,synthetix,548571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,45554884.10253554,45554884.10253554,83.04275747858041,45567035.49470164,83.04275747858041,45567035.49470164,83.0649084538832,83.0649084538832,,
2023-03-05,1,Synthetix - sETH-ETH: Curve,synthetix,548571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,23655500.91453984,23655500.91453984,43.122006875463256,22749243.654052638,43.122006875463256,22749243.654052638,41.46997541103346,41.46997541103346,,
2023-03-05,0,Synthetix - All Synthetix Curve Pools,synthetix,1097142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,69210385.01707537,69210385.01707537,63.082382177021834,68316279.14875427,63.082382177021834,68316279.14875427,62.267441932458325,62.267441932458325,,
2023-03-05,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3201287.435280001,3201287.435280001,10.670958117600003,3201287.435280001,10.670958117600003,3201287.435280001,10.670958117600003,10.670958117600003,,
2023-03-05,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15508163.464155423,15508163.464155423,15.508163464155423,15589375.66749603,15.508163464155423,15589375.66749603,15.589375667496029,15.589375667496029,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418705,0.22613026970700031
2023-03-05,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,170858.68794950243,170858.68794950243,0.5695289598316747,174071.65633206553,0.5695289598316747,174071.65633206553,0.5802388544402184,0.5802388544402184,,
2023-03-05,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7190293.628552954,7190293.628552954,2.3967645428509847,7310032.252937728,2.3967645428509847,7310032.252937728,2.4366774176459094,2.4366774176459094,,
2023-03-05,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37543497.66955439,37543497.66955439,83.42999482123197,37542704.398048945,83.42999482123197,37542704.398048945,83.42823199566432,83.42823199566432,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-05,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-931595.1950063898,-931595.1950063898,-1.035105772229322,-999270.6570426875,-1.035105772229322,-999270.6570426875,-1.1103007300474306,-1.1103007300474306,,
2023-03-05,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-43.57237390636146,-43.57237390636146,-4.841374878484607e-05,-2961.2781470646587,-4.841374878484607e-05,-2961.2781470646587,-0.0032903090522940653,-0.0032903090522940653,,
2023-03-05,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10542092.38971034,-10542092.38971034,-1.1713435988567045,-10517693.926959086,-1.1713435988567045,-10517693.926959086,-1.1686326585510096,-1.1686326585510096,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
