date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-19,1,Synthetix - SNX Bridge: Hop,synthetix,75214.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,1056808.875210525,1056808.875210525,14.050640316189314,1008395.2310236512,14.050640316189314,1008395.2310236512,13.40696413516725,13.40696413516725,,
2023-02-19,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,39732835.52375999,39732835.52375999,122.25487853464612,39732835.52375999,122.25487853464612,39732835.52375999,122.25487853464612,122.25487853464612,,
2023-02-19,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,29301769.97560429,29301769.97560429,58.603539951208575,29325078.610430222,58.603539951208575,29325078.610430222,58.65015722086044,58.65015722086044,,
2023-02-19,1,Synthetix - USDC/SNX: Velo,synthetix,207142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,4540615.424593367,4540615.424593367,21.920212394588663,4757479.4924201695,21.920212394588663,4757479.4924201695,22.967142377200815,22.967142377200815,,
2023-02-19,0,Synthetix - All Synthetix Velo Pools,synthetix,621428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,45520095.21763136,45520095.21763136,73.25072793641827,46941428.84892083,73.25072793641827,46941428.84892083,75.53793148102201,75.53793148102201,,
2023-02-19,1,Synthetix - ETH/sETH: Velo,synthetix,207142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,20489036.9621919,20489036.9621919,98.91259223127122,20922305.553556338,98.91259223127122,20922305.553556338,101.0042337068237,101.0042337068237,,
2023-02-19,1,Synthetix - USDC/sUSD: Velo,synthetix,207142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,20503637.37101687,20503637.37101687,98.98307696352971,21331166.018467575,98.98307696352971,21331166.018467575,102.97804284777449,102.97804284777449,,
2023-02-19,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4797449.9097088175,4797449.9097088175,4.797449909708818,4673769.475356517,4.797449909708818,4673769.475356517,4.673769475356518,4.673769475356518,,
2023-02-19,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1104487.888298726,1104487.888298726,1.227208764776362,1290590.8796354986,1.227208764776362,1290590.8796354986,1.4339898662616652,1.4339898662616652,,
2023-02-19,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,139782.09132939906,139782.09132939906,0.1553134348104434,142175.33663999394,0.1553134348104434,142175.33663999394,0.15797259626665994,0.15797259626665994,,
2023-02-19,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,382492.6823959885,382492.6823959885,1.681286516026323,432730.37077058706,1.681286516026323,432730.37077058706,1.9021115198707124,1.9021115198707124,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-19,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3297095.17153,3297095.17153,16.48547585765,3297095.17153,16.48547585765,3297095.17153,16.48547585765,16.48547585765,,
2023-02-19,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11742198.411719007,11742198.411719007,13.04688712413223,11749600.743863713,13.04688712413223,11749600.743863713,13.055111937626348,13.055111937626348,,
2023-02-19,1,Qidao - USDC/MAI: Velodrome,qidao,177000.0,During Program,Gov Fund - Season 1,2022-08-26,,2616525.771459109,2616525.771459109,14.782631477170108,2723698.6827119226,14.782631477170108,2723698.6827119226,15.388128150914817,15.388128150914817,,
2023-02-19,1,Synthetix - sETH-ETH: Curve,synthetix,508571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,24602701.293903448,24602701.293903448,48.37609804981015,23679913.806148008,48.37609804981015,23679913.806148008,46.56162827051575,46.56162827051575,,
2023-02-19,1,Synthetix - sUSD-3Crv: Curve,synthetix,508571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,42417347.04349836,42417347.04349836,83.40489587204735,42428906.49509658,83.40489587204735,42428906.49509658,83.42762513080788,83.42762513080788,,
2023-02-19,0,Synthetix - All Synthetix Curve Pools,synthetix,1017142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,67020048.33740181,67020048.33740181,65.89049696092874,66108820.301244594,65.89049696092874,66108820.301244594,64.99462670066183,64.99462670066183,,
2023-02-19,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5560700.64725,5560700.64725,18.535668824166667,5560700.64725,18.535668824166667,5560700.64725,18.535668824166667,18.535668824166667,,
2023-02-19,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15177337.238465093,15177337.238465093,15.177337238465093,15242182.791061716,15.177337238465093,15242182.791061716,15.242182791061715,15.242182791061715,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-19,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,353511.64197999646,353511.64197999646,1.1783721399333216,356567.9831331814,1.1783721399333216,356567.9831331814,1.1885599437772714,1.1885599437772714,,
2023-02-19,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6875789.424848692,6875789.424848692,2.291929808282897,7016642.480772573,2.291929808282897,7016642.480772573,2.338880826924191,2.338880826924191,,
2023-02-19,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37734249.41416738,37734249.41416738,83.85388758703863,37736024.08236367,83.85388758703863,37736024.08236367,83.85783129414149,83.85783129414149,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-19,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-6638.226424057329,-6638.226424057329,-0.007375807137841476,-9388.303566924704,-0.007375807137841476,-9388.303566924704,-0.010431448407694116,-0.010431448407694116,,
2023-02-19,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,266551.11860543914,266551.11860543914,0.29616790956159905,192840.51709008502,0.29616790956159905,192840.51709008502,0.21426724121120558,0.21426724121120558,,
2023-02-19,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11030927.958636792,-11030927.958636792,-1.2256586620707548,-11005854.982002016,-1.2256586620707548,-11005854.982002016,-1.2228727757780018,-1.2228727757780018,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
