date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-11,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2089974.5189499678,-2089974.5189499678,-6.966581729833226,-2095915.7315105572,-6.966581729833226,-2095915.7315105572,-6.986385771701857,-6.986385771701857,,
2023-02-11,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-436842.79943509493,-436842.79943509493,-1.4561426647836497,-432782.08034737315,-1.4561426647836497,-432782.08034737315,-1.4426069344912438,-1.4426069344912438,,
2023-02-11,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.56306,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-16.281563890765,,
2023-02-11,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4656423.943387294,1391357.8113608148,85.2824898056281,4564616.258331985,50.965487595634244,1290151.9583870824,83.60103037238068,47.25831349403232,0.2988039380170093,0.2826419320643031
2023-02-11,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,67142.85714285714,During Program,Gov Fund - Season 1,2022-11-09,,-2463018.1762168044,-2463018.1762168044,-36.683249433016236,-2371262.5170295527,-36.683249433016236,-2371262.5170295527,-35.31667578554653,-35.31667578554653,,
2023-02-11,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-907130.2464372353,-907130.2464372353,-3.779709360155147,-7003.8484183494,-3.779709360155147,-7003.8484183494,-0.0291827017431225,-0.0291827017431225,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,8.999949171556393,946519.6898054909,7.297694108602139,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848617,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957357,14.915426280339295,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-11,1,Synthetix - SNX Bridge: Hop,synthetix,70071.42857142857,During Program,Gov Fund - Phase 0,2022-10-25,,-140018.59422275366,-140018.59422275366,-1.9982266249934264,-185803.18851669412,-1.9982266249934264,-185803.18851669412,-2.6516255241933924,-2.6516255241933924,,
2023-02-11,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.76,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-97.25525464615386,,
2023-02-11,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3718707.508992709,-3718707.508992709,-7.437415017985418,-3695140.680966407,-7.437415017985418,-3695140.680966407,-7.390281361932814,-7.390281361932814,,
2023-02-11,1,Synthetix - USDC/SNX: Velo,synthetix,195714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,3073617.9918534583,3073617.9918534583,15.704617476623508,3232219.5110529014,15.704617476623508,3232219.5110529014,16.514990202460076,16.514990202460076,,
2023-02-11,0,Synthetix - All Synthetix Velo Pools,synthetix,587142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,38387358.28329824,38387358.28329824,65.37992894965636,39699545.47256123,65.37992894965636,39699545.47256123,67.61479764183179,67.61479764183179,,
2023-02-11,1,Synthetix - ETH/sETH: Velo,synthetix,195714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,18072134.49762428,18072134.49762428,92.33937334552552,18487391.510179706,92.33937334552552,18487391.510179706,94.46112450456783,94.46112450456783,,
2023-02-11,1,Synthetix - USDC/sUSD: Velo,synthetix,195714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,17225735.13620369,17225735.13620369,88.0147050754933,18019086.157764625,88.0147050754933,18019086.157764625,92.06832343383384,92.06832343383384,,
2023-02-11,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3093327.443766457,-3093327.443766457,-3.093327443766457,-3228720.5275657494,-3.093327443766457,-3228720.5275657494,-3.2287205275657493,-3.2287205275657493,,
2023-02-11,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1257865.9845962166,-1257865.9845962166,-1.397628871773574,-1081724.9736623596,-1.397628871773574,-1081724.9736623596,-1.2019166374026218,-1.2019166374026218,,
2023-02-11,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-665175.9346575128,-665175.9346575128,-0.7390843718416809,-662992.3934061087,-0.7390843718416809,-662992.3934061087,-0.7366582148956764,-0.7366582148956764,,
2023-02-11,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,295680.69796894235,295680.69796894235,1.2996953756876586,340905.1001988868,1.2996953756876586,340905.1001988868,1.4984839569181838,1.4984839569181838,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-11,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-11,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1186861.0417490713,-1186861.0417490713,-1.3187344908323015,-1178265.800702624,-1.3187344908323015,-1178265.800702624,-1.3091842230029156,-1.3091842230029156,,
2023-02-11,1,Qidao - USDC/MAI: Velodrome,qidao,169000.0,During Program,Gov Fund - Season 1,2022-08-26,,2062147.491501546,2062147.491501546,12.202056162731042,2168490.6699180137,12.202056162731042,2168490.6699180137,12.831305739159845,12.831305739159845,,
2023-02-11,1,Synthetix - sETH-ETH: Curve,synthetix,485714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,23716060.967535887,23716060.967535887,48.82718434492683,22822032.914254423,48.82718434492683,22822032.914254423,46.98653835287676,46.98653835287676,,
2023-02-11,1,Synthetix - sUSD-3Crv: Curve,synthetix,485714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,41548013.06188148,41548013.06188148,85.54002689210894,41559513.06847373,85.54002689210894,41559513.06847373,85.56370337626944,85.56370337626944,,
2023-02-11,0,Synthetix - All Synthetix Curve Pools,synthetix,971428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,65264074.029417366,65264074.029417366,67.18360561851789,64381545.98272815,67.18360561851789,64381545.98272815,66.2751208645731,66.2751208645731,,
2023-02-11,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-11,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16410704.5431809,-16410704.5431809,-16.4107045431809,-16335175.711209092,-16.4107045431809,-16335175.711209092,-16.335175711209093,-16.335175711209093,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-11,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-578625.6841457267,-578625.6841457267,-1.9287522804857558,-575566.9451217558,-1.9287522804857558,-575566.9451217558,-1.918556483739186,-1.918556483739186,,
2023-02-11,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6647759.7446463555,-6647759.7446463555,-2.2159199148821185,-6545126.4669174235,-2.2159199148821185,-6545126.4669174235,-2.181708822305808,-2.181708822305808,,
2023-02-11,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2492790.2977501675,-2492790.2977501675,-5.539533995000372,-2493653.6854862943,-5.539533995000372,-2493653.6854862943,-5.541452634413988,-5.541452634413988,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-11,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159799.83760403958,-159799.83760403958,-0.17755537511559955,-162940.87080224906,-0.17755537511559955,-162940.87080224906,-0.18104541200249896,-0.18104541200249896,,
2023-02-11,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2553009.2825616486,-2553009.2825616486,-2.836676980624054,-2689891.306551166,-2.836676980624054,-2689891.306551166,-2.988768118390184,-2.988768118390184,,
2023-02-11,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27959275.64783109,-27959275.64783109,-3.106586183092343,-27932944.025830917,-3.106586183092343,-27932944.025830917,-3.1036604473145464,-3.1036604473145464,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
