date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-04,1,Synthetix - ETH/sETH: Velo,Synthetix,185714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,10107047.83191054,10107047.83191054,54.42256524874905,10540653.346661672,54.42256524874905,10540653.346661672,56.757364174332075,56.757364174332075,,
2023-02-04,0,Synthetix - All Synthetix Velo Pools,Synthetix,557142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,24124161.6703785,24124161.6703785,43.29977735708961,25402961.62215378,43.29977735708961,25402961.62215378,45.595059321814475,45.595059321814475,,
2023-02-04,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4497902.900387913,4497902.900387913,4.497902900387913,4359953.46120334,4.497902900387913,4359953.46120334,4.35995346120334,4.35995346120334,,
2023-02-04,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4215717.775724082,4215717.775724082,4.684130861915647,4429175.167669075,4.684130861915647,4429175.167669075,4.921305741854527,4.921305741854527,,
2023-02-04,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,194835.9727541858,194835.9727541858,0.21648441417131753,197918.4822933579,0.21648441417131753,197918.4822933579,0.21990942477039765,0.21990942477039765,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-04,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2430633.24,2430633.24,12.153166200000001,2430633.24,12.153166200000001,2430633.24,12.153166200000001,12.153166200000001,,
2023-02-04,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10239716.568636108,10239716.568636108,11.37746285404012,10243333.05746485,11.37746285404012,10243333.05746485,11.381481174960944,11.381481174960944,,
2023-02-04,0,Synthetix - All Synthetix Curve Pools,Synthetix,931428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,51267765.587277874,51267765.587277874,55.04207961824312,50340329.23859705,55.04207961824312,50340329.23859705,54.04636574696003,54.04636574696003,,
2023-02-04,1,Synthetix - sETH-ETH: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,27055352.21309118,27055352.21309118,58.0943145679872,26116466.083609544,58.0943145679872,26116466.083609544,56.078301406523565,56.078301406523565,,
2023-02-04,1,Synthetix - sUSD-3Crv: Curve,Synthetix,465714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,24212413.374186695,24212413.374186695,51.98984466849904,24223863.154987507,51.98984466849904,24223863.154987507,52.01443008739649,52.01443008739649,,
2023-02-04,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-2593660.07601,-2593660.07601,-8.6455335867,-2593660.07601,-8.6455335867,-2593660.07601,-8.6455335867,-8.6455335867,,
2023-02-04,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16795137.32108894,16795137.32108894,16.79513732108894,16832701.06634636,16.79513732108894,16832701.06634636,16.83270106634636,16.83270106634636,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-04,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,886451.4890210456,886451.4890210456,2.9548382967368187,890151.3373717511,2.9548382967368187,890151.3373717511,2.9671711245725034,2.9671711245725034,,
2023-02-04,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,8058229.0880180225,8058229.0880180225,2.686076362672674,8175453.506840013,2.686076362672674,8175453.506840013,2.725151168946671,2.725151168946671,,
2023-02-04,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,34987715.22702515,34987715.22702515,77.75047828227811,34990588.39247478,77.75047828227811,34990588.39247478,77.7568630943884,77.7568630943884,,
2023-02-04,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10414874.574542567,10414874.574542567,11.572082860602853,10290356.291303111,11.572082860602853,10290356.291303111,11.433729212559012,11.433729212559012,,
2023-02-04,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-33234.5233163237,-33234.5233163237,-0.03692724812924855,-36347.150229352046,-0.03692724812924855,-36347.150229352046,-0.04038572247705783,-0.04038572247705783,,
2023-02-04,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11289304.001270982,-11289304.001270982,-1.2543671112523314,-11263177.43388222,-1.2543671112523314,-11263177.43388222,-1.2514641593202467,-1.2514641593202467,,
2022-12-17,1,Velodrome,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
