date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-17,0,Synthetix - All Synthetix Velo Pools,Synthetix,"480,000",During Program,Gov Fund - Phase 0,2022-09-27,,,5819150.995809327,,,12.123231241269432,6797118.141587881,,14.160662794974753,,
2023-01-17,1,Synthetix - ETH/sETH: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4283367.652065221,,,26.77104782540763,4619489.631657233,,28.87181019785771,,
2023-01-17,1,Synthetix - USDC/SNX: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,366968.44436966133,,,2.293552777310383,427174.3286001364,,2.6698395537508524,,
2023-01-17,1,Synthetix - USDC/sUSD: Velo,Synthetix,"160,000",During Program,Gov Fund - Phase 0,2022-09-27,,,1189148.7843559925,,,7.432179902224953,1788077.037465798,,11.175481484161237,,
2023-01-17,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,21461674.16500977,,,42.92334833001954,21464572.26509139,,42.92914453018278,,
2023-01-17,1,Synthetix - SNX Bridge: Hop,Synthetix,"54,000",During Program,Gov Fund - Phase 0,2022-10-25,,,708297.2270210104,,,13.116615315203896,687416.278980669,,12.729931092234612,,
2023-01-17,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,635064.2601620904,24.73873265589621,1275045.6724923684,12.701285203241808,848311.8352617326,25.500913449847367,16.966236705234653,51.3%,66.5%
2023-01-17,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,325335.5077629493,10.702204234510646,558298.6510671047,6.506710155258985,350648.04966327077,11.165973021342094,7.012960993265415,60.8%,62.8%
2023-01-17,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,820644.1043576094,19.836159830183853,1050072.1994094658,16.412882087152187,918476.2803006403,21.001443988189315,18.369525606012804,82.7%,87.5%
2023-01-17,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2009262.693353357,,,8.371927888972321,2546822.959427385,,10.611762330947437,,
2023-01-17,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4951967.186073062,,,16.50655728691021,4950984.460701789,,16.50328153567263,,
2023-01-17,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,9736558.414294062,,,32.45519471431354,9730919.623185059,,32.4363987439502,,
