date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-16,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8283873.011768164,,,9.204303346409072,8288296.56728535,,9.209218408094832,,
2023-01-16,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-16,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,658374.7459490709,,,0.7315274954989677,657973.7287732958,,0.7310819208592175,,
2023-01-16,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1489191.6344656835,,,1.654657371628537,1608356.7929300494,,1.7870631032556104,,
2023-01-16,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4396080.044769685,,,4.396080044769684,4246106.313850949,,4.246106313850949,,
2023-01-16,0,Synthetix - All Synthetix Velo Pools,Synthetix,"475,714",During Program,Gov Fund - Phase 0,2022-09-27,,,5446446.267115732,,,11.448986147090126,6422802.8428301,,13.50138735730051,,
2023-01-16,1,Synthetix - ETH/sETH: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,4144479.057578255,,,26.136354417160167,4477442.289565872,,28.236122546811806,,
2023-01-16,1,Synthetix - USDC/SNX: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,372246.70242446795,,,2.347501727001149,430077.7357162644,,2.712201936949415,,
2023-01-16,1,Synthetix - USDC/sUSD: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,949092.3414765163,,,5.985267018320373,1552079.4589303683,,9.787888479741062,,
2023-01-16,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,21130070.2192434,,,42.2601404384868,21131681.458697636,,42.26336291739527,,
2023-01-16,1,Synthetix - SNX Bridge: Hop,Synthetix,"53,357",During Program,Gov Fund - Phase 0,2022-10-25,,,795157.9684968262,,,14.902558981198885,779680.2017777448,,14.61248035460298,,
2023-01-16,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,612350.79966277,24.738732655896204,1275045.6724923681,12.2470159932554,819550.5157046674,25.500913449847364,16.39101031409335,49.5%,64.3%
2023-01-16,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,325368.25033068634,10.702204234510646,558298.6510671047,6.5073650066137265,350630.5359489636,11.165973021342094,7.012610718979272,60.8%,62.8%
2023-01-16,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,787000.2210456588,19.836159830183856,1050072.1994094658,15.740004420913175,884983.0857864642,21.001443988189315,17.699661715729285,79.4%,84.3%
2023-01-16,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2085560.2803982245,,,8.689834501659268,2622146.729023544,,10.925611370931433,,
2023-01-16,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4972572.009979221,,,16.57524003326407,4971446.203736922,,16.571487345789738,,
2023-01-16,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,9638265.34209946,,,32.12755114033153,9632450.461832078,,32.108168206106924,,
