date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-21,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-21,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2089107.4976847973,-2089107.4976847973,-6.963691658949324,-2090925.3146539414,-6.963691658949324,-2090925.3146539414,-6.969751048846471,-6.969751048846471,,
2023-02-21,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-522706.2802773742,-522706.2802773742,-1.7423542675912473,-517462.94347734004,-1.7423542675912473,-517462.94347734004,-1.7248764782578,-1.7248764782578,,
2023-02-21,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-21,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3558325.4539242224,293259.3218977427,65.17079585941799,3473395.655164781,10.742099703214018,198931.35521987814,63.61530503964801,7.2868628285669645,0.08241498021894765,0.05727287501038826
2023-02-21,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,74285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,14342307.743608836,14342307.743608836,193.06952731781124,14477553.155758547,193.06952731781124,14477553.155758547,194.8901386352112,194.8901386352112,,
2023-02-21,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1314075.5505767716,-1314075.5505767716,-5.475314794069882,-270958.5166914449,-5.475314794069882,-270958.5166914449,-1.1289938195476872,-1.1289938195476872,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-21,1,Synthetix - SNX Bridge: Hop,synthetix,76500.0,During Program,Gov Fund - Phase 0,2022-10-25,,-319991.06890057854,-319991.06890057854,-4.182889789550046,-367302.9083822976,-4.182889789550046,-367302.9083822976,-4.801345207611734,-4.801345207611734,,
2023-02-21,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-21,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3701484.3654264174,-3701484.3654264174,-7.402968730852835,-3681062.803789679,-7.402968730852835,-3681062.803789679,-7.362125607579358,-7.362125607579358,,
2023-02-21,1,Synthetix - USDC/SNX: Velo,synthetix,210000.0,During Program,Gov Fund - Phase 0,2022-09-27,,4588688.30090829,4588688.30090829,21.850896670991858,4814103.407890316,21.850896670991858,4814103.407890316,22.92430194233484,22.92430194233484,,
2023-02-21,0,Synthetix - All Synthetix Velo Pools,synthetix,630000.0,During Program,Gov Fund - Phase 0,2022-09-27,,48118415.256094344,48118415.256094344,76.37843691443547,49548549.29185166,76.37843691443547,49548549.29185166,78.64849093944709,78.64849093944709,,
2023-02-21,1,Synthetix - ETH/sETH: Velo,synthetix,210000.0,During Program,Gov Fund - Phase 0,2022-09-27,,21257636.328295972,21257636.328295972,101.22683965855225,21688004.624695342,101.22683965855225,21688004.624695342,103.27621249854924,103.27621249854924,,
2023-02-21,1,Synthetix - USDC/sUSD: Velo,synthetix,210000.0,During Program,Gov Fund - Phase 0,2022-09-27,,22284551.198562216,22284551.198562216,106.11691046934389,23114548.339964766,106.11691046934389,23114548.339964766,110.06927780935602,110.06927780935602,,
2023-02-21,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3679624.2968445076,-3679624.2968445076,-3.6796242968445076,-3795107.2134400113,-3.6796242968445076,-3795107.2134400113,-3.7951072134400112,-3.7951072134400112,,
2023-02-21,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1471297.823296083,-1471297.823296083,-1.63477535921787,-1282997.6310114444,-1.63477535921787,-1282997.6310114444,-1.4255529233460493,-1.4255529233460493,,
2023-02-21,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-696855.4211092427,-696855.4211092427,-0.7742838012324919,-694446.6242209915,-0.7742838012324919,-694446.6242209915,-0.7716073602455461,-0.7716073602455461,,
2023-02-21,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381228.7161623439,381228.7161623439,1.6757306204938194,432755.30955694814,1.6757306204938194,432755.30955694814,1.902221140909662,1.902221140909662,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-21,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-21,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1174104.3801057376,-1174104.3801057376,-1.3045604223397085,-1166641.88497979,-1.3045604223397085,-1166641.88497979,-1.2962687610886556,-1.2962687610886556,,
2023-02-21,1,Qidao - USDC/MAI: Velodrome,qidao,179000.0,During Program,Gov Fund - Season 1,2022-08-26,,2699347.883561634,2699347.883561634,15.080155774087341,2807821.913931214,15.080155774087341,2807821.913931214,15.686155943749798,15.686155943749798,,
2023-02-21,1,Synthetix - sETH-ETH: Curve,synthetix,514285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,22929194.83780529,22929194.83780529,44.58454551795473,22020197.051424295,44.58454551795473,22020197.051424295,42.8170498222139,42.8170498222139,,
2023-02-21,1,Synthetix - sUSD-3Crv: Curve,synthetix,514285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,41033428.2060353,41033428.2060353,79.7872215117353,41044988.65054318,79.7872215117353,41044988.65054318,79.80970015383396,79.80970015383396,,
2023-02-21,0,Synthetix - All Synthetix Curve Pools,synthetix,1028571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,63962623.043840595,63962623.043840595,62.18588351484502,63065185.701967485,62.18588351484502,63065185.701967485,61.31337498802394,61.31337498802394,,
2023-02-21,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-21,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-17085913.75392406,-17085913.75392406,-17.08591375392406,-17024519.69876261,-17.08591375392406,-17024519.69876261,-17.02451969876261,-17.02451969876261,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-21,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-577819.512058864,-577819.512058864,-1.9260650401962134,-574716.5543691395,-1.9260650401962134,-574716.5543691395,-1.9157218478971316,-1.9157218478971316,,
2023-02-21,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6802610.131529753,-6802610.131529753,-2.267536710509918,-6660928.278232901,-2.267536710509918,-6660928.278232901,-2.220309426077634,-2.220309426077634,,
2023-02-21,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2454067.7235924006,-2454067.7235924006,-5.453483830205334,-2451889.433247082,-5.453483830205334,-2451889.433247082,-5.448643184993515,-5.448643184993515,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-21,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159974.74909722887,-159974.74909722887,-0.17774972121914318,-162749.23657313798,-0.17774972121914318,-162749.23657313798,-0.18083248508126443,-0.18083248508126443,,
2023-02-21,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2908344.0464225435,-2908344.0464225435,-3.231493384913937,-2980772.61148262,-3.231493384913937,-2980772.61148262,-3.311969568314022,-3.311969568314022,,
2023-02-21,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27942434.880179882,-27942434.880179882,-3.1047149866866537,-27917008.65725757,-3.1047149866866537,-27917008.65725757,-3.101889850806397,-3.101889850806397,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
