date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-05,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,601516.2314359647,,,0.668351368262183,,0.6670104362278674,,
2023-01-05,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1798461.0339535594,,,1.998290037726177,,2.1096949700837384,,
2023-01-05,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6406613.393130807,,,6.406613393130807,,6.252304602517553,,
2023-01-05,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16524148.22034125,,,33.0482964406825,,33.06524056848247,,
2023-01-05,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8466248.699922238,,,26.049995999760732,,26.10681897793631,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671045,7.297694108602136,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536286,-25.32359083217777,-847406.5915548389,-20.30984464357524,-5.64937727703226,8.872330315314342,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-05,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5408423.236954076,,,22.535096820641986,,24.093018493684383,,
2023-01-05,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9216867.190379754,,,2.3042167975949384,,2.357954373220407,,
2023-01-05,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4449519.702157506,,,14.831732340525019,,14.831612789371665,,
