date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,0,Synthetix - All Synthetix Velo Pools,synthetix,702857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,62182921.544861436,62182921.544861436,88.47163634431506,63825116.771221556,88.47163634431506,63825116.771221556,90.80809296718515,90.80809296718515,,
2023-03-10,1,Synthetix - ETH/sETH: Velodrome,synthetix,234285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,31623471.949644502,31623471.949644502,134.97823393140948,32151649.752409138,134.97823393140948,32151649.752409138,137.23265138223414,137.23265138223414,,
2023-03-10,1,Synthetix - USDC/SNX: Velodrome,synthetix,234285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,5973334.911852346,5973334.911852346,25.495941696930746,6292997.762945779,25.495941696930746,6292997.762945779,26.860356305256374,26.860356305256374,,
2023-03-10,1,Synthetix - USDC/sUSD: Velodrome,synthetix,234285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,24575024.671053275,24575024.671053275,104.89339798620301,25427675.06000873,104.89339798620301,25427675.06000873,108.5327594024763,108.5327594024763,,
2023-03-10,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,8289560.998157292,8289560.998157292,8.289560998157292,8187705.04626211,8.289560998157292,8187705.04626211,8.18770504626211,8.18770504626211,,
2023-03-10,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1354409.335209138,1354409.335209138,1.5048992613434866,1586734.6176059432,1.5048992613434866,1586734.6176059432,1.7630384640066037,1.7630384640066037,,
2023-03-10,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,56658.17519822958,56658.17519822958,0.06295352799803287,58863.31225431392,0.06295352799803287,58863.31225431392,0.06540368028257101,0.06540368028257101,,
2023-03-10,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1967813.7361037468,1967813.7361037468,8.649730708148338,2000531.6550138912,8.649730708148338,2000531.6550138912,8.793545736324797,8.793545736324797,,
2023-03-10,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,445674.42368472763,445674.42368472763,1.9590084557570446,513902.15130864835,1.9590084557570446,513902.15130864835,2.2589105552028497,2.2589105552028497,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-10,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5131527.802870001,5131527.802870001,25.657639014350003,5131527.802870001,25.657639014350003,5131527.802870001,25.657639014350003,25.657639014350003,,
2023-03-10,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12658512.04139805,12658512.04139805,14.065013379331168,12664283.987519689,14.065013379331168,12664283.987519689,14.071426652799655,14.071426652799655,,
2023-03-10,1,Qidao - sUSDC/MAI: Velodrome,qidao,196000.0,During Program,Gov Fund - Season 1,2022-08-26,,3548792.8540103035,3548792.8540103035,18.106085989848488,3774791.191655304,18.106085989848488,3774791.191655304,19.259138732935224,19.259138732935224,,
2023-03-10,1,Qidao - vUSDC/MAI: Velodrome,qidao,196000.0,During Program,Gov Fund - Season 1,2022-08-26,,299372.3580419622,299372.3580419622,1.5274099900100113,299475.5636937386,1.5274099900100113,299475.5636937386,1.52793654945785,1.52793654945785,,
2023-03-10,0,Synthetix - All Synthetix Curve Pools,synthetix,1125714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,68488921.86564285,68488921.86564285,60.84041282480963,67602507.62239261,60.84041282480963,67602507.62239261,60.05298900466349,60.05298900466349,,
2023-03-10,1,Synthetix - sETH-ETH: Curve,synthetix,562857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,24537573.05041587,24537573.05041587,43.59467293221094,23638858.349744484,43.59467293221094,23638858.349744484,41.9979716873633,41.9979716873633,,
2023-03-10,1,Synthetix - sUSD-3Crv: Curve,synthetix,562857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,43951348.81522697,43951348.81522697,78.08615271740832,43963649.272648126,78.08615271740832,43963649.272648126,78.10800632196367,78.10800632196367,,
2023-03-10,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3304900.345280001,3304900.345280001,11.01633448426667,3304900.345280001,11.01633448426667,3304900.345280001,11.01633448426667,11.01633448426667,,
2023-03-10,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15206149.236604553,15206149.236604553,15.206149236604553,15297376.765423026,15.206149236604553,15297376.765423026,15.297376765423026,15.297376765423026,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2023-03-10,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,169506.98596880893,169506.98596880893,0.5650232865626964,172654.4185627225,0.5650232865626964,172654.4185627225,0.5755147285424084,0.5755147285424084,,
2023-03-10,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6384936.772126068,6384936.772126068,2.1283122573753563,6514370.802425058,2.1283122573753563,6514370.802425058,2.171456934141686,2.171456934141686,,
2023-03-10,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,36573155.64341052,36573155.64341052,81.27367920757894,36573183.08188061,81.27367920757894,36573183.08188061,81.27374018195691,81.27374018195691,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-10,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-1009349.9419190165,-1009349.9419190165,-1.121499935465574,-1078757.4366476256,-1.121499935465574,-1078757.4366476256,-1.1986193740529174,-1.1986193740529174,,
2023-03-10,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-105641.53499250433,-105641.53499250433,-0.11737948332500481,-108264.70021549446,-0.11737948332500481,-108264.70021549446,-0.1202941113505494,-0.1202941113505494,,
2023-03-10,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10301515.602647634,-10301515.602647634,-1.1446128447386261,-10276211.749525366,-1.1446128447386261,-10276211.749525366,-1.1418013055028184,-1.1418013055028184,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
