date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179696,1010265.9367087767,60.06221783452665,2137548.5908414116,60.615956190403416,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-31,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-238896.2337544721,-238896.2337544721,-2.7732564450029353,-271013.74228399293,-2.7732564450029353,-271013.74228399293,-3.146096510863802,-3.146096510863802,,
2023-03-31,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,5853222.331059299,5853222.331059299,25.29170143362558,6293613.110229216,25.29170143362558,6293613.110229216,27.194624553730517,27.194624553730517,,
2023-03-31,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,46615654.227704495,46615654.227704495,67.14188880395417,51874559.45935324,67.14188880395417,51874559.45935324,74.71644366419774,74.71644366419774,,
2023-03-31,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,23609844.137766544,23609844.137766544,102.01784505232678,26397655.13814111,102.01784505232678,26397655.13814111,114.0639419690127,114.0639419690127,,
2023-03-31,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,17305142.21150027,17305142.21150027,74.77530586139318,19272406.29316747,74.77530586139318,19272406.29316747,83.2758296721157,83.2758296721157,,
2023-03-31,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1110531.080993794,1110531.080993794,4.881455301071622,1172952.3242073804,4.881455301071622,1172952.3242073804,5.1558343921203535,5.1558343921203535,,
2023-03-31,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,301999.12415416446,301999.12415416446,1.327468677600723,385967.05753487063,1.327468677600723,385967.05753487063,1.696558494658772,1.696558494658772,,
2023-03-30,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-31,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,841865.6109884084,841865.6109884084,4.339513458703136,1333838.3967423118,4.339513458703136,1333838.3967423118,6.875455653310885,6.875455653310885,,
2023-03-31,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312393.3969414166,312393.3969414166,1.610275241966065,313284.8472104286,1.610275241966065,313284.8472104286,1.6148703464455083,1.6148703464455083,,
2023-03-31,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,32863198.597445942,32863198.597445942,29.492614133475236,33091360.09183287,29.492614133475236,33091360.09183287,29.697374449003185,29.697374449003185,,
2023-03-31,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,7039475.406466876,7039475.406466876,12.63495585873298,6324606.947151592,12.63495585873298,6324606.947151592,11.351858623965821,11.351858623965821,,
2023-03-31,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,25823723.190979067,25823723.190979067,46.3502723976304,26766753.144681267,46.3502723976304,26766753.144681267,48.04289026337993,48.04289026337993,,
2023-03-31,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
