date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-27,1,Synthetix - SNX Bridge: Hop,synthetix,80357.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,1352832.8475784673,1352832.8475784673,16.835253214309816,1301229.2360869965,16.835253214309816,1301229.2360869965,16.193074937971513,16.193074937971513,,
2023-02-27,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,46940963.64999999,46940963.64999999,144.43373430769228,46940963.64999999,144.43373430769228,46940963.64999999,144.43373430769228,144.43373430769228,,
2023-02-27,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31063827.26174331,31063827.26174331,62.12765452348662,31082783.775173727,62.12765452348662,31082783.775173727,62.165567550347454,62.165567550347454,,
2023-02-27,1,Synthetix - USDC/SNX: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,6015771.399777365,6015771.399777365,27.523137123164414,6241790.139141495,27.523137123164414,6241790.139141495,28.557209786921874,28.557209786921874,,
2023-02-27,0,Synthetix - All Synthetix Velo Pools,synthetix,655714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,61595997.475387335,61595997.475387335,93.93725105178896,63130014.973187484,93.93725105178896,63130014.973187484,96.2767112880855,96.2767112880855,,
2023-02-27,1,Synthetix - ETH/sETH: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,31093724.20501684,31093724.20501684,142.25886891184174,31617517.030336663,142.25886891184174,31617517.030336663,144.6553066747429,144.6553066747429,,
2023-02-27,1,Synthetix - USDC/sUSD: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,24518959.33991239,24518959.33991239,112.17824534600439,25361321.261318754,112.17824534600439,25361321.261318754,116.03218877727534,116.03218877727534,,
2023-02-27,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6240354.322175361,6240354.322175361,6.240354322175361,6117450.292049496,6.240354322175361,6117450.292049496,6.117450292049496,6.117450292049496,,
2023-02-27,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1034545.6651465208,1034545.6651465208,1.1494951834961342,1248013.0100113687,1.1494951834961342,1248013.0100113687,1.386681122234854,1.386681122234854,,
2023-02-27,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,117567.92993020803,117567.92993020803,0.1306310332557867,119925.35717978081,0.1306310332557867,119925.35717978081,0.13325039686642312,0.13325039686642312,,
2023-02-27,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,415138.0224424121,415138.0224424121,1.8247825162303828,479608.5770094375,1.8247825162303828,479608.5770094375,2.1081695692722526,2.1081695692722526,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-27,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4093497.8970899996,4093497.8970899996,20.46748948545,4093497.8970899996,20.46748948545,4093497.8970899996,20.46748948545,20.46748948545,,
2023-02-27,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12040579.3438522,12040579.3438522,13.37842149316911,12047593.78630121,13.37842149316911,12047593.78630121,13.386215318112455,13.386215318112455,,
2023-02-27,1,Qidao - USDC/MAI: Velodrome,qidao,185000.0,During Program,Gov Fund - Season 1,2022-08-26,,4855898.6402882105,4855898.6402882105,26.248100758314653,4964920.798888641,26.248100758314653,4964920.798888641,26.837409723722384,26.837409723722384,,
2023-02-27,1,Synthetix - sETH-ETH: Curve,synthetix,531428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,23706506.727278,23706506.727278,44.609018035200535,22802419.488919806,44.609018035200535,22802419.488919806,42.907778608182426,42.907778608182426,,
2023-02-27,1,Synthetix - sUSD-3Crv: Curve,synthetix,531428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,40924280.14713791,40924280.14713791,77.00805404031327,40935840.54860743,77.00805404031327,40935840.54860743,77.02980748393871,77.02980748393871,,
2023-02-27,0,Synthetix - All Synthetix Curve Pools,synthetix,1062857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,64630786.87441592,64630786.87441592,60.80853603775691,63738260.03752723,60.80853603775691,63738260.03752723,59.96879304606056,59.96879304606056,,
2023-02-27,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,6049310.45851,6049310.45851,20.164368195033333,6049310.45851,20.164368195033333,6049310.45851,20.164368195033333,20.164368195033333,,
2023-02-27,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11519675.312403569,11519675.312403569,11.51967531240357,11594854.225229936,11.51967531240357,11594854.225229936,11.594854225229936,11.594854225229936,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-27,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,398747.67899690924,398747.67899690924,1.3291589299896975,401883.7546952953,1.3291589299896975,401883.7546952953,1.3396125156509844,1.3396125156509844,,
2023-02-27,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7354032.566304493,7354032.566304493,2.4513441887681644,7497825.160356193,2.4513441887681644,7497825.160356193,2.4992750534520645,2.4992750534520645,,
2023-02-27,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37276405.89159056,37276405.89159056,82.83645753686791,37277295.428073786,82.83645753686791,37277295.428073786,82.83843428460841,82.83843428460841,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-27,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-111288.04623939385,-111288.04623939385,-0.12365338471043762,-113994.9884434962,-0.12365338471043762,-113994.9884434962,-0.12666109827055133,-0.12666109827055133,,
2023-02-27,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-766404.3362404673,-766404.3362404673,-0.8515603736005192,-827198.7336821452,-0.8515603736005192,-827198.7336821452,-0.9191097040912725,-0.9191097040912725,,
2023-02-27,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10510042.792178018,-10510042.792178018,-1.1677825324642241,-10485074.782553993,-1.1677825324642241,-10485074.782553993,-1.165008309172666,-1.165008309172666,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
