date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-01,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,80000.0,During Program,Gov Fund - Season 1,2022-11-09,,17351684.75565553,17351684.75565553,216.89605944569414,16979405.04410703,216.89605944569414,16979405.04410703,212.2425630513379,212.2425630513379,,
2023-03-01,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3014684.593759879,-250381.53826660063,55.21400354871573,2932204.695797213,-9.1714849181905,-342259.6041476899,53.70338270690866,-12.536981836911718,0.08305397479552835,0.11672432168131282
2023-03-01,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3182367.3946100846,3182367.3946100846,13.259864144208686,4326630.081136615,13.259864144208686,4326630.081136615,18.027625338069228,18.027625338069228,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.95574231446,-60.929533930725746,1330849.5472971522,4.834429557423144,26.616990945943044,-0.44506499306559394,2.7528574602016205
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2023-03-01,1,Synthetix - SNX Bridge: Hop,synthetix,81642.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1361237.7437310813,1361237.7437310813,16.673078225927505,1310050.5632464318,16.673078225927505,1310050.5632464318,16.046113635564343,16.046113635564343,,
2023-03-01,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47551855.12908,47551855.12908,146.31340039716923,47551855.12908,146.31340039716923,47551855.12908,146.31340039716923,146.31340039716923,,
2023-03-01,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31750046.85945588,31750046.85945588,63.50009371891176,31771120.084182937,63.50009371891176,31771120.084182937,63.54224016836587,63.54224016836587,,
2023-03-01,1,Synthetix - USDC/sUSD: Velo,synthetix,221428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,27580427.80880727,27580427.80880727,124.55677074945218,28424357.829754613,124.55677074945218,28424357.829754613,128.36806761824664,128.36806761824664,,
2023-03-01,0,Synthetix - All Synthetix Velo Pools,synthetix,664285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,64813975.68041749,64813975.68041749,97.5694257554672,66360144.97416989,97.5694257554672,66360144.97416989,99.89699243423424,99.89699243423424,,
2023-03-01,1,Synthetix - USDC/SNX: Velo,synthetix,221428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,6001128.001455744,6001128.001455744,27.1018683936711,6236785.590149904,27.1018683936711,6236785.590149904,28.166128471644726,28.166128471644726,,
2023-03-01,1,Synthetix - ETH/sETH: Velo,synthetix,221428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,31257443.70740736,31257443.70740736,141.16264900119452,31781744.92253464,141.16264900119452,31781744.92253464,143.53046094047903,143.53046094047903,,
2023-03-01,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6686071.51584724,6686071.51584724,6.68607151584724,6565400.408422913,6.68607151584724,6565400.408422913,6.565400408422914,6.565400408422914,,
2023-03-01,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1451267.8526135278,1451267.8526135278,1.612519836237253,1676358.5851719487,1.612519836237253,1676358.5851719487,1.862620650191054,1.862620650191054,,
2023-03-01,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,110287.15262408344,110287.15262408344,0.12254128069342604,112679.32913588827,0.12254128069342604,112679.32913588827,0.1251992545954314,0.1251992545954314,,
2023-03-01,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,432442.97558919236,432442.97558919236,1.9008482443480983,497798.9008704023,1.9008482443480983,497798.9008704023,2.1881270367929773,2.1881270367929773,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-01,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5465454.735239999,5465454.735239999,27.327273676199997,5465454.735239999,27.327273676199997,5465454.735239999,27.327273676199997,27.327273676199997,,
2023-03-01,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12131452.65986787,12131452.65986787,13.479391844297632,12135388.997971362,13.479391844297632,12135388.997971362,13.483765553301513,13.483765553301513,,
2023-03-01,1,Qidao - USDC/MAI: Velodrome,qidao,187000.0,During Program,Gov Fund - Season 1,2022-08-26,,4644553.289274489,4644553.289274489,24.837183365104217,4754112.312777121,24.837183365104217,4754112.312777121,25.423060496134333,25.423060496134333,,
2023-03-01,1,Synthetix - sUSD-3Crv: Curve,synthetix,537142.8571428572,During Program,Gov Fund - Phase 0,2022-08-25,,42558336.15452628,42558336.15452628,79.23094496853297,42569881.399928,79.23094496853297,42569881.399928,79.2524387764617,79.2524387764617,,
2023-03-01,1,Synthetix - sETH-ETH: Curve,synthetix,537142.8571428572,During Program,Gov Fund - Phase 0,2022-08-25,,23707371.319304775,23707371.319304775,44.13606362636527,22803220.734872676,44.13606362636527,22803220.734872676,42.452804559603386,42.452804559603386,,
2023-03-01,0,Synthetix - All Synthetix Curve Pools,synthetix,1074285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,66265707.47383106,66265707.47383106,61.68350429744912,65373102.13480068,61.68350429744912,65373102.13480068,60.85262166803255,60.85262166803255,,
2023-03-01,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4388264.603630001,4388264.603630001,14.627548678766669,4388264.603630001,14.627548678766669,4388264.603630001,14.627548678766669,14.627548678766669,,
2023-03-01,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11092600.251167653,11092600.251167653,11.092600251167653,11163346.303496635,11.092600251167653,11163346.303496635,11.163346303496635,11.163346303496635,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-03-01,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,397468.97975434107,397468.97975434107,1.324896599181137,400657.6455168276,1.324896599181137,400657.6455168276,1.335525485056092,1.335525485056092,,
2023-03-01,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7312654.53083508,7312654.53083508,2.43755151027836,7455437.462260074,2.43755151027836,7455437.462260074,2.485145820753358,2.485145820753358,,
2023-03-01,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37133043.7099278,37133043.7099278,82.51787491095067,37131208.133645445,82.51787491095067,37131208.133645445,82.51379585254543,82.51379585254543,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-01,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-839626.3038568507,-839626.3038568507,-0.9329181153965008,-901456.4891252371,-0.9329181153965008,-901456.4891252371,-1.0016183212502634,-1.0016183212502634,,
2023-03-01,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,13154.10381168361,13154.10381168361,0.014615670901870678,10240.770217869347,0.014615670901870678,10240.770217869347,0.011378633575410385,0.011378633575410385,,
2023-03-01,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10515174.724874327,-10515174.724874327,-1.1683527472082587,-10490787.653214809,-1.1683527472082587,-10490787.653214809,-1.1656430725794231,-1.1656430725794231,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
