date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-21,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2808620.8012852455,2808620.8012852455,11.702586672021855,3853820.8968544626,11.702586672021855,3853820.8968544626,16.057587070226926,16.057587070226926,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-21,1,Synthetix - SNX Bridge: Hop,synthetix,76500.0,During Program,Gov Fund - Phase 0,2022-10-25,,1031496.957278406,1031496.957278406,13.48362035658047,984332.1840614188,13.48362035658047,984332.1840614188,12.867087373351879,12.867087373351879,,
2023-02-21,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,41472650.891049996,41472650.891049996,127.60815658784614,41472650.891049996,127.60815658784614,41472650.891049996,127.60815658784614,127.60815658784614,,
2023-02-21,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31536436.775138192,31536436.775138192,63.072873550276384,31556705.124590926,63.072873550276384,31556705.124590926,63.113410249181854,63.113410249181854,,
2023-02-21,1,Synthetix - USDC/SNX: Velo,synthetix,210000.0,During Program,Gov Fund - Phase 0,2022-09-27,,4626013.262861994,4626013.262861994,22.028634585057116,4851452.228969004,22.028634585057116,4851452.228969004,23.10215347128097,23.10215347128097,,
2023-02-21,0,Synthetix - All Synthetix Velo Pools,synthetix,630000.0,During Program,Gov Fund - Phase 0,2022-09-27,,48276367.12899667,48276367.12899667,76.62915417301059,49707048.948425785,76.62915417301059,49707048.948425785,78.90007769591395,78.90007769591395,,
2023-02-21,1,Synthetix - ETH/sETH: Velo,synthetix,210000.0,During Program,Gov Fund - Phase 0,2022-09-27,,21286345.34578456,21286345.34578456,101.36354926564076,21716825.29387037,101.36354926564076,21716825.29387037,103.4134537803351,103.4134537803351,,
2023-02-21,1,Synthetix - USDC/sUSD: Velo,synthetix,210000.0,During Program,Gov Fund - Phase 0,2022-09-27,,22377056.961398844,22377056.961398844,106.55741410189925,23207530.97285189,106.55741410189925,23207530.97285189,110.51205225167567,110.51205225167567,,
2023-02-21,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4710771.169554133,4710771.169554133,4.710771169554133,4595138.4112976445,4.710771169554133,4595138.4112976445,4.595138411297644,4.595138411297644,,
2023-02-21,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1110686.9304341783,1110686.9304341783,1.2340965893713092,1299226.5761199596,1.2340965893713092,1299226.5761199596,1.443585084577733,1.443585084577733,,
2023-02-21,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,137057.19763468136,137057.19763468136,0.15228577514964595,139475.72556741597,0.15228577514964595,139475.72556741597,0.15497302840823995,0.15497302840823995,,
2023-02-21,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,381528.78779812006,381528.78779812006,1.6770496166950333,433052.90303058317,1.6770496166950333,433052.90303058317,1.9035292440904754,1.9035292440904754,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-21,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3328838.8200000003,3328838.8200000003,16.6441941,3328838.8200000003,16.6441941,3328838.8200000003,16.6441941,16.6441941,,
2023-02-21,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10938270.717797779,10938270.717797779,12.15363413088642,10945415.269014135,12.15363413088642,10945415.269014135,12.161572521126816,12.161572521126816,,
2023-02-21,1,Qidao - USDC/MAI: Velodrome,qidao,179000.0,During Program,Gov Fund - Season 1,2022-08-26,,2700778.299344677,2700778.299344677,15.08814692371328,2809242.3300129264,15.08814692371328,2809242.3300129264,15.694091229122494,15.694091229122494,,
2023-02-21,1,Synthetix - sETH-ETH: Curve,synthetix,514285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,22929194.83780529,22929194.83780529,44.58454551795473,22020197.051424295,44.58454551795473,22020197.051424295,42.8170498222139,42.8170498222139,,
2023-02-21,1,Synthetix - sUSD-3Crv: Curve,synthetix,514285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,41033428.2060353,41033428.2060353,79.7872215117353,41044988.65054318,79.7872215117353,41044988.65054318,79.80970015383396,79.80970015383396,,
2023-02-21,0,Synthetix - All Synthetix Curve Pools,synthetix,1028571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,63962623.043840595,63962623.043840595,62.18588351484502,63065185.701967485,62.18588351484502,63065185.701967485,61.31337498802394,61.31337498802394,,
2023-02-21,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,6288020.035569999,6288020.035569999,20.96006678523333,6288020.035569999,20.96006678523333,6288020.035569999,20.96006678523333,20.96006678523333,,
2023-02-21,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15096472.004937174,15096472.004937174,15.096472004937175,15156668.016934728,15.096472004937175,15156668.016934728,15.156668016934729,15.156668016934729,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-21,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,373358.3101841591,373358.3101841591,1.2445277006138635,376448.29565039,1.2445277006138635,376448.29565039,1.2548276521679667,1.2548276521679667,,
2023-02-21,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6882693.292743206,6882693.292743206,2.2942310975810685,7024323.13660094,2.2942310975810685,7024323.13660094,2.3414410455336467,2.3414410455336467,,
2023-02-21,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37616232.017877564,37616232.017877564,83.59162670639459,37618355.71882569,83.59162670639459,37618355.71882569,83.59634604183486,83.59634604183486,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-21,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-22650.194954739345,-22650.194954739345,-0.025166883283043718,-25428.77665043134,-0.025166883283043718,-25428.77665043134,-0.028254196278257045,-0.028254196278257045,,
2023-02-21,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,61725.20074848005,61725.20074848005,0.06858355638720005,-10331.694570265801,0.06858355638720005,-10331.694570265801,-0.011479660633628668,-0.011479660633628668,,
2023-02-21,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10982109.28520458,-10982109.28520458,-1.2202343650227312,-10956794.752127605,-1.2202343650227312,-10956794.752127605,-1.2174216391252894,-1.2174216391252894,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
