date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-01,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1304944.8739117458,,,6.524724369558729,,6.5291126353019635,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-01,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,280146.59252061823,,,1.231413593497223,,1.3379364732583852,,
2023-01-01,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,486715.2386858799,,,0.5407947096509776,,0.5399240177877267,,
2023-01-01,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1777662.2273389725,,,1.9751802525988584,,2.085413547555924,,
2023-01-01,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6505172.019366056,,,6.505172019366055,,6.340246751901326,,
2023-01-01,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15477929.247858461,,,30.95585849571692,,30.972607897127034,,
2023-01-01,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7150480.070832241,,,22.00147714102228,,22.06167603713632,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671047,7.297694108602136,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.6965362863,-25.32359083217777,-847406.5915548389,-20.309844643575243,-5.64937727703226,8.872330315314345,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-01,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5383886.636445306,,,22.432860985188775,,23.884999563139328,,
2023-01-01,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9600418.177397445,,,2.4001045443493614,,2.447374407814743,,
2023-01-01,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4251589.917704314,,,14.171966392347713,,14.171887789761898,,
