date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-10,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7351966.091797975,,,8.16885121310886,7354965.091644481,,8.172183435160534,,
2023-01-10,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42218.43059627725,-5.444400019033241e-05,-48.98597782629048,-0.04690936732919694,-42205.95899248819,-5.442886425143387e-05,-0.04689550999165354,"-86,160.8%","-86,159.3%"
2023-01-10,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,765741.1718032174,,,0.8508235242257971,763889.0260568238,,0.848765584507582,,
2023-01-10,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1492139.4926939611,,,1.6579327696599568,1604040.8808515996,,1.7822676453906663,,
2023-01-10,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6198778.82490634,,,6.19877882490634,6043249.917442133,,6.043249917442132,,
2023-01-10,0,Synthetix - All Synthetix Velo Pools,Synthetix,"450,000",During Program,Gov Fund - Phase 0,2022-09-27,,,4342288.292278648,,,9.649529538396996,5275295.9042422185,,11.72287978720493,,
2023-01-10,1,Synthetix - ETH/sETH: Velo,Synthetix,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,3459373.81769525,,,23.062492117968333,3793130.109408438,,25.287534062722923,,
2023-01-10,1,Synthetix - USDC/SNX: Velo,Synthetix,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,340549.8799760238,,,2.270332533173492,392086.6150123704,,2.613910766749136,,
2023-01-10,1,Synthetix - USDC/sUSD: Velo,Synthetix,"150,000",During Program,Gov Fund - Phase 0,2022-09-27,,,561789.6163470703,,,3.745264108980469,1125076.0894768985,,7.5005072631793235,,
2023-01-10,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15466926.921349274,,,30.933853842698547,15476380.957676928,,30.952761915353857,,
2023-01-10,1,Synthetix - SNX Bridge: Hop,Synthetix,"49,500",During Program,Gov Fund - Phase 0,2022-10-25,,,782727.0677879059,,,15.812668036119312,773488.9308146538,,15.626039006356642,,
2023-01-10,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,635793.6706928967,24.7387326558962,1275045.6724923681,12.715873413857935,826546.2922970088,25.500913449847364,16.530925845940175,51.4%,64.8%
2023-01-10,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,330810.0243398244,10.702204234510646,558298.6510671047,6.616200486796488,354692.98316948133,11.165973021342094,7.093859663389627,61.8%,63.5%
2023-01-10,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,789948.0792739365,19.836159830183853,1050072.1994094658,15.798961585478729,880667.1737080144,21.001443988189315,17.61334347416029,79.6%,83.9%
2023-01-10,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4865069.823044549,,,20.27112426268562,5303459.266919277,,22.097746945496986,,
2023-01-10,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4745412.308590422,,,15.818041028634742,4745285.720732073,,15.817619069106911,,
2023-01-10,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7478977.194993897,,,24.929923983312992,7476486.703722972,,24.92162234574324,,
