date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-30,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367648.211493158,,,-1.8382410574657901,,-1.8335037783381518,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-30,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,279016.98786008055,,,1.2264482982860683,,1.3329062096585647,,
2022-12-30,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-578028.098113951,,,-0.6422534423488345,,-0.6430027146480704,,
2022-12-30,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4827.489764628932,,,0.005363877516254369,,0.1155939818451745,,
2022-12-30,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-1912597.445966918,,,-1.912597445966918,,-2.077476930331405,,
2022-12-30,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728640.5442059636,,,-7.457281088411928,,-7.440135910255391,,
2022-12-30,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31610644.867397763,,,-97.2635226689162,,-97.20465649597138,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923677,14.915426280339295,25.500913449847353,18.404737446067344,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826664,-3046476.696536284,-25.32359083217776,-847406.5915548386,-20.309844643575225,-5.649377277032257,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-30,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,111156.03805315029,,,0.46315015855479286,,1.9143900471870632,,
2022-12-30,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-65597217.577952884,,,-16.399304394488222,,-16.354225573272796,,
2022-12-30,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-417101.1480108192,,,-1.3903371600360641,,-1.3903052762723342,,
