date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-14,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-14,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2100928.4300778983,-2100928.4300778983,-7.003094766926328,-2103977.043986872,-7.003094766926328,-2103977.043986872,-7.013256813289573,-7.013256813289573,,
2023-02-14,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-426714.3299742155,-426714.3299742155,-1.4223810999140516,-424355.58096732106,-1.4223810999140516,-424355.58096732106,-1.4145186032244035,-1.4145186032244035,,
2023-02-14,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.56306,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-65126255.56306,-16.281563890765,-16.281563890765,,
2023-02-14,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4186722.74951821,921656.6174917304,76.67990383732986,4091471.998972388,33.760315659037744,817007.6990274851,74.93538459656388,29.92702194239872,0.22013796294435561,0.19968551641870808
2023-02-14,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,69285.71428571429,During Program,Gov Fund - Season 1,2022-11-09,,11476116.998694748,11476116.998694748,165.63467833167675,11583875.697631428,165.63467833167675,11583875.697631428,167.18995852251544,167.18995852251544,,
2023-02-14,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-847431.622572361,-847431.622572361,-3.5309650940515045,63841.0912013324,-3.5309650940515045,63841.0912013324,0.26600454667221834,0.26600454667221834,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054911,7.297694108602138,388221.0387383864,9.465196898054911,7.7644207747677285,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,19.82707946811775,2195282.5447957357,14.91542628033929,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,20.02073928217969,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-14,1,Synthetix - SNX Bridge: Hop,synthetix,72000.0,During Program,Gov Fund - Phase 0,2022-10-25,,-140109.63861062587,-140109.63861062587,-1.9459672029253594,-187493.47249944974,-1.9459672029253594,-187493.47249944974,-2.604076006936802,-2.604076006936802,,
2023-02-14,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.76,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-31607957.76,-97.25525464615386,-97.25525464615386,,
2023-02-14,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3748612.7086870745,-3748612.7086870745,-7.497225417374149,-3728095.105975561,-7.497225417374149,-3728095.105975561,-7.456190211951122,-7.456190211951122,,
2023-02-14,1,Synthetix - USDC/SNX: Velo,synthetix,200000.0,During Program,Gov Fund - Phase 0,2022-09-27,,3187627.544919624,3187627.544919624,15.93813772459812,3347667.2329792203,15.93813772459812,3347667.2329792203,16.7383361648961,16.7383361648961,,
2023-02-14,0,Synthetix - All Synthetix Velo Pools,synthetix,600000.0,During Program,Gov Fund - Phase 0,2022-09-27,,40315840.05644958,40315840.05644958,67.19306676074929,41668148.92457673,67.19306676074929,41668148.92457673,69.44691487429455,69.44691487429455,,
2023-02-14,1,Synthetix - ETH/sETH: Velo,synthetix,200000.0,During Program,Gov Fund - Phase 0,2022-09-27,,18127395.12269109,18127395.12269109,90.63697561345546,18563246.028110716,90.63697561345546,18563246.028110716,92.81623014055359,92.81623014055359,,
2023-02-14,1,Synthetix - USDC/sUSD: Velo,synthetix,200000.0,During Program,Gov Fund - Phase 0,2022-09-27,,18981467.88958437,18981467.88958437,94.90733944792186,19792239.71466211,94.90733944792186,19792239.71466211,98.96119857331054,98.96119857331054,,
2023-02-14,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3077058.47360566,-3077058.47360566,-3.0770584736056596,-3215419.3673753235,-3.0770584736056596,-3215419.3673753235,-3.2154193673753237,-3.2154193673753237,,
2023-02-14,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1158083.4934648243,-1158083.4934648243,-1.2867594371831381,-978234.2511038226,-1.2867594371831381,-978234.2511038226,-1.086926945670914,-1.086926945670914,,
2023-02-14,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-664206.1135607834,-664206.1135607834,-0.7380067928453149,-661977.0014679485,-0.7380067928453149,-661977.0014679485,-0.735530001631054,-0.735530001631054,,
2023-02-14,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,310943.949168336,310943.949168336,1.3667865897509275,357288.8839145846,1.3667865897509275,357288.8839145846,1.5705005886355365,1.5705005886355365,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-14,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-14,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1183359.2447740901,-1183359.2447740901,-1.3148436053045447,-1174966.2859556992,-1.3148436053045447,-1174966.2859556992,-1.3055180955063324,-1.3055180955063324,,
2023-02-14,1,Qidao - USDC/MAI: Velodrome,qidao,172000.0,During Program,Gov Fund - Season 1,2022-08-26,,1976981.072022921,1976981.072022921,11.494076000133262,2083403.532535008,11.494076000133262,2083403.532535008,12.112811235668651,12.112811235668651,,
2023-02-14,1,Synthetix - sETH-ETH: Curve,synthetix,494285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,26051194.529677365,26051194.529677365,52.70472881726634,25119116.43788853,52.70472881726634,25119116.43788853,50.8190216951502,50.8190216951502,,
2023-02-14,1,Synthetix - sUSD-3Crv: Curve,synthetix,494285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,41906990.768665515,41906990.768665515,84.78292930076837,41918544.69509854,84.78292930076837,41918544.69509854,84.80630429644214,84.80630429644214,,
2023-02-14,0,Synthetix - All Synthetix Curve Pools,synthetix,988571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,67958185.29834288,67958185.29834288,68.74382905901736,67037661.13298707,68.74382905901736,67037661.13298707,67.81266299579616,67.81266299579616,,
2023-02-14,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-14,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16373628.167625789,-16373628.167625789,-16.37362816762579,-16306403.061745107,-16.37362816762579,-16306403.061745107,-16.306403061745108,-16.306403061745108,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418705,0.22613026970700031
2023-02-14,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-579618.3752618649,-579618.3752618649,-1.932061250872883,-576524.8778488354,-1.932061250872883,-576524.8778488354,-1.9217495928294515,-1.9217495928294515,,
2023-02-14,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6644041.622109963,-6644041.622109963,-2.2146805407033208,-6536511.914308199,-2.2146805407033208,-6536511.914308199,-2.1788373047693996,-2.1788373047693996,,
2023-02-14,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2481629.820119135,-2481629.820119135,-5.514732933598078,-2480357.384209007,-5.514732933598078,-2480357.384209007,-5.511905298242238,-5.511905298242238,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-14,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-160087.44541676337,-160087.44541676337,-0.1778749393519593,-162673.22186082933,-0.1778749393519593,-162673.22186082933,-0.18074802428981038,-0.18074802428981038,,
2023-02-14,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2426726.7184907533,-2426726.7184907533,-2.6963630205452813,-2583785.948292615,-2.6963630205452813,-2583785.948292615,-2.870873275880683,-2.870873275880683,,
2023-02-14,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27954404.509530663,-27954404.509530663,-3.106044945503407,-27928443.608501762,-3.106044945503407,-27928443.608501762,-3.10316040094464,-3.10316040094464,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
