date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-25,Synthetix - sETH-ETH: Curve,"348,571",During Program,Gov Fund - Phase 0,2022-08-25,,,12969781.836931003,,,37.20839051578567,,34.82785166894167,,
2022-12-25,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17865708.18244208,,,1.9850786869380088,,1.8938938407401107,,
2022-12-25,Synthetix - sUSD-3Crv: Curve,"348,571",During Program,Gov Fund - Phase 0,2022-08-25,,,4895926.345511076,,,14.045690335482597,,14.071866350167756,,
2022-12-25,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6456614.723016759,,,7.174016358907511,,7.178276195319771,,
2022-12-25,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1236302.516787644,,,6.18151258393822,,6.185719906655639,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-25,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277350.6722524766,,,1.2191238340768202,,1.3190452057394586,,
2022-12-25,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,511533.85837628844,,,0.5683709537514317,,0.5676247276243819,,
2022-12-25,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1769261.4345783452,,,1.9658460384203835,,2.0757954781334518,,
2022-12-25,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6550085.999221918,,,6.550085999221918,,6.390103540146419,,
2022-12-25,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14767756.007977033,,,29.535512015954065,,29.551739122822546,,
2022-12-25,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8028892.14431808,,,24.704283520978706,,24.76153168472674,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266688,-3046476.6965362895,-25.323590832177793,-847406.5915548378,-20.309844643575264,-5.649377277032252,8.87233031531435,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-25,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5600559.854891585,,,23.335666062048272,,24.74589230749509,,
2022-12-25,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9745804.022227082,,,2.4364510055567705,,2.481112947028874,,
2022-12-25,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5512565.188191717,,,18.375217293972387,,18.379745866426543,,
