date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-19,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,234124499.38391,234124499.38391,58.5311248459775,234124499.38391,58.5311248459775,234124499.38391,58.5311248459775,58.5311248459775,,
2023-03-19,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4985811.829385318,-4985811.829385318,-58.65660975747433,-5299147.966298871,-58.65660975747433,-5299147.966298871,-62.34291725057495,-62.34291725057495,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.95574231085,-60.9295339307257,1330849.5472971501,4.834429557423109,26.616990945943,-0.44506499306559383,2.752857460201637
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054912,21.893082321427798,388221.0387383865,28.395590688485623,23.293262319644537,0.4054297401848616,0.4101563262969896
2023-03-19,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,512303.32271329145,512303.32271329145,5.947136416437783,456237.7612511121,5.947136416437783,456237.7612511121,5.296292419342804,5.296292419342804,,
2023-03-19,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6352809.852620419,6352809.852620419,27.450412946810506,6776749.344387268,27.450412946810506,6776749.344387268,29.282250257140326,29.282250257140326,,
2023-03-19,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,53393817.40976778,53393817.40976778,76.90467527997613,58005279.05343787,76.90467527997613,58005279.05343787,83.54669822339721,83.54669822339721,,
2023-03-19,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27730618.17255018,27730618.17255018,119.8236587850716,29922949.9705539,119.8236587850716,29922949.9705539,129.29669741959054,129.29669741959054,,
2023-03-19,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,19463021.250499435,19463021.250499435,84.09947454957775,21396984.520290114,84.09947454957775,21396984.520290114,92.4561059632852,92.4561059632852,,
2023-03-19,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1702304.6198531475,1702304.6198531475,7.482657669684165,1740915.1915227405,7.482657669684165,1740915.1915227405,7.652374468231827,7.652374468231827,,
2023-03-19,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,397073.99643864244,397073.99643864244,1.7453802041259008,477549.0065958184,1.7453802041259008,477549.0065958184,2.0991165125090916,2.0991165125090916,,
2023-03-19,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5509940.462750001,5509940.462750001,27.549702313750004,5509940.462750001,27.549702313750004,5509940.462750001,27.549702313750004,27.549702313750004,,
2023-03-19,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2155780.8027172387,2155780.8027172387,11.11227217895484,2607667.538762296,11.11227217895484,2607667.538762296,13.441585251352041,13.441585251352041,,
2023-03-19,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,327212.0927335803,327212.0927335803,1.686660271822579,328150.7570628206,1.686660271822579,328150.7570628206,1.691498747746498,1.691498747746498,,
2023-03-19,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54227627.68254592,54227627.68254592,48.66581972758373,54397364.82175583,48.66581972758373,54397364.82175583,48.81814792947783,48.81814792947783,,
2023-03-19,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23773808.072358575,23773808.072358575,42.67093756905418,23000630.500751637,42.67093756905418,23000630.500751637,41.283182953242665,41.283182953242665,,
2023-03-19,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,30453819.610187344,30453819.610187344,54.66070186864349,31396734.321004186,54.66070186864349,31396734.321004186,56.35311288818852,56.35311288818852,,
2023-03-19,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4674880.9726599995,4674880.9726599995,15.582936575533331,4674880.9726599995,15.582936575533331,4674880.9726599995,15.582936575533331,15.582936575533331,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
