date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-26,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3918487.7265916066,3918487.7265916066,464.9053234702802,3897740.1337762913,464.9053234702802,3897740.1337762913,462.44374466180864,462.44374466180864,,
2023-03-26,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,216317081.27954,216317081.27954,54.079270319885,216317081.27954,54.079270319885,216317081.27954,54.079270319885,54.079270319885,,
2023-03-26,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4564616.288830493,-4564616.288830493,-53.70136810388815,-4882884.074316081,-53.70136810388815,-4882884.074316081,-57.44569499195389,-57.44569499195389,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.6965362867,-68.45015321362953,483442.9557423125,-60.92953393072573,1330849.547297151,4.834429557423125,26.616990945943023,-0.4450649930655939,2.7528574602016294
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-26,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1319976.4121090237,1319976.4121090237,15.323109262138688,1299086.9215067143,15.323109262138688,1299086.9215067143,15.080611029599691,15.080611029599691,,
2023-03-26,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,7341302.463659599,7341302.463659599,31.721677316025637,7796667.595067301,31.721677316025637,7796667.595067301,33.689304427289485,33.689304427289485,,
2023-03-26,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,51279752.56316817,51279752.56316817,73.85972591250848,56025352.91369668,73.85972591250848,56025352.91369668,80.69495275469285,80.69495275469285,,
2023-03-26,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,25582102.67475027,25582102.67475027,110.53994984281474,27859770.030483447,110.53994984281474,27859770.030483447,120.38172236880277,120.38172236880277,,
2023-03-26,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18529969.160635266,18529969.160635266,80.06776798793854,20479390.76502999,80.06776798793854,20479390.76502999,88.49119467463467,88.49119467463467,,
2023-03-26,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1416167.9259918449,1416167.9259918449,6.224913960403714,1470900.8991790381,6.224913960403714,1470900.8991790381,6.465498457929838,6.465498457929838,,
2023-03-26,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,382029.9344591922,382029.9344591922,1.6792524591612845,464558.03507712786,1.6792524591612845,464558.03507712786,2.042013340998364,2.042013340998364,,
2023-03-26,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5251551.763680001,5251551.763680001,26.257758818400003,5251551.763680001,26.257758818400003,5251551.763680001,26.257758818400003,26.257758818400003,,
2023-03-26,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1390917.2569401804,1390917.2569401804,7.169676582165878,1879566.6248467427,7.169676582165878,1879566.6248467427,9.688487756941973,9.688487756941973,,
2023-03-26,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,268261.6673486146,268261.6673486146,1.3827920997351268,269508.7664909334,1.3827920997351268,269508.7664909334,1.3892204458295538,1.3892204458295538,,
2023-03-26,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,58459242.15911848,58459242.15911848,52.46342246394311,58609667.846031815,52.46342246394311,58609667.846031815,52.5984198753102,52.5984198753102,,
2023-03-26,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,21558636.695981942,21558636.695981942,38.69498894448259,20767047.4387099,38.69498894448259,20767047.4387099,37.27418771337219,37.27418771337219,,
2023-03-26,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,36900605.46313654,36900605.46313654,66.2318559645706,37842620.40732191,66.2318559645706,37842620.40732191,67.9226520183667,67.9226520183667,,
2023-03-26,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4522517.61451,4522517.61451,15.075058715033332,4522517.61451,15.075058715033332,4522517.61451,15.075058715033332,15.075058715033332,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
