date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-31,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6625267.399754195,,,7.361408221949105,,7.365538362829057,,
2022-12-31,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1295256.1188237767,,,6.476280594118884,,6.480861466352002,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-31,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,279967.4156659949,,,1.2306260029274503,,1.3370880051808613,,
2022-12-31,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,486912.4549007045,,,0.5410138387785606,,0.5401384998095238,,
2022-12-31,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1776862.8122759142,,,1.9742920136399047,,2.0845481496540277,,
2022-12-31,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6461922.838342525,,,6.461922838342525,,6.297567674296961,,
2022-12-31,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15210373.289919041,,,30.42074657983808,,30.437882346025418,,
2022-12-31,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7516480.936512236,,,23.127633650806878,,23.185780831536302,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169642,24.7387326558962,1275045.6724923684,14.915426280339283,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266655,-3046476.696536285,-25.32359083217777,-847406.5915548399,-20.309844643575232,-5.649377277032266,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-31,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5608502.699310663,,,23.368761247127765,,24.82278656427951,,
2022-12-31,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9807248.099997545,,,2.451812024999386,,2.4968369465810167,,
2022-12-31,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4342808.9796040915,,,14.476029932013638,,14.475849273489146,,
