date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-28,1,Synthetix - SNX Bridge: Hop,synthetix,81000.0,During Program,Gov Fund - Phase 0,2022-10-25,,1452099.6943812766,1452099.6943812766,17.9271567207565,1394731.981747402,17.9271567207565,1394731.981747402,17.2189133549062,17.2189133549062,,
2023-02-28,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47056895.87816,47056895.87816,144.79044885587692,47056895.87816,144.79044885587692,47056895.87816,144.79044885587692,144.79044885587692,,
2023-02-28,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30913565.163368538,30913565.163368538,61.82713032673708,30932395.47023111,61.82713032673708,30932395.47023111,61.864790940462214,61.864790940462214,,
2023-02-28,1,Synthetix - USDC/SNX: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,-2219197.347550665,-2219197.347550665,-10.087260670684842,-1997094.100886357,-10.087260670684842,-1997094.100886357,-9.07770045857435,-9.07770045857435,,
2023-02-28,0,Synthetix - All Synthetix Velo Pools,synthetix,660000.0,During Program,Gov Fund - Phase 0,2022-09-27,,62066404.74544201,62066404.74544201,94.04000719006365,63601748.01508768,94.04000719006365,63601748.01508768,96.36628487134497,96.36628487134497,,
2023-02-28,1,Synthetix - ETH/sETH: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,31182755.69329433,31182755.69329433,141.73979860588332,31709400.380235855,141.73979860588332,31709400.380235855,144.13363809198117,144.13363809198117,,
2023-02-28,1,Synthetix - USDC/sUSD: Velo,synthetix,220000.0,During Program,Gov Fund - Phase 0,2022-09-27,,24796741.265476026,24796741.265476026,112.71246029761829,25640534.055173438,112.71246029761829,25640534.055173438,116.54788206897017,116.54788206897017,,
2023-02-28,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6522006.096348615,6522006.096348615,6.5220060963486155,6393952.424950793,6.5220060963486155,6393952.424950793,6.393952424950793,6.393952424950793,,
2023-02-28,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1150187.8634701197,1150187.8634701197,1.2779865149667997,1365943.5950288842,1.2779865149667997,1365943.5950288842,1.5177151055876492,1.5177151055876492,,
2023-02-28,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,114925.90560463953,114925.90560463953,0.1276954506718217,117288.43050588515,0.1276954506718217,117288.43050588515,0.1303204783398724,0.1303204783398724,,
2023-02-28,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,429179.04192949226,429179.04192949226,1.8865012832065593,493862.7500101244,1.8865012832065593,493862.7500101244,2.170825274769778,2.170825274769778,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-28,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4127525.8920899997,4127525.8920899997,20.63762946045,4127525.8920899997,20.63762946045,4127525.8920899997,20.63762946045,20.63762946045,,
2023-02-28,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12401488.8499419,12401488.8499419,13.779432055491,12408475.013277603,13.779432055491,12408475.013277603,13.787194459197337,13.787194459197337,,
2023-02-28,1,Qidao - USDC/MAI: Velodrome,qidao,186000.0,During Program,Gov Fund - Season 1,2022-08-26,,4871231.101434806,4871231.101434806,26.189414523843045,4980213.964490384,26.189414523843045,4980213.964490384,26.77534389510959,26.77534389510959,,
2023-02-28,1,Synthetix - sETH-ETH: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,23717579.862596177,23717579.862596177,44.39119225619605,22813525.640513264,44.39119225619605,22813525.640513264,42.699112161388456,42.699112161388456,,
2023-02-28,1,Synthetix - sUSD-3Crv: Curve,synthetix,534285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,40928571.04508882,40928571.04508882,76.60427735711811,40940131.012502156,76.60427735711811,40940131.012502156,76.62591365976338,76.62591365976338,,
2023-02-28,0,Synthetix - All Synthetix Curve Pools,synthetix,1068571.4285714286,During Program,Gov Fund - Phase 0,2022-08-25,,64646150.90768499,64646150.90768499,60.49773480665707,63753656.65301542,60.49773480665707,63753656.65301542,59.66251291057593,59.66251291057593,,
2023-02-28,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5066642.976090001,5066642.976090001,16.8888099203,5066642.976090001,16.8888099203,5066642.976090001,16.8888099203,16.8888099203,,
2023-02-28,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11941905.114469388,11941905.114469388,11.941905114469389,12016426.095692616,11.941905114469389,12016426.095692616,12.016426095692616,12.016426095692616,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923893,34.196936937914536,15.465925145847786,0.22751754758418705,0.22613026970700023
2023-02-28,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,392102.22632639844,392102.22632639844,1.3070074210879947,395233.64626748033,1.3070074210879947,395233.64626748033,1.3174454875582677,1.3174454875582677,,
2023-02-28,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7507412.286500341,7507412.286500341,2.5024707621667805,7651121.336504646,2.5024707621667805,7651121.336504646,2.550373778834882,2.550373778834882,,
2023-02-28,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37568240.64123454,37568240.64123454,83.48497920274342,37569123.893932745,83.48497920274342,37569123.893932745,83.48694198651721,83.48694198651721,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-28,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-28678.876848267275,-28678.876848267275,-0.031865418720296974,-31571.745615824984,-0.031865418720296974,-31571.745615824984,-0.035079717350916646,-0.035079717350916646,,
2023-02-28,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-795052.2822682495,-795052.2822682495,-0.8833914247424995,-856596.447432758,-0.8833914247424995,-856596.447432758,-0.9517738304808423,-0.9517738304808423,,
2023-02-28,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10443376.322173102,-10443376.322173102,-1.1603751469081225,-10418432.37918644,-1.1603751469081225,-10418432.37918644,-1.1576035976873822,-1.1576035976873822,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
