date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-21,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1591763.3908033927,1591763.3908033927,65.15990488287807,2080649.2374786711,65.15990488287807,2080649.2374786711,85.1727757982396,85.1727757982396,,
2023-03-21,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4076609.7343936055,4076609.7343936055,483.66556168312275,4050027.776392015,483.66556168312275,4050027.776392015,480.5117700559758,480.5117700559758,,
2023-03-21,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,233114762.14625,233114762.14625,58.2786905365625,233114762.14625,58.2786905365625,233114762.14625,58.2786905365625,58.2786905365625,,
2023-03-21,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-4525565.279132739,-4525565.279132739,-53.24194446038516,-4794327.983484574,-53.24194446038516,-4794327.983484574,-56.40385862923028,-56.40385862923028,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362863,-68.45015321362952,483442.95574231434,-60.929533930725725,1330849.5472971525,4.834429557423143,26.616990945943048,-0.44506499306559394,2.752857460201622
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.689805491,21.893082321427798,388221.03873838636,28.395590688485616,23.29326231964453,0.4054297401848616,0.4101563262969896
2023-03-21,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,720361.6698538506,720361.6698538506,8.362407444683587,662985.9786192407,8.362407444683587,662985.9786192407,7.6963546442597215,7.6963546442597215,,
2023-03-21,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6548008.51731159,6548008.51731159,28.293863967185125,6973252.671952352,28.293863967185125,6973252.671952352,30.131338709686872,30.131338709686872,,
2023-03-21,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,54654520.22648313,54654520.22648313,78.72050238220368,59297167.42502123,78.72050238220368,59297167.42502123,85.4074427914831,85.4074427914831,,
2023-03-21,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27655833.135189608,27655833.135189608,119.50051356186874,29866459.29965501,119.50051356186874,29866459.29965501,129.05260192802197,129.05260192802197,,
2023-03-21,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,20592245.777775962,20592245.777775962,88.97883979149846,22536411.01887445,88.97883979149846,22536411.01887445,97.37955379728214,97.37955379728214,,
2023-03-21,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1357481.8891067633,1357481.8891067633,5.966953358711048,1404254.3263471602,5.966953358711048,1404254.3263471602,6.172546489438067,6.172546489438067,,
2023-03-21,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,395343.4122167906,395343.4122167906,1.7377732405133652,476360.0399817067,1.7377732405133652,476360.0399817067,2.0938902856338757,2.0938902856338757,,
2023-03-21,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5517618.324080001,5517618.324080001,27.588091620400004,5517618.324080001,27.588091620400004,5517618.324080001,27.588091620400004,27.588091620400004,,
2023-03-21,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2047136.7622304969,2047136.7622304969,10.552251351703593,2507923.6760777826,10.552251351703593,2507923.6760777826,12.927441629266921,12.927441629266921,,
2023-03-21,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,358267.1351846049,358267.1351846049,1.8467378102299221,359336.0382892243,1.8467378102299221,359336.0382892243,1.852247620047548,1.852247620047548,,
2023-03-21,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54054713.25429773,54054713.25429773,48.510640112449416,54227729.80773147,48.510640112449416,54227729.80773147,48.6659113783913,48.6659113783913,,
2023-03-21,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23439372.949423186,23439372.949423186,42.07066939963679,22669512.688025013,42.07066939963679,22669512.688025013,40.688868930354296,40.688868930354296,,
2023-03-21,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,30615340.30487455,30615340.30487455,54.95061080784796,31558217.119706452,54.95061080784796,31558217.119706452,56.642953808958474,56.642953808958474,,
2023-03-21,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,6022109.46927,6022109.46927,20.0736982309,6022109.46927,20.0736982309,6022109.46927,20.0736982309,20.0736982309,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
