date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-03,1,Revert Compoundor,Revert Finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2748709.301133333,2748709.301133333,11.452955421388886,3560411.7105428395,11.452955421388886,3560411.7105428395,14.835048793928499,14.835048793928499,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,20.020739282179694,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169644,19.82707946811774,2195282.5447957357,14.915426280339288,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2023-02-03,1,Synthetix - SNX Bridge: Hop,Synthetix,64928.57142857143,During Program,Gov Fund - Phase 0,2022-10-25,,843559.9440518063,843559.9440518063,12.992122350632881,805012.9914638633,12.992122350632881,805012.9914638633,12.398439912534748,12.398439912534748,,
2023-02-03,1,Beefy,Beefy Finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,23291148.389999997,23291148.389999997,71.66507196923077,23291148.389999997,71.66507196923077,23291148.389999997,71.66507196923077,71.66507196923077,,
2023-02-03,1,Beethoven X,Beethoven X,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,16547067.226560248,16547067.226560248,33.094134453120496,16558691.65569335,33.094134453120496,16558691.65569335,33.1173833113867,33.1173833113867,,
2023-02-03,1,Synthetix - USDC/SNX: Velo,Synthetix,184285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,2498503.2152626556,2498503.2152626556,13.557769385146194,2617352.4786984753,13.557769385146194,2617352.4786984753,14.202687868906457,14.202687868906457,,
2023-02-03,1,Synthetix - USDC/sUSD: Velo,Synthetix,184285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,11619431.733128794,11619431.733128794,63.051179947210514,12392130.993644452,63.051179947210514,12392130.993644452,67.2441216709389,67.2441216709389,,
2023-02-03,1,Synthetix - ETH/sETH: Velo,Synthetix,184285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,10098940.372815348,10098940.372815348,54.80045163543213,10531808.528114162,54.80045163543213,10531808.528114162,57.14934860216988,57.14934860216988,,
2023-02-03,0,Synthetix - All Synthetix Velo Pools,Synthetix,552857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,24216392.835474603,24216392.835474603,43.802260942718924,25486561.32868613,43.802260942718924,25486561.32868613,46.0997233335408,46.0997233335408,,
2023-02-03,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4184519.422621616,4184519.422621616,4.184519422621616,4049208.9190837434,4.184519422621616,4049208.9190837434,4.0492089190837435,4.0492089190837435,,
2023-02-03,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4269966.916302284,4269966.916302284,4.744407684780316,4472363.654897108,4.744407684780316,4472363.654897108,4.969292949885675,4.969292949885675,,
2023-02-03,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,195114.59294561308,195114.59294561308,0.21679399216179232,198048.89315936778,0.21679399216179232,198048.89315936778,0.22005432573263087,0.22005432573263087,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-03,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2418067.7689,2418067.7689,12.0903388445,2418067.7689,12.0903388445,2418067.7689,12.0903388445,12.0903388445,,
2023-02-03,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,9782420.134898808,9782420.134898808,10.86935570544312,9786067.724780576,10.86935570544312,9786067.724780576,10.87340858308953,10.87340858308953,,
2023-02-03,0,Synthetix - All Synthetix Curve Pools,Synthetix,925714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,51987698.493406236,51987698.493406236,56.15955084164254,51048033.5247463,56.15955084164254,51048033.5247463,55.14448065944816,55.14448065944816,,
2023-02-03,1,Synthetix - sETH-ETH: Curve,Synthetix,462857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,28230967.729287453,28230967.729287453,60.99283151389265,27279917.49826565,60.99283151389265,27279917.49826565,58.93809336045048,58.93809336045048,,
2023-02-03,1,Synthetix - sUSD-3Crv: Curve,Synthetix,462857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,23756730.76411878,23756730.76411878,51.32627016939243,23768116.026480652,51.32627016939243,23768116.026480652,51.35086795844585,51.35086795844585,,
2023-02-03,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-807236.43224,-807236.43224,-2.6907881074666666,-807236.43224,-2.6907881074666666,-807236.43224,-2.6907881074666666,-2.6907881074666666,,
2023-02-03,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15941731.644585876,15941731.644585876,15.941731644585875,15982380.675675612,15.941731644585875,15982380.675675612,15.982380675675612,15.982380675675612,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-03,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,1016102.2437628547,1016102.2437628547,3.3870074792095157,1019934.8643320864,3.3870074792095157,1019934.8643320864,3.3997828811069546,3.3997828811069546,,
2023-02-03,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7940097.062584504,7940097.062584504,2.6466990208615013,8045999.723509457,2.6466990208615013,8045999.723509457,2.681999907836486,2.681999907836486,,
2023-02-03,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,34654228.10391416,34654228.10391416,77.0093957864759,34657404.04590965,77.0093957864759,34657404.04590965,77.01645343535478,77.01645343535478,,
2023-02-03,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10436644.270109948,10436644.270109948,11.596271411233275,10307980.635519965,11.596271411233275,10307980.635519965,11.453311817244405,11.453311817244405,,
2023-02-03,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-20602.171447513745,-20602.171447513745,-0.022891301608348607,-23754.643545570332,-0.022891301608348607,-23754.643545570332,-0.026394048383967035,-0.026394048383967035,,
2023-02-03,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11293922.87189894,-11293922.87189894,-1.2548803190998823,-11267767.626699457,-1.2548803190998823,-11267767.626699457,-1.251974180744384,-1.251974180744384,,
2022-12-17,1,Velodrome,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
