date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-17,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-3590680.400524866,-3590680.400524866,-42.2432988297043,-3886896.8308227137,-42.2432988297043,-3886896.8308227137,-45.728198009678984,-45.728198009678984,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.95574231516,-60.92953393072572,1330849.5472971527,4.834429557423151,26.616990945943055,-0.44506499306559383,2.7528574602016174
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054912,21.893082321427798,388221.0387383865,28.395590688485623,23.293262319644537,0.4054297401848616,0.4101563262969896
2023-03-17,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,517815.145870092,517815.145870092,6.011121096535434,465315.3242020579,6.011121096535434,465315.3242020579,5.401670430385471,5.401670430385471,,
2023-03-17,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6206930.557276281,6206930.557276281,26.82007031252962,6642357.791259482,26.82007031252962,6642357.791259482,28.701546015158446,28.701546015158446,,
2023-03-17,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,45331444.98931839,45331444.98931839,65.29220471578179,49946104.525785334,65.29220471578179,49946104.525785334,71.93883367763446,71.93883367763446,,
2023-03-17,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27405838.090975992,27405838.090975992,118.42028806204692,29592264.14882526,118.42028806204692,29592264.14882526,127.86780806626568,127.86780806626568,,
2023-03-17,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,11939046.336386748,11939046.336386748,51.58847183026231,13865896.633404247,51.58847183026231,13865896.633404247,59.91436817642754,59.91436817642754,,
2023-03-17,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1825978.0940368325,1825978.0940368325,8.026277336425638,1864872.9734711992,8.026277336425638,1864872.9734711992,8.197243839433842,8.197243839433842,,
2023-03-17,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,395776.10994773416,395776.10994773416,1.7396752085614688,475307.19653095206,1.7396752085614688,475307.19653095206,2.0892624023338553,2.0892624023338553,,
2023-03-17,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5762514.79932,5762514.79932,28.8125739966,5762514.79932,28.8125739966,5762514.79932,28.8125739966,28.8125739966,,
2023-03-17,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,-5137499.672066686,-5137499.672066686,-26.48195707250869,-4738266.211212848,-26.48195707250869,-4738266.211212848,-24.424052635117775,-24.424052635117775,,
2023-03-17,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,323893.9946777433,323893.9946777433,1.669556673596615,324822.16415405256,1.669556673596615,324822.16415405256,1.6743410523404771,1.6743410523404771,,
2023-03-17,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,57412094.22219618,57412094.22219618,51.52367431518213,57549589.00745505,51.52367431518213,57549589.00745505,51.647067071215325,51.647067071215325,,
2023-03-17,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24551119.527599916,24551119.527599916,44.06611197600493,23748819.228148077,44.06611197600493,23748819.228148077,42.62608579739086,42.62608579739086,,
2023-03-17,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,32860974.694596265,32860974.694596265,58.981236635863645,33800769.77930696,58.981236635863645,33800769.77930696,60.66804832649978,60.66804832649978,,
2023-03-17,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2850728.501910001,2850728.501910001,9.502428339700003,2850728.501910001,9.502428339700003,2850728.501910001,9.502428339700003,9.502428339700003,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
