date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058935,125.80517554531578,6546800.099121624,-4.955691167623574,-16175.155024501655,130.9360019824325,-0.6470062009800662,0.019695895443659645,0.0024706963370810507
2023-04-01,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1416874.6909466984,1416874.6909466984,58.000718339455446,1929865.9957126305,58.000718339455446,1929865.9957126305,79.00036239297316,79.00036239297316,,
2023-04-01,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,-775359.1731219944,-775359.1731219944,-91.99176629793196,-796507.1397606991,-91.99176629793196,-796507.1397606991,-94.50084708544732,-94.50084708544732,,
2023-04-01,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-04-01,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5947904.531202357,-5947904.531202357,-69.97534742591009,-6279352.5390049815,-69.97534742591009,-6279352.5390049815,-73.87473575299978,-73.87473575299978,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362954,-3046476.696536287,-68.45015321362953,483442.9557423156,-60.929533930725746,1330849.5472971534,4.834429557423157,26.61699094594307,-0.44506499306559394,2.7528574602016165
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-01,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-323017.147326492,-323017.147326492,-3.749784463284312,-355513.03752298397,-3.749784463284312,-355513.03752298397,-4.127017019475005,-4.127017019475005,,
2023-04-01,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3214822.145266938,3214822.145266938,13.891206802251116,3724663.6039556563,13.891206802251116,3724663.6039556563,16.09422545117805,16.09422545117805,,
2023-04-01,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,34807094.861284554,34807094.861284554,50.133675725098456,40380958.33977821,50.133675725098456,40380958.33977821,58.161874150747174,58.161874150747174,,
2023-04-01,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,13481532.038976025,13481532.038976025,58.25353350894005,16470336.421652256,58.25353350894005,16470336.421652256,71.1681203492589,71.1681203492589,,
2023-04-01,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18218982.73881566,18218982.73881566,78.72399949842867,20209621.222130444,78.72399949842867,20209621.222130444,87.32552381011001,87.32552381011001,,
2023-04-01,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1125480.9977889536,1125480.9977889536,4.947169221050346,1187743.6709080527,4.947169221050346,1187743.6709080527,5.220851300694737,5.220851300694737,,
2023-04-01,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,302266.8350493283,302266.8350493283,1.328645428788256,386251.46720579744,1.328645428788256,386251.46720579744,1.6978086470584504,1.6978086470584504,,
2023-04-01,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-04-01,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,831236.631135663,831236.631135663,4.284724902761149,1323240.0940728362,4.284724902761149,1323240.0940728362,6.820825227179568,6.820825227179568,,
2023-04-01,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312692.4106940788,312692.4106940788,1.6118165499694783,313584.8083024652,1.6118165499694783,313584.8083024652,1.6164165376415731,1.6164165376415731,,
2023-04-01,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,30918267.700566117,30918267.700566117,27.74716332813553,31163378.10074985,27.74716332813553,31163378.10074985,27.967134200151698,27.967134200151698,,
2023-04-01,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,6199443.029414497,6199443.029414497,11.127205438266575,5501486.361294743,11.127205438266575,5501486.361294743,9.874462700519368,9.874462700519368,,
2023-04-01,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24718824.67115162,24718824.67115162,44.36712120804397,25661891.7394551,44.36712120804397,25661891.7394551,46.05980568974452,46.05980568974452,,
2023-04-01,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923893,34.19693693791453,15.465925145847786,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
