date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-16,1,Synthetix - SNX Bridge: Hop,synthetix,73285.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,-318104.0875801386,-318104.0875801386,-4.340601584914173,-363989.44562791055,-4.340601584914173,-363989.44562791055,-4.966717581667396,-4.966717581667396,,
2023-02-16,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-16,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27998056.14978886,27998056.14978886,55.99611229957772,28022289.055957522,55.99611229957772,28022289.055957522,56.044578111915044,56.044578111915044,,
2023-02-16,1,Synthetix - USDC/SNX: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,3306533.1808822732,3306533.1808822732,16.29981145505346,3466667.0293899723,16.29981145505346,3466667.0293899723,17.089203666006906,17.089203666006906,,
2023-02-16,0,Synthetix - All Synthetix Velo Pools,synthetix,608571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,41794018.185571,41794018.185571,68.67561673685375,43106552.45761477,68.67561673685375,43106552.45761477,70.83236319326372,70.83236319326372,,
2023-02-16,1,Synthetix - ETH/sETH: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19046754.12678577,19046754.12678577,93.89244992077494,19440701.80290313,93.89244992077494,19440701.80290313,95.83444550726897,95.83444550726897,,
2023-02-16,1,Synthetix - USDC/sUSD: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19428729.305827446,19428729.305827446,95.77542615548742,20240907.228262216,95.77542615548742,20240907.228262216,99.7791201393208,99.7791201393208,,
2023-02-16,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3625356.011110083,-3625356.011110083,-3.625356011110083,-3748366.889366896,-3.625356011110083,-3748366.889366896,-3.748366889366896,-3.748366889366896,,
2023-02-16,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,972457.3287988578,972457.3287988578,1.080508143109842,1160222.5624185724,1.080508143109842,1160222.5624185724,1.2891361804650805,1.2891361804650805,,
2023-02-16,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,166589.61351179847,166589.61351179847,0.18509957056866497,168837.82074393684,0.18509957056866497,168837.82074393684,0.18759757860437426,0.18759757860437426,,
2023-02-16,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,298813.0152098555,298813.0152098555,1.313463803120244,348140.33599735366,1.313463803120244,348140.33599735366,1.530287191197159,1.530287191197159,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-16,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-16,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11808317.787698535,11808317.787698535,13.120353097442816,11816573.904311538,13.120353097442816,11816573.904311538,13.129526560346154,13.129526560346154,,
2023-02-16,1,Qidao - USDC/MAI: Velodrome,qidao,174000.0,During Program,Gov Fund - Season 1,2022-08-26,,1496166.7608955612,1496166.7608955612,8.598659545376789,1602614.6803187414,8.598659545376789,1602614.6803187414,9.210429197234145,9.210429197234145,,
2023-02-16,1,Synthetix - sETH-ETH: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,26269663.64129595,26269663.64129595,52.5393272825919,25322050.95212223,52.5393272825919,25322050.95212223,50.64410190424446,50.64410190424446,,
2023-02-16,1,Synthetix - sUSD-3Crv: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,42111973.52543669,42111973.52543669,84.22394705087338,42123530.981974155,84.22394705087338,42123530.981974155,84.24706196394831,84.24706196394831,,
2023-02-16,0,Synthetix - All Synthetix Curve Pools,synthetix,1000000.0,During Program,Gov Fund - Phase 0,2022-08-25,,68381637.16673264,68381637.16673264,68.38163716673265,67445581.9340964,68.38163716673265,67445581.9340964,67.4455819340964,67.4455819340964,,
2023-02-16,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-16,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-17034928.813444942,-17034928.813444942,-17.034928813444942,-16963203.77357491,-17.034928813444942,-16963203.77357491,-16.96320377357491,-16.96320377357491,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-16,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,340637.46463508037,340637.46463508037,1.135458215450268,343752.95777836244,1.135458215450268,343752.95777836244,1.1458431925945414,1.1458431925945414,,
2023-02-16,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7244609.304114662,7244609.304114662,2.4148697680382205,7360554.391942769,2.4148697680382205,7360554.391942769,2.45351813064759,2.45351813064759,,
2023-02-16,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37533232.0784301,37533232.0784301,83.40718239651133,37534788.289542004,83.40718239651133,37534788.289542004,83.41064064342667,83.41064064342667,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-16,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,11964.289503388767,11964.289503388767,0.013293655003765297,9217.399111205737,0.013293655003765297,9217.399111205737,0.010241554568006375,0.010241554568006375,,
2023-02-16,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-3001914.5758812227,-3001914.5758812227,-3.335460639868025,-3106090.2451695204,-3.335460639868025,-3106090.2451695204,-3.4512113835216893,-3.4512113835216893,,
2023-02-16,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27976095.45365902,-27976095.45365902,-3.108455050406558,-27950293.46382636,-3.108455050406558,-27950293.46382636,-3.1055881626473734,-3.1055881626473734,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
