date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,125.80517554531576,6546800.099121624,-4.955691167623569,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365963,0.002470696337081053
2023-03-10,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,54.53517773660061,3276247.1653805515,-95.55292970932844,-2014155.7500266107,65.52494330761103,-80.56623000106443,0.8760669138261492,0.6147752743778894
2023-03-12,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,96033.86079266296,96033.86079266296,3.93121067549315,487124.46184505447,3.93121067549315,487124.46184505447,19.94076744278347,19.94076744278347,,
2023-03-12,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,3506613.449297571,3506613.449297571,416.0388837938116,3508024.214702315,416.0388837938116,3508024.214702315,416.20626274012864,416.20626274012864,,
2023-03-12,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,139354708.21784997,139354708.21784997,34.838677054462494,139354708.21784997,34.838677054462494,139354708.21784997,34.838677054462494,34.838677054462494,,
2023-03-12,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,18908025.140500445,18908025.140500445,222.44735459412288,18846275.770594552,222.44735459412288,18846275.770594552,221.72089141875944,221.72089141875944,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.9557423134,-60.9295339307257,1330849.5472971515,4.834429557423134,26.61699094594303,-0.44506499306559383,2.752857460201625
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238392457,2195282.544795735,44.74627883206862,920236.8723033671,65.85847633070036,55.21421232715919,0.3761377540329005,0.41918835208020694
2023-03-12,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1457062.1048001563,1457062.1048001563,16.914485462586043,1433680.539263221,16.914485462586043,1433680.539263221,16.64305767027431,16.64305767027431,,
2023-03-12,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,-2494638.2774907867,-2494638.2774907867,-10.779301200365042,-728638.5348756656,-10.779301200365042,-728638.5348756656,-3.1484381140489797,-3.1484381140489797,,
2023-03-12,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,2857909.9389266777,2857909.9389266777,12.34899356478799,3191638.7121085073,12.34899356478799,3191638.7121085073,13.791031473776394,13.791031473776394,,
2023-03-12,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,26758989.4273926,26758989.4273926,38.54175431849671,30770980.517769195,38.54175431849671,30770980.517769195,44.32034230863217,44.32034230863217,,
2023-03-12,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26624081.611735724,26624081.611735724,115.04232796614725,28457348.103697173,115.04232796614725,28457348.103697173,122.96384984597098,122.96384984597098,,
2023-03-12,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1885456.827423014,1885456.827423014,8.287722318342919,1922496.400829311,8.287722318342919,1922496.400829311,8.450533630018949,8.450533630018949,,
2023-03-12,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,421898.96801191836,421898.96801191836,1.8545009582941467,492767.9350753547,1.8545009582941467,492767.9350753547,2.1660129014301304,2.1660129014301304,,
2023-03-12,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2355729.8520800006,2355729.8520800006,11.778649260400003,2355729.8520800006,11.778649260400003,2355729.8520800006,11.778649260400003,11.778649260400003,,
2023-03-12,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,740755.4834192238,740755.4834192238,3.8183272341197103,1058283.7693450593,3.8183272341197103,1058283.7693450593,5.4550709760054605,5.4550709760054605,,
2023-03-12,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,75957.13054200372,75957.13054200372,0.39153160073197796,76589.47120245866,0.39153160073197796,76589.47120245866,0.3947910886724673,0.3947910886724673,,
2023-03-12,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,45476376.638348415,45476376.638348415,40.81213289103374,45435816.64287734,40.81213289103374,45435816.64287734,40.77573289508883,40.77573289508883,,
2023-03-12,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23226291.405719653,23226291.405719653,41.68821534680616,22434415.212191135,41.68821534680616,22434415.212191135,40.266899101902055,40.266899101902055,,
2023-03-12,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,22250085.232628766,22250085.232628766,39.93605042061081,23001401.430686206,39.93605042061081,23001401.430686206,41.28456667363815,41.28456667363815,,
2023-03-12,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2005689.5591000002,2005689.5591000002,6.685631863666667,2005689.5591000002,6.685631863666667,2005689.5591000002,6.685631863666667,6.685631863666667,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
