date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-05,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,455234.7539236448,455234.7539236448,2.001031885378658,521743.6869110327,2.001031885378658,521743.6869110327,2.293378843564979,2.293378843564979,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-05,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5684368.01293,5684368.01293,28.421840064650002,5684368.01293,28.421840064650002,5684368.01293,28.421840064650002,28.421840064650002,,
2023-03-05,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12178768.244928695,12178768.244928695,13.531964716587439,12183050.541195007,13.531964716587439,12183050.541195007,13.536722823550008,13.536722823550008,,
2023-03-05,1,Qidao - USDC/MAI: Velodrome,qidao,191000.0,During Program,Gov Fund - Season 1,2022-08-26,,3997567.3059003656,3997567.3059003656,20.92967175864066,4107976.576895514,20.92967175864066,4107976.576895514,21.50773076908646,21.50773076908646,,
2023-03-05,1,Synthetix - sUSD-3Crv: Curve,synthetix,548571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,45554884.10253554,45554884.10253554,83.04275747858041,45567035.49470164,83.04275747858041,45567035.49470164,83.0649084538832,83.0649084538832,,
2023-03-05,1,Synthetix - sETH-ETH: Curve,synthetix,548571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,23655500.91453984,23655500.91453984,43.122006875463256,22749243.654052638,43.122006875463256,22749243.654052638,41.46997541103346,41.46997541103346,,
2023-03-05,0,Synthetix - All Synthetix Curve Pools,synthetix,1097142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,69210385.01707537,69210385.01707537,63.082382177021834,68316279.14875427,63.082382177021834,68316279.14875427,62.267441932458325,62.267441932458325,,
2023-03-05,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3641444.398290001,3641444.398290001,12.138147994300002,3641444.398290001,12.138147994300002,3641444.398290001,12.138147994300002,12.138147994300002,,
2023-03-05,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14558447.966228906,14558447.966228906,14.558447966228906,14640329.088300636,14.558447966228906,14640329.088300636,14.640329088300636,14.640329088300636,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418705,0.22613026970700031
2023-03-05,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,165222.31975200347,165222.31975200347,0.5507410658400116,168435.28813461916,0.5507410658400116,168435.28813461916,0.5614509604487306,0.5614509604487306,,
2023-03-05,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7121645.0843232,7121645.0843232,2.3738816947744,7242270.562552735,2.3738816947744,7242270.562552735,2.414090187517578,2.414090187517578,,
2023-03-05,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37560776.96246869,37560776.96246869,83.46839324993043,37559938.90021382,83.46839324993043,37559938.90021382,83.46653088936405,83.46653088936405,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-05,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-938966.3594122913,-938966.3594122913,-1.043295954902546,-1006208.2390737443,-1.043295954902546,-1006208.2390737443,-1.1180091545263826,-1.1180091545263826,,
2023-03-05,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-3310.698457247039,-3310.698457247039,-0.003678553841385599,-6054.558082730218,-0.003678553841385599,-6054.558082730218,-0.0067272867585891315,-0.0067272867585891315,,
2023-03-05,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10529390.07444654,-10529390.07444654,-1.16993223049406,-10505030.367300328,-1.16993223049406,-10505030.367300328,-1.167225596366703,-1.167225596366703,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
