date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-18,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15680760.46523,15680760.46523,44.8021727578,15680760.46523,44.8021727578,15680760.46523,44.8021727578,44.8021727578,,
2023-02-18,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6752599.09047996,6752599.09047996,22.5086636349332,6750575.05907525,22.5086636349332,6750575.05907525,22.501916863584167,22.501916863584167,,
2023-02-18,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6433396.984721925,6433396.984721925,21.44465661573975,6435531.231853177,21.44465661573975,6435531.231853177,21.451770772843922,21.451770772843922,,
2023-02-18,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,157022878.68154,157022878.68154,39.255719670385005,157022878.68154,39.255719670385005,157022878.68154,39.255719670385005,39.255719670385005,,
2023-02-18,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3899348.3245159322,634282.1924894528,71.41663598014527,3809820.0405121534,23.2337799446686,535355.7405672506,69.77692381890391,19.610100387078777,0.16266364010150158,0.14051995497805267
2023-02-18,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,72142.85714285714,During Program,Gov Fund - Season 1,2022-11-09,,12968943.831382453,12968943.831382453,179.76753825678648,12913654.926467735,179.76753825678648,12913654.926467735,179.00115739658247,179.00115739658247,,
2023-02-18,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3023175.5321466513,3023175.5321466513,12.596564717277714,4052365.645058087,12.596564717277714,4052365.645058087,16.884856854408696,16.884856854408696,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-18,1,Synthetix - SNX Bridge: Hop,synthetix,74571.42857142858,During Program,Gov Fund - Phase 0,2022-10-25,,1102355.9532633072,1102355.9532633072,14.78255109740067,1054325.6794919109,14.78255109740067,1054325.6794919109,14.13846696636662,14.13846696636662,,
2023-02-18,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,37849769.05999999,37849769.05999999,116.46082787692303,37849769.05999999,116.46082787692303,37849769.05999999,116.46082787692303,116.46082787692303,,
2023-02-18,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,29385227.966834795,29385227.966834795,58.77045593366959,29408308.600209497,58.77045593366959,29408308.600209497,58.816617200418996,58.816617200418996,,
2023-02-18,1,Synthetix - USDC/SNX: Velo,synthetix,205714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,3633528.4172237907,3633528.4172237907,17.662985361504536,3855677.467423761,17.662985361504536,3855677.467423761,18.74287657775439,18.74287657775439,,
2023-02-18,0,Synthetix - All Synthetix Velo Pools,synthetix,617142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,43938569.66555779,43938569.66555779,71.19675640252419,45357420.75990635,71.19675640252419,45357420.75990635,73.49582067577418,73.49582067577418,,
2023-02-18,1,Synthetix - ETH/sETH: Velo,synthetix,205714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,20270303.83448775,20270303.83448775,98.53619919542656,20696157.222998332,98.53619919542656,20696157.222998332,100.60631983401966,100.60631983401966,,
2023-02-18,1,Synthetix - USDC/sUSD: Velo,synthetix,205714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,20030083.949314084,20030083.949314084,97.36846364249901,20853602.59591263,97.36846364249901,20853602.59591263,101.3716792856864,101.3716792856864,,
2023-02-18,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4410164.159260537,4410164.159260537,4.410164159260536,4287796.366357936,4.410164159260536,4287796.366357936,4.287796366357935,4.287796366357935,,
2023-02-18,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1104617.621634335,1104617.621634335,1.2273529129270389,1290041.3597511207,1.2273529129270389,1290041.3597511207,1.4333792886123562,1.4333792886123562,,
2023-02-18,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,145561.93200411147,145561.93200411147,0.1617354800045683,147960.69093425543,0.1617354800045683,147960.69093425543,0.16440076770472825,0.16440076770472825,,
2023-02-18,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,328852.6251414225,328852.6251414225,1.4455060445776813,377768.98071671376,1.4455060445776813,377768.98071671376,1.660522992161379,1.660522992161379,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-18,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2884370.919,2884370.919,14.421854595000001,2884370.919,14.421854595000001,2884370.919,14.421854595000001,14.421854595000001,,
2023-02-18,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11634789.94838865,11634789.94838865,12.927544387098498,11642924.517266434,12.927544387098498,11642924.517266434,12.936582796962703,12.936582796962703,,
2023-02-18,1,Qidao - USDC/MAI: Velodrome,qidao,176000.0,During Program,Gov Fund - Season 1,2022-08-26,,2615847.6249737563,2615847.6249737563,14.862770596441797,2723076.0299612475,14.862770596441797,2723076.0299612475,15.472022897507088,15.472022897507088,,
2023-02-18,1,Synthetix - sETH-ETH: Curve,synthetix,505714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,24629214.90051924,24629214.90051924,48.701837373908106,23706569.53342136,48.701837373908106,23706569.53342136,46.87739738247162,46.87739738247162,,
2023-02-18,1,Synthetix - sUSD-3Crv: Curve,synthetix,505714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,42333785.13076352,42333785.13076352,83.71087455235725,42345344.78720203,83.71087455235725,42345344.78720203,83.73373263006052,83.73373263006052,,
2023-02-18,0,Synthetix - All Synthetix Curve Pools,synthetix,1011428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,66963000.03128276,66963000.03128276,66.20635596313268,66051914.32062339,66.20635596313268,66051914.32062339,65.30556500626606,65.30556500626606,,
2023-02-18,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5094113.0154,5094113.0154,16.980376718,5094113.0154,16.980376718,5094113.0154,16.980376718,16.980376718,,
2023-02-18,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16027554.08575795,16027554.08575795,16.02755408575795,16091970.63151472,16.02755408575795,16091970.63151472,16.09197063151472,16.09197063151472,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-18,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,330508.43525326677,330508.43525326677,1.101694784177556,333617.3397491019,1.101694784177556,333617.3397491019,1.112057799163673,1.112057799163673,,
2023-02-18,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6955763.243898214,6955763.243898214,2.3185877479660713,7098941.905477843,2.3185877479660713,7098941.905477843,2.3663139684926144,2.3663139684926144,,
2023-02-18,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37660979.00819195,37660979.00819195,83.69106446264878,37663277.29561538,83.69106446264878,37663277.29561538,83.69617176803418,83.69617176803418,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-18,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,7219.0618157893805,7219.0618157893805,0.008021179795321534,4470.763283129234,0.008021179795321534,4470.763283129234,0.004967514759032482,0.004967514759032482,,
2023-02-18,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,234434.8001138831,234434.8001138831,0.2604831112376479,159982.04571095709,0.2604831112376479,159982.04571095709,0.1777578285677301,0.1777578285677301,,
2023-02-18,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11120364.25014175,-11120364.25014175,-1.2355960277935276,-11094813.147297453,-1.2355960277935276,-11094813.147297453,-1.2327570163663837,-1.2327570163663837,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
