date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-16,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,5536360.797938146,5536360.797938146,18.454535993127152,5534127.1264129,18.454535993127152,5534127.1264129,18.447090421376334,18.447090421376334,,
2023-02-16,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6346806.466034791,6346806.466034791,21.156021553449303,6349441.100277354,21.156021553449303,6349441.100277354,21.16480366759118,21.16480366759118,,
2023-02-16,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,140654251.25268,140654251.25268,35.16356281317,140654251.25268,35.16356281317,140654251.25268,35.16356281317,35.16356281317,,
2023-02-16,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4053392.1279070363,788325.9958805569,74.23795106056843,3963399.0810305197,28.876410105514903,688934.7810856171,72.58972675880072,25.235706266872423,0.19448550029320946,0.17382422688216598
2023-02-16,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,-2339107.79583334,-2339107.79583334,-33.078292062289655,-2271843.618147321,-33.078292062289655,-2271843.618147321,-32.12708146875,-32.12708146875,,
2023-02-16,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3383240.985656704,3383240.985656704,14.096837440236266,4394013.322093483,14.096837440236266,4394013.322093483,18.30838884205618,18.30838884205618,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-16,1,Synthetix - SNX Bridge: Hop,synthetix,73285.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1070530.4725292902,1070530.4725292902,14.60762828012677,1027920.4778663416,14.60762828012677,1027920.4778663416,14.026205351002714,14.026205351002714,,
2023-02-16,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,36250644.038279995,36250644.038279995,111.54044319470768,36250644.038279995,111.54044319470768,36250644.038279995,111.54044319470768,111.54044319470768,,
2023-02-16,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27998056.14978886,27998056.14978886,55.99611229957772,28022289.055957522,55.99611229957772,28022289.055957522,56.044578111915044,56.044578111915044,,
2023-02-16,1,Synthetix - USDC/SNX: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,3305800.374398106,3305800.374398106,16.29619902872306,3465734.8696600683,16.29619902872306,3465734.8696600683,17.08460851240879,17.08460851240879,,
2023-02-16,0,Synthetix - All Synthetix Velo Pools,synthetix,608571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,41793751.674183436,41793751.674183436,68.67517880734368,43106075.15887549,68.67517880734368,43106075.15887549,70.83157889956067,70.83157889956067,,
2023-02-16,1,Synthetix - ETH/sETH: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19047662.786737964,19047662.786737964,93.89692923039841,19441587.313795373,93.89692923039841,19441587.313795373,95.83881070180819,95.83881070180819,,
2023-02-16,1,Synthetix - USDC/sUSD: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19428859.871867772,19428859.871867772,95.77606979089748,20241026.114009056,95.77606979089748,20241026.114009056,99.7797061958193,99.7797061958193,,
2023-02-16,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4620572.367562838,4620572.367562838,4.620572367562838,4503003.070715914,4.620572367562838,4503003.070715914,4.503003070715914,4.503003070715914,,
2023-02-16,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,972457.3287988578,972457.3287988578,1.080508143109842,1160222.5624185724,1.080508143109842,1160222.5624185724,1.2891361804650805,1.2891361804650805,,
2023-02-16,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,166589.61351179847,166589.61351179847,0.18509957056866497,168837.82074393684,0.18509957056866497,168837.82074393684,0.18759757860437426,0.18759757860437426,,
2023-02-16,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,298913.7069900219,298913.7069900219,1.3139064043517448,348245.7226391157,1.3139064043517448,348245.7226391157,1.5307504291829261,1.5307504291829261,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-16,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-16,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11808317.787698535,11808317.787698535,13.120353097442816,11816573.904311538,13.120353097442816,11816573.904311538,13.129526560346154,13.129526560346154,,
2023-02-16,1,Qidao - USDC/MAI: Velodrome,qidao,174000.0,During Program,Gov Fund - Season 1,2022-08-26,,1496099.7908045694,1496099.7908045694,8.598274659796376,1602547.191730728,8.598274659796376,1602547.191730728,9.210041331785792,9.210041331785792,,
2023-02-16,1,Synthetix - sETH-ETH: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,26269663.64129595,26269663.64129595,52.5393272825919,25322050.95212223,52.5393272825919,25322050.95212223,50.64410190424446,50.64410190424446,,
2023-02-16,1,Synthetix - sUSD-3Crv: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,42111973.52543669,42111973.52543669,84.22394705087338,42123530.981974155,84.22394705087338,42123530.981974155,84.24706196394831,84.24706196394831,,
2023-02-16,0,Synthetix - All Synthetix Curve Pools,synthetix,1000000.0,During Program,Gov Fund - Phase 0,2022-08-25,,68381637.16673264,68381637.16673264,68.38163716673265,67445581.9340964,68.38163716673265,67445581.9340964,67.4455819340964,67.4455819340964,,
2023-02-16,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-16,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,19448223.02569796,19448223.02569796,19.44822302569796,19521167.66897541,19.44822302569796,19521167.66897541,19.52116766897541,19.52116766897541,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-16,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,340637.46463508037,340637.46463508037,1.135458215450268,343752.95777836244,1.135458215450268,343752.95777836244,1.1458431925945414,1.1458431925945414,,
2023-02-16,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7244609.304114662,7244609.304114662,2.4148697680382205,7360554.391942769,2.4148697680382205,7360554.391942769,2.45351813064759,2.45351813064759,,
2023-02-16,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37533232.0784301,37533232.0784301,83.40718239651133,37534788.289542004,83.40718239651133,37534788.289542004,83.41064064342667,83.41064064342667,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-16,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,11964.289503388767,11964.289503388767,0.013293655003765297,9217.399111205737,0.013293655003765297,9217.399111205737,0.010241554568006375,0.010241554568006375,,
2023-02-16,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,3644612.3366927803,3644612.3366927803,4.049569262991978,3550805.153662516,4.049569262991978,3550805.153662516,3.9453390596250175,3.9453390596250175,,
2023-02-16,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10927570.11550457,-10927570.11550457,-1.2141744572782855,-10901787.953726357,-1.2141744572782855,-10901787.953726357,-1.2113097726362618,-1.2113097726362618,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
