date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-09,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823646.50162523,-35515.516268582636,56.4729300325046,3024859.1911068964,-1.4206206507433055,71707.29949890848,60.49718382213793,2.8682919799563393,0.012577890415156667,0.02370599587237924
2023-03-09,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7794023.18468,2183870.68745,155.8804636936,7794023.18468,87.354827498,2183870.68745,155.8804636936,87.354827498,0.280198125628191,0.280198125628191
2023-03-09,0,Uniswap V3 - Uniswap LM - Phase 2,uniswap-v3,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,17114307.780774333,-3187267.9366719928,85.57153890387167,28891852.789488845,-31.87267936671993,4995516.3325588675,144.4592639474442,49.95516332558868,0.18623411343884255,0.1729039798505511
2023-03-09,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2784670.040212908,-2330912.0893503334,55.693400804258154,3341164.2674070066,-93.23648357401333,-1949238.6480001556,66.82328534814013,-77.96954592000623,0.837051447995655,0.5834010219177014
2023-03-09,1,Overnight - USD+/USDC: Velodrome,overnight,24857.14285714286,During Program,Gov Fund - Season 1,2023-01-10,,2073897.3821153243,2073897.3821153243,83.43265330349006,2454788.4523946955,83.43265330349006,2454788.4523946955,98.75585728024636,98.75585728024636,,
2023-03-09,1,Alchemix - alETH/WETH: Velodrome,alchemix,8571.42857142857,During Program,Gov Fund - Season 1,2023-01-08,,3683352.577443646,3683352.577443646,429.7244673684254,3675999.0164399673,429.7244673684254,3675999.0164399673,428.8665519179962,428.8665519179962,,
2023-03-09,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,19018909.5676,19018909.5676,54.33974162171429,19018909.5676,54.33974162171429,19018909.5676,54.33974162171429,54.33974162171429,,
2023-03-09,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,5191614.8804667,5191614.8804667,17.305382934889,5195216.090431089,17.305382934889,5195216.090431089,17.31738696810363,17.31738696810363,,
2023-03-09,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5874630.121795651,5874630.121795651,19.582100405985503,5882689.853232591,19.582100405985503,5882689.853232591,19.60896617744197,19.60896617744197,,
2023-03-09,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,239339530.1509,239339530.1509,59.834882537725,239339530.1509,59.834882537725,239339530.1509,59.834882537725,59.834882537725,,
2023-03-09,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989802.1314207125,-275264.00060576695,54.758280795251146,2907623.2016503126,-10.082930425119669,-366841.09829459013,53.25317219139767,-13.437402867933704,0.09206763140374287,0.12616528100559177
2023-03-09,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,19277882.653446455,19277882.653446455,224.90863095687533,19250323.50416031,224.90863095687533,19250323.50416031,224.58710754853698,224.58710754853698,,
2023-03-09,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,1830288.3687366406,1830288.3687366406,7.626201536402669,3017480.539234778,7.626201536402669,3017480.539234778,12.572835580144908,12.572835580144908,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,26.999847514669177,946519.6898054909,21.893082325806414,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848617,0.4101563262969896
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.955742317,-60.92953393072572,1330849.547297154,4.83442955742317,26.616990945943083,-0.44506499306559383,2.75285746020161
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.544795735,44.746278841017855,920236.8723033671,65.85847634387204,55.214212338202024,0.3761377540329005,0.41918835208020694
2023-03-09,1,Synthetix - SNX Bridge: Hop,synthetix,86785.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1401100.1843573109,1401100.1843573109,16.144364264199467,1353598.774136649,16.144364264199467,1353598.774136649,15.597022911862624,15.597022911862624,,
2023-03-09,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,46564425.07025999,46564425.07025999,143.27515406233843,46564425.07025999,143.27515406233843,46564425.07025999,143.27515406233843,143.27515406233843,,
2023-03-09,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27539138.76783687,27539138.76783687,55.078277535673735,27600020.994354527,55.078277535673735,27600020.994354527,55.20004198870905,55.20004198870905,,
2023-03-09,0,Synthetix - All Synthetix Velo Pools,synthetix,698571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,67238171.06013969,67238171.06013969,96.25096061778687,68941799.43117736,96.25096061778687,68941799.43117736,98.68969243726822,98.68969243726822,,
2023-03-09,1,Synthetix - ETH/sETH: Velodrome,synthetix,232857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,32279797.282321934,32279797.282321934,138.62489630445003,32823896.6198522,138.62489630445003,32823896.6198522,140.96151922635914,140.96151922635914,,
2023-03-09,1,Synthetix - USDC/SNX: Velodrome,synthetix,232857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,7378626.012288289,7378626.012288289,31.687350973017196,7741629.372495846,31.687350973017196,7741629.372495846,33.24626110887787,33.24626110887787,,
2023-03-09,1,Synthetix - USDC/sUSD: Velodrome,synthetix,232857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,27620198.444041494,27620198.444041494,118.61434914619048,28471903.670336083,118.61434914619048,28471903.670336083,122.27197895236355,122.27197895236355,,
2023-03-09,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,7936501.086169472,7936501.086169472,7.936501086169472,7817191.587918181,7.936501086169472,7817191.587918181,7.817191587918181,7.817191587918181,,
2023-03-09,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1359465.3239685618,1359465.3239685618,1.5105170266317354,1587899.3422684951,1.5105170266317354,1587899.3422684951,1.7643326025205501,1.7643326025205501,,
2023-03-09,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,72344.39035274161,72344.39035274161,0.08038265594749068,74492.68240814787,0.08038265594749068,74492.68240814787,0.0827696471201643,0.0827696471201643,,
2023-03-09,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1993335.696975139,1993335.696975139,8.761915151539073,2032336.1403351412,8.761915151539073,2032336.1403351412,8.933345671802819,8.933345671802819,,
2023-03-09,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,446830.44441132364,446830.44441132364,1.9640898655442798,514196.0561529457,1.9640898655442798,514196.0561529457,2.2602024446283324,2.2602024446283324,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-09,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5698789.964470001,5698789.964470001,28.493949822350004,5698789.964470001,28.493949822350004,5698789.964470001,28.493949822350004,28.493949822350004,,
2023-03-09,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12515542.888487237,12515542.888487237,13.906158764985818,12520997.179608837,13.906158764985818,12520997.179608837,13.912219088454263,13.912219088454263,,
2023-03-09,1,Qidao - sUSDC/MAI: Velodrome,qidao,195000.0,During Program,Gov Fund - Season 1,2022-08-26,,4053507.9112704755,4053507.9112704755,20.78722005779731,4203831.932794406,20.78722005779731,4203831.932794406,21.55811247586875,21.55811247586875,,
2023-03-09,1,Qidao - vUSDC/MAI: Velodrome,qidao,195000.0,During Program,Gov Fund - Season 1,2022-08-26,,312233.3740406369,312233.3740406369,1.601196789951984,312335.04872011166,1.601196789951984,312335.04872011166,1.6017181985646751,1.6017181985646751,,
2023-03-09,0,Synthetix - All Synthetix Curve Pools,synthetix,1120000.0,During Program,Gov Fund - Phase 0,2022-08-25,,69229398.20667604,69229398.20667604,61.811962684532176,68346389.69794752,61.811962684532176,68346389.69794752,61.02356223031028,61.02356223031028,,
2023-03-09,1,Synthetix - sETH-ETH: Curve,synthetix,560000.0,During Program,Gov Fund - Phase 0,2022-08-25,,24587814.972884186,24587814.972884186,43.9068124515789,23692510.39173433,43.9068124515789,23692510.39173433,42.308054270954166,42.308054270954166,,
2023-03-09,1,Synthetix - sUSD-3Crv: Curve,synthetix,560000.0,During Program,Gov Fund - Phase 0,2022-08-25,,44641583.23379186,44641583.23379186,79.71711291748547,44653879.306213185,79.71711291748547,44653879.306213185,79.7390701896664,79.7390701896664,,
2023-03-09,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4477201.170090001,4477201.170090001,14.924003900300004,4477201.170090001,14.924003900300004,4477201.170090001,14.924003900300004,14.924003900300004,,
2023-03-09,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14839450.453204567,14839450.453204567,14.839450453204567,14920503.166711036,14.839450453204567,14920503.166711036,14.920503166711036,14.920503166711036,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2023-03-09,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,124910.94914377716,124910.94914377716,0.41636983047925724,128012.06602215716,0.41636983047925724,128012.06602215716,0.42670688674052387,0.42670688674052387,,
2023-03-09,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7026355.696999426,7026355.696999426,2.342118565666475,7147002.952370691,2.342118565666475,7147002.952370691,2.382334317456897,2.382334317456897,,
2023-03-09,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37475411.99008229,37475411.99008229,83.27869331129396,37474395.280778274,83.27869331129396,37474395.280778274,83.27643395728505,83.27643395728505,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-09,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-994731.8054902974,-994731.8054902974,-1.105257561655886,-1063691.6645349867,-1.105257561655886,-1063691.6645349867,-1.1818796272610963,-1.1818796272610963,,
2023-03-09,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-132216.9376941984,-132216.9376941984,-0.14690770854910934,-134813.61371521646,-0.14690770854910934,-134813.61371521646,-0.1497929041280183,-0.1497929041280183,,
2023-03-09,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10425735.745049277,-10425735.745049277,-1.1584150827832531,-10401469.678845981,-1.1584150827832531,-10401469.678845981,-1.155718853205109,-1.155718853205109,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
