date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-27,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"442,857",During Program,Gov Fund - Phase 0,2022-08-25,,,12829204.957869105,,,28.969172485510885,12840704.791214034,,28.995139851128464,,
2023-01-27,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9329323.987636752,,,10.365915541818614,9332807.6057597,,10.369786228621889,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-27,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,240350.39884341415,,,0.2670559987149046,243257.5793752943,,0.27028619930588255,,
2023-01-27,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4184069.36935628,,,4.648965965951422,4349738.836146513,,4.833043151273904,,
2023-01-27,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3931083.079909122,,,3.931083079909122,3808030.688967787,,3.8080306889677873,,
2023-01-27,0,Synthetix - All Synthetix Velo Pools,Synthetix,"522,857",During Program,Gov Fund - Phase 0,2022-09-27,,,19006749.837915294,,,36.351707340275155,20240830.808777384,,38.711971492197186,,
2023-01-27,1,Synthetix - ETH/sETH: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,9292276.269879842,,,53.31633925340894,9735309.129641533,,55.85833107171372,,
2023-01-27,1,Synthetix - USDC/SNX: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,2190651.9065064318,,,12.569314217659857,2267055.2163921283,,13.007693864545,,
2023-01-27,1,Synthetix - USDC/sUSD: Velo,Synthetix,"174,286",During Program,Gov Fund - Phase 0,2022-09-27,,,7536582.431823755,,,43.24268608423466,8303397.0703227045,,47.64244220676962,,
2023-01-27,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,17838553.663441114,,,35.67710732688223,17847794.497425575,,35.69558899485115,,
2023-01-27,1,Synthetix - SNX Bridge: Hop,Synthetix,"60,429",During Program,Gov Fund - Phase 0,2022-10-25,,,670161.217190936,,,11.090138345949295,658205.6658543136,,10.89229234274278,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923684,14.91542628033929,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671048,7.297694108602138,388221.0387383864,11.165973021342095,7.7644207747677285,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-27,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2749130.367969553,,,11.454709866539805,3409854.513984913,,14.207727141603804,,
2023-01-27,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4424876.069127995,,,14.749586897093316,4415021.31454311,,14.7167377151437,,
2023-01-27,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10717572.459604768,,,35.72524153201589,10711817.109046426,,35.70605703015475,,
2023-01-27,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,5178722.873863825,,,207.148914954553,5189003.077425936,,207.56012309703746,,
2023-01-26,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,-414308.1414354304,,,-16.572325657417217,-317454.06882938556,,-12.698162753175422,,
2023-01-27,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2789088.529119136,,,111.56354116476544,2833546.793376927,,113.34187173507708,,
2023-01-27,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-74904.77811138715,,,-0.2496825937046238,-74225.02722470087,,-0.24741675741566957,,
