date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255766.57034627727,-5.444400019033241e-05,-48.98597782629048,-0.2841850781625303,-255754.0987424882,-5.442886425143387e-05,-0.28417122082498686,"-521,976.9%","-522,096.5%"
2023-01-14,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-638367.5891158617,,,-0.7092973212398463,-639857.8243417798,,-0.7109531381575331,,
2023-01-14,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-676047.2609652737,,,-0.7511636232947486,-555775.8551376746,,-0.6175287279307495,,
2023-01-14,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2763117.3596043587,,,-2.7631173596043586,-2916400.613469626,,-2.9164006134696256,,
2023-01-14,0,Synthetix - All Synthetix Velo Pools,Synthetix,"467,143",During Program,Gov Fund - Phase 0,2022-09-27,,,5246763.181373393,,,11.231603140554665,6214813.402556732,,13.303881901497592,,
2023-01-14,1,Synthetix - ETH/sETH: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,3970502.5618379773,,,25.498640305381507,4305600.939580237,,27.650648235836382,,
2023-01-14,1,Synthetix - USDC/SNX: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,378578.05583810963,,,2.4312352209786856,431252.7247900922,,2.769512911496005,,
2023-01-14,1,Synthetix - USDC/sUSD: Velo,Synthetix,"155,714",During Program,Gov Fund - Phase 0,2022-09-27,,,916121.840785941,,,5.883351271102374,1513539.3859902013,,9.719977708193953,,
2023-01-14,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3747216.4668178335,,,-7.494432933635667,-3741317.3274185285,,-7.482634654837057,,
2023-01-14,1,Synthetix - SNX Bridge: Hop,Synthetix,"52,071",During Program,Gov Fund - Phase 0,2022-10-25,,,14890.166960222297,,,0.2859565671373281,4318.52018699178,,0.0829345440574553,,
2023-01-14,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,-4282317.075282923,24.738732655896204,1275045.6724923684,-85.64634150565846,-4080312.494865735,25.500913449847367,-81.6062498973147,346.2%,320.0%
2023-01-14,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,7063.283107236435,10.702204234510646,558298.6510671047,0.14126566214472872,31351.78187339561,11.165973021342094,0.6270356374679121,1.3%,5.6%
2023-01-14,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,-1378238.6743852985,19.836159830183856,1050072.1994094658,-27.56477348770597,-1279149.5622812598,21.001443988189315,-25.582991245625195,139.0%,121.8%
2023-01-14,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-615398.4751087087,,,-2.564160312952953,-126940.94989275653,,-0.5289206245531523,,
2023-01-14,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-432046.20978109725,,,-1.4401540326036575,-432880.01907172706,,-1.442933396905757,,
2023-01-14,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2107151.2002671743,,,-7.023837334223915,-2111034.929424274,,-7.036783098080913,,
