date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-19,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15725176.224599998,15725176.224599998,44.929074927428566,15725176.224599998,44.929074927428566,15725176.224599998,44.929074927428566,44.929074927428566,,
2023-02-19,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,7189706.72955701,7189706.72955701,23.965689098523367,7187443.566023227,23.965689098523367,7187443.566023227,23.958145220077423,23.958145220077423,,
2023-02-19,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5875500.204758331,5875500.204758331,19.58500068252777,5878186.362376508,19.58500068252777,5878186.362376508,19.593954541255027,19.593954541255027,,
2023-02-19,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,163848948.31435,163848948.31435,40.9622370785875,163848948.31435,40.9622370785875,163848948.31435,40.9622370785875,40.9622370785875,,
2023-02-19,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3889336.1695602974,624270.0375338179,71.23326317876003,3799782.679944621,22.867034341898094,525318.379999718,69.5930893762751,19.242431501821173,0.16050812023389424,0.13824958537033338
2023-02-19,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,72857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,2110300.7596948035,2110300.7596948035,28.964912387967892,2013987.5084072892,28.964912387967892,2013987.5084072892,27.642965801668677,27.642965801668677,,
2023-02-19,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2910454.2589386706,2910454.2589386706,12.126892745577795,3938512.053297051,12.126892745577795,3938512.053297051,16.410466888737712,16.410466888737712,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054911,21.893082325806404,388221.0387383864,28.39559069416473,23.293262324303182,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957367,44.74627884101787,920236.8723033678,65.8584763438721,55.21421233820207,0.3761377540329005,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-19,1,Synthetix - SNX Bridge: Hop,synthetix,75214.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,1056782.3421923213,1056782.3421923213,14.050287550515192,1008379.1003636512,14.050287550515192,1008379.1003636512,13.4067496724512,13.4067496724512,,
2023-02-19,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,38668887.349999994,38668887.349999994,118.98119184615383,38668887.349999994,118.98119184615383,38668887.349999994,118.98119184615383,118.98119184615383,,
2023-02-19,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,29445780.155184004,29445780.155184004,58.89156031036801,29468890.37033215,58.89156031036801,29468890.37033215,58.9377807406643,58.9377807406643,,
2023-02-19,1,Synthetix - USDC/SNX: Velo,synthetix,207142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,4544914.343208013,4544914.343208013,21.940965794797304,4759830.461278098,21.940965794797304,4759830.461278098,22.978491882032195,22.978491882032195,,
2023-02-19,0,Synthetix - All Synthetix Velo Pools,synthetix,621428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,45288014.22207892,45288014.22207892,72.87726426541435,46705344.65917606,72.87726426541435,46705344.65917606,75.15802588832929,75.15802588832929,,
2023-02-19,1,Synthetix - ETH/sETH: Velo,synthetix,207142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,20408591.21808514,20408591.21808514,98.52423346661791,20840392.68422391,98.52423346661791,20840392.68422391,100.60879226866714,100.60879226866714,,
2023-02-19,1,Synthetix - USDC/sUSD: Velo,synthetix,207142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,20349041.1661476,20349041.1661476,98.23675045726428,21175434.93616366,98.23675045726428,21175434.93616366,102.22623762285905,102.22623762285905,,
2023-02-19,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4686200.470805738,4686200.470805738,4.686200470805738,4564495.45329727,4.686200470805738,4564495.45329727,4.564495453297271,4.564495453297271,,
2023-02-19,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1104829.130566812,1104829.130566812,1.2275879228520132,1290104.7827067594,1.2275879228520132,1290104.7827067594,1.4334497585630661,1.4334497585630661,,
2023-02-19,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,140208.40890623737,140208.40890623737,0.1557871210069304,142609.4340027298,0.1557871210069304,142609.4340027298,0.1584549266696998,0.1584549266696998,,
2023-02-19,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,350629.2285060744,350629.2285060744,1.5412273780486787,399528.70858550677,1.5412273780486787,399528.70858550677,1.7561701476286011,1.7561701476286011,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-19,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2901749.6520000002,2901749.6520000002,14.50874826,2901749.6520000002,14.50874826,2901749.6520000002,14.50874826,14.50874826,,
2023-02-19,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11629171.972884025,11629171.972884025,12.921302192093362,11637251.579293435,12.921302192093362,11637251.579293435,12.930279532548262,12.930279532548262,,
2023-02-19,1,Qidao - USDC/MAI: Velodrome,qidao,177000.0,During Program,Gov Fund - Season 1,2022-08-26,,2613854.078882942,2613854.078882942,14.76753716883018,2721077.7548365076,14.76753716883018,2721077.7548365076,15.373320648793829,15.373320648793829,,
2023-02-19,1,Synthetix - sETH-ETH: Curve,synthetix,508571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,24602701.293903448,24602701.293903448,48.37609804981015,23679913.806148008,48.37609804981015,23679913.806148008,46.56162827051575,46.56162827051575,,
2023-02-19,1,Synthetix - sUSD-3Crv: Curve,synthetix,508571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,42417347.04349836,42417347.04349836,83.40489587204735,42428906.49509658,83.40489587204735,42428906.49509658,83.42762513080788,83.42762513080788,,
2023-02-19,0,Synthetix - All Synthetix Curve Pools,synthetix,1017142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,67020048.33740181,67020048.33740181,65.89049696092874,66108820.301244594,65.89049696092874,66108820.301244594,64.99462670066183,64.99462670066183,,
2023-02-19,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5391689.473859999,5391689.473859999,17.972298246199998,5391689.473859999,17.972298246199998,5391689.473859999,17.972298246199998,17.972298246199998,,
2023-02-19,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15708649.40010986,15708649.40010986,15.70864940010986,15772530.610377312,15.70864940010986,15772530.610377312,15.772530610377311,15.772530610377311,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-19,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,330726.80999199953,330726.80999199953,1.1024226999733318,333828.09882159944,1.1024226999733318,333828.09882159944,1.1127603294053314,1.1127603294053314,,
2023-02-19,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6841246.929883269,6841246.929883269,2.2804156432944227,6983963.941228955,2.2804156432944227,6983963.941228955,2.3279879804096515,2.3279879804096515,,
2023-02-19,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37555449.74696277,37555449.74696277,83.4565549932506,37557747.2369833,83.4565549932506,37557747.2369833,83.46166052662956,83.46166052662956,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-19,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,6745.621978697875,6745.621978697875,0.007495135531886528,4045.310146049538,0.007495135531886528,4045.310146049538,0.004494789051166154,0.004494789051166154,,
2023-02-19,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,254509.3156588695,254509.3156588695,0.282788128509855,180042.7505553017,0.282788128509855,180042.7505553017,0.20004750061700188,0.20004750061700188,,
2023-02-19,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11036600.01476423,-11036600.01476423,-1.226288890529359,-11011113.687024456,-1.226288890529359,-11011113.687024456,-1.2234570763360506,-1.2234570763360506,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
