date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-22,1,Synthetix - SNX Bridge: Hop,synthetix,77142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,-251245.42837162036,-251245.42837162036,-3.2568851825950786,-294511.667452791,-3.2568851825950786,-294511.667452791,-3.8177438373509944,-3.8177438373509944,,
2023-02-22,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-22,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3722170.3024918064,-3722170.3024918064,-7.444340604983613,-3701531.2497345507,-7.444340604983613,-3701531.2497345507,-7.403062499469101,-7.403062499469101,,
2023-02-22,1,Synthetix - USDC/SNX: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,4604075.9176961165,4604075.9176961165,21.776034745860013,4835833.492801206,21.776034745860013,4835833.492801206,22.872185438924625,22.872185438924625,,
2023-02-22,0,Synthetix - All Synthetix Velo Pools,synthetix,634285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,52225273.40693398,52225273.40693398,82.33714275867969,53756923.57972342,82.33714275867969,53756923.57972342,84.75190654460899,84.75190654460899,,
2023-02-22,1,Synthetix - ETH/sETH: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,24799212.80303018,24799212.80303018,117.293574068386,25324163.094688866,117.293574068386,25324163.094688866,119.77644706947437,119.77644706947437,,
2023-02-22,1,Synthetix - USDC/sUSD: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,22828309.84002943,22828309.84002943,107.97173572986893,23659563.56313481,107.97173572986893,23659563.56313481,111.90334117698897,111.90334117698897,,
2023-02-22,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3516259.730041026,-3516259.730041026,-3.516259730041026,-3631623.2830105256,-3.516259730041026,-3631623.2830105256,-3.6316232830105255,-3.6316232830105255,,
2023-02-22,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1403901.11326269,-1403901.11326269,-1.5598901258474331,-1215379.728559301,-1.5598901258474331,-1215379.728559301,-1.3504219206214456,-1.3504219206214456,,
2023-02-22,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-689816.0090437563,-689816.0090437563,-0.7664622322708403,-687458.5638354169,-0.7664622322708403,-687458.5638354169,-0.7638428487060188,-0.7638428487060188,,
2023-02-22,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,379358.6186842887,379358.6186842887,1.6675104117990711,430851.3015971148,1.6675104117990711,430851.3015971148,1.8938518751521531,1.8938518751521531,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-22,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-22,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1185572.1113022193,-1185572.1113022193,-1.3173023458913549,-1178392.2280437332,-1.3173023458913549,-1178392.2280437332,-1.3093246978263702,-1.3093246978263702,,
2023-02-22,1,Qidao - USDC/MAI: Velodrome,qidao,180000.0,During Program,Gov Fund - Season 1,2022-08-26,,2741854.6072495775,2741854.6072495775,15.232525595830987,2850429.821120844,15.232525595830987,2850429.821120844,15.835721228449135,15.835721228449135,,
2023-02-22,1,Synthetix - sETH-ETH: Curve,synthetix,517142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,22850062.410853818,22850062.410853818,44.185203556899644,21939090.1302244,44.185203556899644,21939090.1302244,42.42365494794773,42.42365494794773,,
2023-02-22,1,Synthetix - sUSD-3Crv: Curve,synthetix,517142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,40957294.894204415,40957294.894204415,79.19918902194223,40968855.57774555,79.19918902194223,40968855.57774555,79.22154393486709,79.22154393486709,,
2023-02-22,0,Synthetix - All Synthetix Curve Pools,synthetix,1034285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,63807357.30505823,63807357.30505823,61.69219628942094,62907945.70796995,61.69219628942094,62907945.70796995,60.822599441407405,60.822599441407405,,
2023-02-22,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-22,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16919130.591920324,-16919130.591920324,-16.919130591920325,-16838863.565805115,-16.919130591920325,-16838863.565805115,-16.838863565805116,-16.838863565805116,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-22,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-578762.1039058409,-578762.1039058409,-1.9292070130194696,-575670.741702286,-1.9292070130194696,-575670.741702286,-1.9189024723409531,-1.9189024723409531,,
2023-02-22,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6790642.065935685,-6790642.065935685,-2.263547355311895,-6648509.248585189,-2.263547355311895,-6648509.248585189,-2.216169749528396,-2.216169749528396,,
2023-02-22,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2493078.5300605595,-2493078.5300605595,-5.540174511245688,-2490962.8173394874,-5.540174511245688,-2490962.8173394874,-5.535472927421083,-5.535472927421083,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-22,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-159970.79761347137,-159970.79761347137,-0.17774533068163487,-162755.4764704313,-0.17774533068163487,-162755.4764704313,-0.18083941830047923,-0.18083941830047923,,
2023-02-22,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2847846.1061595506,-2847846.1061595506,-3.1642734512883894,-2925804.0521888547,-3.1642734512883894,-2925804.0521888547,-3.2508933913209495,-3.2508933913209495,,
2023-02-22,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27958869.065712012,-27958869.065712012,-3.1065410073013346,-27933905.537427336,-3.1065410073013346,-27933905.537427336,-3.1037672819363706,-3.1037672819363706,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
