date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-05,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3262493.3959859246,-1853088.7335773166,65.2498679197185,3808881.5232869294,-74.12354934309266,-1481521.3921202328,76.17763046573859,-59.260855684809314,0.5679976964420226,0.38896494497464246
2023-03-05,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2788278.4342034226,-70883.58369039017,55.765568684068455,2983797.955439366,-2.8353433476156065,30646.06383137828,59.67595910878732,1.2258425532551311,0.0254219890025584,0.010270824060158466
2023-03-05,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7824210.26913,2214057.7719,156.4842053826,7824210.26913,88.562310876,2214057.7719,156.4842053826,88.562310876,0.2829752391286627,0.2829752391286627
2023-03-05,1,Overnight - USD+/USDC: Velodrome,overnight,23142.857142857145,During Program,Gov Fund - Season 1,2023-01-10,,2585284.9186909785,2585284.9186909785,111.70984216565955,2936142.208956899,111.70984216565955,2936142.208956899,126.87034236233514,126.87034236233514,,
2023-03-05,1,Alchemix - alETH/WETH: Velodrome,alchemix,8000.0,During Program,Gov Fund - Season 1,2023-01-08,,3752985.4559348323,3752985.4559348323,469.12318199185404,3745072.0808224874,469.12318199185404,3745072.0808224874,468.1340101028109,468.1340101028109,,
2023-03-05,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18677662.31802,18677662.31802,53.36474948005715,18677662.31802,53.36474948005715,18677662.31802,53.36474948005715,53.36474948005715,,
2023-03-05,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4210204.438313905,4210204.438313905,14.034014794379685,4214084.164904307,14.034014794379685,4214084.164904307,14.04694721634769,14.04694721634769,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-05,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,244032064.03202003,244032064.03202003,61.00801600800501,244032064.03202003,61.00801600800501,244032064.03202003,61.00801600800501,61.00801600800501,,
2023-03-05,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,82857.14285714287,During Program,Gov Fund - Season 1,2022-11-09,,18066539.488003552,18066539.488003552,218.04444209659457,18133929.09707182,218.04444209659457,18133929.09707182,218.85776496465985,218.85776496465985,,
2023-03-05,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3006444.845241775,-258621.28678470486,55.06309240369551,2924410.128984491,-9.473307208230947,-350054.17096041184,53.56062507297602,-12.822497104776991,0.08602229546769112,0.11970077913865285
2023-03-05,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2246585.385732483,2246585.385732483,9.360772440552013,3387609.4120165147,9.360772440552013,3387609.4120165147,14.115039216735477,14.115039216735477,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362953,-3046476.6965362863,-68.45015321362953,483442.9557423163,-60.929533930725725,1330849.5472971527,4.834429557423163,26.616990945943055,-0.4450649930655939,2.7528574602016107
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117761,745771.3140169652,59.48123840435328,2195282.5447957357,44.74627884101791,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329006,0.41918835208020694
2023-03-05,1,Synthetix - SNX Bridge: Hop,synthetix,84214.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,1368585.2695547743,1368585.2695547743,16.25122457486585,1321615.0661551682,16.25122457486585,1321615.0661551682,15.693478308882403,15.693478308882403,,
2023-03-05,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,48020967.36575,48020967.36575,147.75682266384615,48020967.36575,147.75682266384615,48020967.36575,147.75682266384615,147.75682266384615,,
2023-03-05,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31978868.517092116,31978868.517092116,63.957737034184234,31999967.023368664,63.957737034184234,31999967.023368664,63.99993404673733,63.99993404673733,,
2023-03-05,1,Synthetix - USDC/sUSD: Velo,synthetix,227142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,28471731.639903005,28471731.639903005,125.34724621340945,29321818.84008745,125.34724621340945,29321818.84008745,129.0897684783724,129.0897684783724,,
2023-03-05,0,Synthetix - All Synthetix Velo Pools,synthetix,681428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,66920242.89534318,66920242.89534318,98.20580718394176,68517571.86666206,98.20580718394176,68517571.86666206,100.54989582109735,100.54989582109735,,
2023-03-05,1,Synthetix - USDC/SNX: Velo,synthetix,227142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,7376157.721707429,7376157.721707429,32.473650347139625,7662193.840372693,32.473650347139625,7662193.840372693,33.732928856986696,33.732928856986696,,
2023-03-05,1,Synthetix - ETH/sETH: Velo,synthetix,227142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,31138980.773878466,31138980.773878466,137.08985246361587,31655255.532322347,137.08985246361587,31655255.532322347,139.3627602051927,139.3627602051927,,
2023-03-05,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,7143951.672672748,7143951.672672748,7.143951672672747,7029242.595842391,7.143951672672747,7029242.595842391,7.029242595842391,7.029242595842391,,
2023-03-05,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1324097.2565467546,1324097.2565467546,1.4712191739408385,1546838.106600965,1.4712191739408385,1546838.106600965,1.7187090073344053,1.7187090073344053,,
2023-03-05,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,81774.84093600635,81774.84093600635,0.09086093437334039,83950.58214313177,0.09086093437334039,83950.58214313177,0.09327842460347975,0.09327842460347975,,
2023-03-05,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,455432.747426682,455432.747426682,2.0019021864909097,521800.34059206734,2.0019021864909097,521800.34059206734,2.293627870734362,2.293627870734362,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-05,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5664166.64474,5664166.64474,28.320833223700003,5664166.64474,28.320833223700003,5664166.64474,28.320833223700003,28.320833223700003,,
2023-03-05,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12129420.739956604,12129420.739956604,13.477134155507338,12133739.28929511,13.477134155507338,12133739.28929511,13.481932543661234,13.481932543661234,,
2023-03-05,1,Qidao - USDC/MAI: Velodrome,qidao,191000.0,During Program,Gov Fund - Season 1,2022-08-26,,3910888.5467555895,3910888.5467555895,20.47585626573607,4021313.5111096534,20.47585626573607,4021313.5111096534,21.05399744036468,21.05399744036468,,
2023-03-05,1,Synthetix - sUSD-3Crv: Curve,synthetix,548571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,45554884.10253554,45554884.10253554,83.04275747858041,45567035.49470164,83.04275747858041,45567035.49470164,83.0649084538832,83.0649084538832,,
2023-03-05,1,Synthetix - sETH-ETH: Curve,synthetix,548571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,23655500.91453984,23655500.91453984,43.122006875463256,22749243.654052638,43.122006875463256,22749243.654052638,41.46997541103346,41.46997541103346,,
2023-03-05,0,Synthetix - All Synthetix Curve Pools,synthetix,1097142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,69210385.01707537,69210385.01707537,63.082382177021834,68316279.14875427,63.082382177021834,68316279.14875427,62.267441932458325,62.267441932458325,,
2023-03-05,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3288984.068500001,3288984.068500001,10.963280228333337,3288984.068500001,10.963280228333337,3288984.068500001,10.963280228333337,10.963280228333337,,
2023-03-05,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15540806.22206229,15540806.22206229,15.54080622206229,15621967.669720348,15.54080622206229,15621967.669720348,15.621967669720348,15.621967669720348,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418705,0.22613026970700031
2023-03-05,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,162267.81263650913,162267.81263650913,0.5408927087883638,165480.7810190663,0.5408927087883638,165480.7810190663,0.5516026033968876,0.5516026033968876,,
2023-03-05,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7190403.6105456725,7190403.6105456725,2.396801203515224,7310136.406489051,2.396801203515224,7310136.406489051,2.43671213549635,2.43671213549635,,
2023-03-05,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37542398.98641884,37542398.98641884,83.42755330315299,37541605.71491339,83.42755330315299,37541605.71491339,83.42579047758531,83.42579047758531,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-05,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-929678.6218575772,-929678.6218575772,-1.0329762465084191,-997384.7465380437,-1.0329762465084191,-997384.7465380437,-1.1082052739311596,-1.1082052739311596,,
2023-03-05,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-16582.346535131328,-16582.346535131328,-0.018424829483479253,-19532.998072660142,-0.018424829483479253,-19532.998072660142,-0.021703331191844602,-0.021703331191844602,,
2023-03-05,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10550986.49827368,-10550986.49827368,-1.17233183314152,-10526588.035522431,-1.17233183314152,-10526588.035522431,-1.1696208928358256,-1.1696208928358256,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
