date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-26,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,518602.80845253816,,,0.5762253427250424,,0.5754695004723231,,
2022-12-26,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1770650.4542000652,,,1.9673893935556281,,2.077343966144954,,
2022-12-26,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6804475.583741095,,,6.804475583741095,,6.644765884706187,,
2022-12-26,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14901066.667253723,,,29.802133334507445,,29.81855483888951,,
2022-12-26,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8094933.19279808,,,24.907486747071015,,24.96499417472674,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536286,-25.32359083217777,-847406.5915548385,-20.30984464357524,-5.649377277032256,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-26,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5614641.198570676,,,23.394338327377817,,24.808886297538876,,
2022-12-26,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9490604.888376012,,,2.372651222094003,,2.418224324187714,,
2022-12-26,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,5554483.330198953,,,18.51494443399651,,18.519031222849968,,
